s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.218E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.827E-02, 2.095E-01, 3.901E-04, 0.000E+00
 3.001E+01, 3.900E+01, 4.118E+01, 2.608E+01, 3.659E+01, 5.434E+01, 2.889E+01, 3.514E+01, 5.951E+01, 1.865E+02, 2.078E-01, 1.334E-03, 1.423E+02
 6.001E+01, 9.245E+01, 9.365E+01, 6.118E+01, 1.014E+02, 1.148E+02, 6.441E+01, 9.735E+01, 1.192E+02, 4.101E+02, 2.012E-01, 5.037E-03, 2.881E+02
 9.001E+01, 1.290E+02, 1.312E+02, 1.035E+02, 1.366E+02, 1.468E+02, 1.022E+02, 1.340E+02, 1.576E+02, 1.660E+02, 1.951E-01, 8.426E-03, 2.915E+02
 1.200E+02, 1.522E+02, 1.507E+02, 1.252E+02, 1.577E+02, 1.737E+02, 1.260E+02, 1.537E+02, 1.724E+02, 5.606E+01, 1.892E-01, 1.169E-02, 2.940E+02
 1.500E+02, 1.613E+02, 1.625E+02, 1.375E+02, 1.682E+02, 1.781E+02, 1.363E+02, 1.655E+02, 1.857E+02, 2.641E+01, 1.818E-01, 1.583E-02, 2.965E+02
 1.800E+02, 1.679E+02, 1.644E+02, 1.426E+02, 1.737E+02, 1.875E+02, 1.413E+02, 1.671E+02, 1.849E+02, 2.132E+01, 1.749E-01, 1.968E-02, 2.963E+02
 2.100E+02, 1.716E+02, 1.657E+02, 1.441E+02, 1.796E+02, 1.912E+02, 1.447E+02, 1.674E+02, 1.851E+02, 2.035E+01, 1.677E-01, 2.371E-02, 2.958E+02
 2.400E+02, 1.731E+02, 1.702E+02, 1.463E+02, 1.825E+02, 1.905E+02, 1.449E+02, 1.734E+02, 1.923E+02, 1.914E+01, 1.602E-01, 2.788E-02, 2.971E+02
 2.700E+02, 1.733E+02, 1.709E+02, 1.498E+02, 1.813E+02, 1.888E+02, 1.487E+02, 1.737E+02, 1.902E+02, 2.038E+01, 1.529E-01, 3.200E-02, 2.969E+02
 3.000E+02, 1.839E+02, 1.731E+02, 1.534E+02, 1.901E+02, 2.082E+02, 1.550E+02, 1.764E+02, 1.880E+02, 1.962E+01, 1.462E-01, 3.574E-02, 2.936E+02
 3.300E+02, 1.795E+02, 1.752E+02, 1.532E+02, 1.838E+02, 2.015E+02, 1.527E+02, 1.809E+02, 1.921E+02, 2.137E+01, 1.378E-01, 4.042E-02, 2.979E+02
 3.600E+02, 1.754E+02, 1.752E+02, 1.491E+02, 1.812E+02, 1.959E+02, 1.543E+02, 1.800E+02, 1.914E+02, 1.398E+01, 1.308E-01, 4.435E-02, 2.790E+02
 3.900E+02, 1.568E+02, 1.608E+02, 1.366E+02, 1.614E+02, 1.725E+02, 1.409E+02, 1.647E+02, 1.769E+02,-1.343E+01, 1.266E-01, 4.655E-02, 2.127E+02
 4.200E+02, 1.426E+02, 1.465E+02, 1.316E+02, 1.445E+02, 1.518E+02, 1.356E+02, 1.488E+02, 1.551E+02,-2.549E+01, 1.263E-01, 4.651E-02, 1.309E+02
 4.500E+02, 1.278E+02, 1.321E+02, 1.179E+02, 1.309E+02, 1.347E+02, 1.281E+02, 1.302E+02, 1.381E+02,-1.191E+01, 1.285E-01, 4.512E-02, 2.259E+01
 4.800E+02, 1.173E+02, 1.177E+02, 1.079E+02, 1.205E+02, 1.234E+02, 1.063E+02, 1.164E+02, 1.303E+02,-6.952E+00, 1.286E-01, 4.488E-02, 1.302E+00
 5.100E+02, 1.079E+02, 1.073E+02, 9.804E+01, 1.106E+02, 1.151E+02, 9.616E+01, 1.092E+02, 1.166E+02,-1.177E+00, 1.286E-01, 4.455E-02, 4.561E-02
 5.400E+02, 1.013E+02, 1.014E+02, 9.258E+01, 1.043E+02, 1.070E+02, 9.369E+01, 1.012E+02, 1.095E+02,-1.243E-01, 1.282E-01, 4.436E-02, 0.000E+00
 5.700E+02, 9.585E+01, 9.435E+01, 9.145E+01, 9.673E+01, 9.937E+01, 8.735E+01, 9.501E+01, 1.007E+02, 3.302E+00, 1.281E-01, 4.410E-02, 0.000E+00
 6.000E+02, 9.298E+01, 9.086E+01, 8.884E+01, 9.431E+01, 9.580E+01, 8.315E+01, 9.241E+01, 9.704E+01, 3.291E+00, 1.276E-01, 4.403E-02, 0.000E+00
