s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 4.853E+00, 2.077E-01, 3.867E-04
 3.001E+01, 6.097E+01, 6.127E+01, 3.350E+01, 6.668E+01, 8.272E+01, 3.536E+01, 6.240E+01, 8.606E+01, 4.992E+02, 2.037E-01, 2.210E-03
 6.000E+01, 1.090E+02, 1.127E+02, 8.118E+01, 1.117E+02, 1.342E+02, 8.167E+01, 1.179E+02, 1.385E+02, 3.574E+02, 1.952E-01, 6.034E-03
 9.000E+01, 1.439E+02, 1.461E+02, 1.156E+02, 1.485E+02, 1.676E+02, 1.215E+02, 1.524E+02, 1.644E+02, 1.244E+02, 1.875E-01, 9.552E-03
 1.200E+02, 1.597E+02, 1.616E+02, 1.303E+02, 1.660E+02, 1.828E+02, 1.347E+02, 1.690E+02, 1.810E+02, 4.743E+01, 1.792E-01, 1.329E-02
 1.500E+02, 1.691E+02, 1.691E+02, 1.428E+02, 1.751E+02, 1.896E+02, 1.386E+02, 1.776E+02, 1.911E+02, 3.748E+01, 1.711E-01, 1.697E-02
 1.800E+02, 1.744E+02, 1.697E+02, 1.445E+02, 1.824E+02, 1.963E+02, 1.472E+02, 1.752E+02, 1.869E+02, 2.695E+01, 1.636E-01, 2.034E-02
 2.100E+02, 1.746E+02, 1.722E+02, 1.479E+02, 1.792E+02, 1.967E+02, 1.549E+02, 1.765E+02, 1.853E+02, 2.660E+01, 1.561E-01, 2.374E-02
 2.400E+02, 1.722E+02, 1.775E+02, 1.472E+02, 1.753E+02, 1.942E+02, 1.512E+02, 1.840E+02, 1.973E+02, 2.343E+01, 1.483E-01, 2.730E-02
 2.700E+02, 1.785E+02, 1.764E+02, 1.532E+02, 1.809E+02, 2.015E+02, 1.498E+02, 1.859E+02, 1.933E+02, 2.652E+01, 1.404E-01, 3.085E-02
 3.000E+02, 1.798E+02, 1.736E+02, 1.550E+02, 1.835E+02, 2.008E+02, 1.577E+02, 1.783E+02, 1.848E+02, 2.590E+01, 1.338E-01, 3.385E-02
