s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.796E-03, 2.095E-01, 3.901E-04, 7.513E-04
 3.001E+01, 4.176E+01, 4.200E+01, 2.418E+01, 3.589E+01, 6.520E+01, 2.454E+01, 3.591E+01, 6.555E+01, 2.027E+02, 2.078E-01, 1.369E-03, 1.392E+02
 6.000E+01, 9.913E+01, 1.007E+02, 4.908E+01, 1.093E+02, 1.390E+02, 4.956E+01, 1.110E+02, 1.414E+02, 4.667E+02, 1.991E-01, 6.231E-03, 3.001E+02
 9.002E+01, 1.392E+02, 1.397E+02, 9.673E+01, 1.500E+02, 1.709E+02, 9.713E+01, 1.498E+02, 1.723E+02, 1.715E+02, 1.925E-01, 9.936E-03, 2.985E+02
 1.200E+02, 1.622E+02, 1.586E+02, 1.245E+02, 1.696E+02, 1.924E+02, 1.247E+02, 1.634E+02, 1.877E+02, 6.432E+01, 1.863E-01, 1.335E-02, 3.026E+02
 1.500E+02, 1.689E+02, 1.708E+02, 1.346E+02, 1.760E+02, 1.963E+02, 1.357E+02, 1.805E+02, 1.961E+02, 3.367E+01, 1.795E-01, 1.718E-02, 2.975E+02
 1.800E+02, 1.746E+02, 1.741E+02, 1.396E+02, 1.828E+02, 2.015E+02, 1.414E+02, 1.850E+02, 1.961E+02, 2.518E+01, 1.724E-01, 2.116E-02, 2.965E+02
 2.100E+02, 1.774E+02, 1.765E+02, 1.416E+02, 1.843E+02, 2.062E+02, 1.410E+02, 1.851E+02, 2.033E+02, 2.544E+01, 1.656E-01, 2.492E-02, 2.987E+02
 2.400E+02, 1.757E+02, 1.782E+02, 1.436E+02, 1.798E+02, 2.036E+02, 1.408E+02, 1.877E+02, 2.062E+02, 2.076E+01, 1.582E-01, 2.906E-02, 2.903E+02
 2.700E+02, 1.804E+02, 1.755E+02, 1.458E+02, 1.871E+02, 2.084E+02, 1.447E+02, 1.827E+02, 1.990E+02, 2.665E+01, 1.514E-01, 3.286E-02, 2.626E+02
 3.000E+02, 1.842E+02, 1.800E+02, 1.455E+02, 1.871E+02, 2.200E+02, 1.493E+02, 1.866E+02, 2.040E+02, 1.843E+01, 1.446E-01, 3.665E-02, 2.338E+02
 3.300E+02, 1.860E+02, 1.838E+02, 1.480E+02, 1.928E+02, 2.171E+02, 1.501E+02, 1.847E+02, 2.164E+02, 3.696E+01, 1.370E-01, 4.091E-02, 2.275E+02
 3.600E+02, 1.841E+02, 1.814E+02, 1.430E+02, 1.884E+02, 2.210E+02, 1.413E+02, 1.838E+02, 2.190E+02, 2.814E+01, 1.308E-01, 4.440E-02, 1.991E+02
 3.900E+02, 1.765E+02, 1.792E+02, 1.450E+02, 1.853E+02, 1.991E+02, 1.419E+02, 1.870E+02, 2.088E+02, 1.030E+01, 1.244E-01, 4.794E-02, 1.449E+02
 4.200E+02, 1.704E+02, 1.663E+02, 1.476E+02, 1.749E+02, 1.886E+02, 1.420E+02, 1.703E+02, 1.867E+02, 1.991E+00, 1.213E-01, 4.968E-02, 8.703E+01
 4.500E+02, 1.434E+02, 1.470E+02, 1.303E+02, 1.476E+02, 1.522E+02, 1.365E+02, 1.493E+02, 1.554E+02,-1.481E+01, 1.213E-01, 4.963E-02, 3.050E+01
 4.800E+02, 1.291E+02, 1.293E+02, 1.169E+02, 1.319E+02, 1.384E+02, 1.213E+02, 1.304E+02, 1.362E+02,-1.580E+01, 1.256E-01, 4.662E-02, 3.053E+00
 5.100E+02, 1.131E+02, 1.136E+02, 1.037E+02, 1.158E+02, 1.198E+02, 1.018E+02, 1.151E+02, 1.238E+02,-1.212E+01, 1.273E-01, 4.547E-02, 0.000E+00
 5.400E+02, 1.030E+02, 1.010E+02, 9.611E+01, 1.052E+02, 1.078E+02, 9.060E+01, 1.038E+02, 1.085E+02,-8.213E+00, 1.281E-01, 4.470E-02, 0.000E+00
 5.700E+02, 9.264E+01, 9.026E+01, 8.545E+01, 9.532E+01, 9.715E+01, 8.119E+01, 9.135E+01, 9.825E+01,-1.950E+00, 1.292E-01, 4.397E-02, 0.000E+00
 6.000E+02, 8.406E+01, 8.324E+01, 7.785E+01, 8.604E+01, 8.829E+01, 7.698E+01, 8.338E+01, 8.937E+01, 1.492E-01, 1.302E-01, 4.304E-02, 0.000E+00
