s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 7.694E-03, 2.077E-01, 3.867E-04
 3.001E+01, 5.882E+01, 6.165E+01, 3.231E+01, 6.134E+01, 8.282E+01, 3.369E+01, 6.416E+01, 8.710E+01, 4.866E+02, 2.034E-01, 2.328E-03
 6.002E+01, 1.098E+02, 1.135E+02, 7.974E+01, 1.181E+02, 1.314E+02, 8.038E+01, 1.203E+02, 1.397E+02, 3.617E+02, 1.951E-01, 6.104E-03
 9.001E+01, 1.447E+02, 1.445E+02, 1.173E+02, 1.531E+02, 1.636E+02, 1.167E+02, 1.514E+02, 1.654E+02, 1.146E+02, 1.876E-01, 9.510E-03
 1.200E+02, 1.609E+02, 1.609E+02, 1.399E+02, 1.625E+02, 1.804E+02, 1.342E+02, 1.660E+02, 1.825E+02, 5.096E+01, 1.798E-01, 1.303E-02
 1.500E+02, 1.686E+02, 1.663E+02, 1.462E+02, 1.735E+02, 1.861E+02, 1.428E+02, 1.719E+02, 1.842E+02, 2.586E+01, 1.720E-01, 1.656E-02
 1.800E+02, 1.722E+02, 1.706E+02, 1.530E+02, 1.755E+02, 1.879E+02, 1.497E+02, 1.746E+02, 1.874E+02, 2.403E+01, 1.641E-01, 2.013E-02
 2.100E+02, 1.725E+02, 1.716E+02, 1.491E+02, 1.788E+02, 1.896E+02, 1.508E+02, 1.750E+02, 1.891E+02, 2.152E+01, 1.566E-01, 2.354E-02
 2.400E+02, 1.785E+02, 1.751E+02, 1.549E+02, 1.793E+02, 2.014E+02, 1.533E+02, 1.802E+02, 1.917E+02, 2.193E+01, 1.487E-01, 2.709E-02
 2.700E+02, 1.773E+02, 1.775E+02, 1.511E+02, 1.797E+02, 2.011E+02, 1.521E+02, 1.831E+02, 1.972E+02, 2.018E+01, 1.406E-01, 3.076E-02
 3.000E+02, 1.821E+02, 1.780E+02, 1.516E+02, 1.851E+02, 2.095E+02, 1.533E+02, 1.845E+02, 1.961E+02, 2.077E+01, 1.322E-01, 3.457E-02
