s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.218E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.827E-02, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+01, 3.925E+01, 4.142E+01, 2.576E+01, 3.718E+01, 5.481E+01, 2.893E+01, 3.535E+01, 5.997E+01, 1.891E+02, 2.077E-01, 1.402E-03, 1.432E+02
 6.001E+01, 9.134E+01, 9.365E+01, 5.935E+01, 1.013E+02, 1.134E+02, 6.372E+01, 9.757E+01, 1.197E+02, 4.128E+02, 2.013E-01, 4.962E-03, 2.903E+02
 9.000E+01, 1.309E+02, 1.317E+02, 1.018E+02, 1.385E+02, 1.523E+02, 1.044E+02, 1.353E+02, 1.553E+02, 1.663E+02, 1.950E-01, 8.488E-03, 2.940E+02
 1.200E+02, 1.535E+02, 1.549E+02, 1.232E+02, 1.634E+02, 1.739E+02, 1.274E+02, 1.614E+02, 1.759E+02, 5.372E+01, 1.888E-01, 1.197E-02, 2.963E+02
 1.500E+02, 1.619E+02, 1.627E+02, 1.342E+02, 1.696E+02, 1.818E+02, 1.359E+02, 1.653E+02, 1.868E+02, 2.408E+01, 1.816E-01, 1.597E-02, 2.975E+02
 1.800E+02, 1.686E+02, 1.651E+02, 1.422E+02, 1.770E+02, 1.865E+02, 1.410E+02, 1.681E+02, 1.863E+02, 1.974E+01, 1.747E-01, 1.983E-02, 2.976E+02
 2.100E+02, 1.711E+02, 1.655E+02, 1.488E+02, 1.749E+02, 1.896E+02, 1.455E+02, 1.692E+02, 1.818E+02, 1.906E+01, 1.676E-01, 2.379E-02, 2.967E+02
 2.400E+02, 1.696E+02, 1.739E+02, 1.455E+02, 1.738E+02, 1.895E+02, 1.501E+02, 1.800E+02, 1.916E+02, 1.813E+01, 1.599E-01, 2.809E-02, 2.977E+02
 2.700E+02, 1.712E+02, 1.755E+02, 1.460E+02, 1.746E+02, 1.930E+02, 1.530E+02, 1.823E+02, 1.913E+02, 1.769E+01, 1.516E-01, 3.271E-02, 2.979E+02
 3.000E+02, 1.709E+02, 1.775E+02, 1.496E+02, 1.760E+02, 1.870E+02, 1.531E+02, 1.820E+02, 1.972E+02, 1.810E+01, 1.438E-01, 3.709E-02, 2.982E+02
 3.300E+02, 1.738E+02, 1.802E+02, 1.505E+02, 1.773E+02, 1.934E+02, 1.527E+02, 1.855E+02, 2.026E+02, 2.029E+01, 1.360E-01, 4.142E-02, 2.978E+02
 3.600E+02, 1.723E+02, 1.765E+02, 1.483E+02, 1.764E+02, 1.922E+02, 1.500E+02, 1.862E+02, 1.933E+02, 6.076E+00, 1.291E-01, 4.526E-02, 2.716E+02
 3.900E+02, 1.601E+02, 1.633E+02, 1.326E+02, 1.655E+02, 1.823E+02, 1.457E+02, 1.686E+02, 1.756E+02, 3.461E-01, 1.253E-01, 4.734E-02, 2.342E+02
 4.200E+02, 1.441E+02, 1.482E+02, 1.261E+02, 1.484E+02, 1.577E+02, 1.330E+02, 1.514E+02, 1.601E+02,-3.790E+01, 1.242E-01, 4.776E-02, 1.454E+02
 4.500E+02, 1.341E+02, 1.351E+02, 1.226E+02, 1.362E+02, 1.435E+02, 1.281E+02, 1.355E+02, 1.417E+02, 1.029E+01, 1.260E-01, 4.653E-02, 8.826E+01
 4.800E+02, 1.226E+02, 1.273E+02, 1.112E+02, 1.258E+02, 1.307E+02, 1.228E+02, 1.250E+02, 1.342E+02,-1.189E+01, 1.283E-01, 4.515E-02, 3.584E+00
 5.100E+02, 1.145E+02, 1.132E+02, 1.056E+02, 1.175E+02, 1.203E+02, 1.020E+02, 1.140E+02, 1.238E+02,-4.134E+00, 1.282E-01, 4.487E-02, 1.871E-03
 5.400E+02, 1.061E+02, 1.047E+02, 9.744E+01, 1.096E+02, 1.113E+02, 9.554E+01, 1.060E+02, 1.125E+02, 5.279E-01, 1.279E-01, 4.466E-02, 0.000E+00
 5.700E+02, 1.007E+02, 9.768E+01, 9.648E+01, 1.019E+02, 1.037E+02, 8.982E+01, 9.887E+01, 1.043E+02, 1.540E+00, 1.278E-01, 4.443E-02, 0.000E+00
 6.000E+02, 9.433E+01, 9.302E+01, 8.790E+01, 9.663E+01, 9.846E+01, 8.539E+01, 9.378E+01, 9.989E+01, 2.122E+00, 1.277E-01, 4.432E-02, 0.000E+00
