s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.796E-03, 2.095E-01, 3.901E-04, 7.513E-04
 3.001E+01, 4.111E+01, 4.210E+01, 2.469E+01, 3.548E+01, 6.317E+01, 2.507E+01, 3.608E+01, 6.514E+01, 2.027E+02, 2.078E-01, 1.374E-03, 1.400E+02
 6.001E+01, 9.973E+01, 1.006E+02, 4.898E+01, 1.099E+02, 1.404E+02, 5.134E+01, 1.094E+02, 1.412E+02, 4.667E+02, 1.995E-01, 6.001E-03, 2.999E+02
 9.001E+01, 1.388E+02, 1.402E+02, 9.954E+01, 1.495E+02, 1.672E+02, 9.766E+01, 1.498E+02, 1.731E+02, 1.738E+02, 1.929E-01, 9.665E-03, 3.008E+02
 1.200E+02, 1.605E+02, 1.618E+02, 1.332E+02, 1.680E+02, 1.805E+02, 1.280E+02, 1.684E+02, 1.889E+02, 6.161E+01, 1.872E-01, 1.288E-02, 2.995E+02
 1.500E+02, 1.705E+02, 1.700E+02, 1.455E+02, 1.776E+02, 1.885E+02, 1.393E+02, 1.778E+02, 1.930E+02, 3.703E+01, 1.806E-01, 1.654E-02, 3.000E+02
 1.800E+02, 1.753E+02, 1.727E+02, 1.422E+02, 1.835E+02, 2.003E+02, 1.426E+02, 1.804E+02, 1.952E+02, 2.705E+01, 1.733E-01, 2.064E-02, 2.964E+02
 2.100E+02, 1.744E+02, 1.749E+02, 1.426E+02, 1.793E+02, 2.013E+02, 1.418E+02, 1.822E+02, 2.007E+02, 2.452E+01, 1.655E-01, 2.503E-02, 3.002E+02
 2.400E+02, 1.768E+02, 1.770E+02, 1.442E+02, 1.834E+02, 2.029E+02, 1.435E+02, 1.862E+02, 2.013E+02, 2.479E+01, 1.583E-01, 2.900E-02, 2.975E+02
 2.700E+02, 1.808E+02, 1.785E+02, 1.441E+02, 1.888E+02, 2.095E+02, 1.440E+02, 1.869E+02, 2.045E+02, 2.656E+01, 1.512E-01, 3.299E-02, 2.997E+02
 3.000E+02, 1.803E+02, 1.808E+02, 1.464E+02, 1.848E+02, 2.098E+02, 1.463E+02, 1.913E+02, 2.047E+02, 2.069E+01, 1.442E-01, 3.692E-02, 2.910E+02
 3.300E+02, 1.819E+02, 1.831E+02, 1.459E+02, 1.899E+02, 2.098E+02, 1.469E+02, 1.934E+02, 2.092E+02, 2.721E+01, 1.370E-01, 4.093E-02, 2.937E+02
 3.600E+02, 1.846E+02, 1.819E+02, 1.473E+02, 1.871E+02, 2.194E+02, 1.466E+02, 1.893E+02, 2.096E+02, 3.469E+01, 1.302E-01, 4.472E-02, 2.868E+02
 3.900E+02, 1.836E+02, 1.835E+02, 1.457E+02, 1.919E+02, 2.133E+02, 1.438E+02, 1.928E+02, 2.138E+02, 2.431E+01, 1.225E-01, 4.900E-02, 2.787E+02
 4.200E+02, 1.836E+02, 1.819E+02, 1.470E+02, 1.911E+02, 2.126E+02, 1.444E+02, 1.854E+02, 2.159E+02, 5.164E+01, 1.167E-01, 5.224E-02, 2.196E+02
 4.500E+02, 1.893E+02, 1.802E+02, 1.453E+02, 1.963E+02, 2.263E+02, 1.457E+02, 1.857E+02, 2.092E+02, 1.446E+01, 1.122E-01, 5.480E-02, 1.679E+02
 4.800E+02, 1.678E+02, 1.682E+02, 1.403E+02, 1.698E+02, 1.932E+02, 1.451E+02, 1.718E+02, 1.876E+02,-8.638E+00, 1.086E-01, 5.678E-02, 8.253E+01
 5.100E+02, 1.550E+02, 1.510E+02, 1.382E+02, 1.562E+02, 1.708E+02, 1.316E+02, 1.500E+02, 1.713E+02,-1.534E+00, 1.119E-01, 5.464E-02, 3.267E+01
 5.400E+02, 1.421E+02, 1.385E+02, 1.171E+02, 1.409E+02, 1.682E+02, 1.177E+02, 1.395E+02, 1.582E+02,-7.230E+00, 1.124E-01, 5.422E-02, 7.162E+00
 5.700E+02, 1.234E+02, 1.267E+02, 1.074E+02, 1.263E+02, 1.364E+02, 1.149E+02, 1.303E+02, 1.349E+02,-1.757E+01, 1.148E-01, 5.211E-02, 3.204E-01
 6.000E+02, 1.139E+02, 1.119E+02, 1.033E+02, 1.183E+02, 1.202E+02, 9.909E+01, 1.148E+02, 1.219E+02,-8.993E+00, 1.148E-01, 5.231E-02, 0.000E+00
