s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 6.772E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-4.898E-03, 2.077E-01, 3.867E-04
 3.001E+01, 3.514E+01, 3.506E+01, 2.629E+01, 3.447E+01, 4.467E+01, 2.628E+01, 3.520E+01, 4.370E+01, 5.077E+02, 2.041E-01, 2.030E-03
 6.001E+01, 8.674E+01, 8.871E+01, 6.009E+01, 9.300E+01, 1.071E+02, 6.188E+01, 9.420E+01, 1.100E+02, 4.100E+02, 1.954E-01, 5.961E-03
 9.000E+01, 1.331E+02, 1.329E+02, 1.044E+02, 1.412E+02, 1.538E+02, 1.037E+02, 1.395E+02, 1.554E+02, 1.603E+02, 1.872E-01, 9.680E-03
 1.200E+02, 1.618E+02, 1.615E+02, 1.344E+02, 1.683E+02, 1.827E+02, 1.319E+02, 1.676E+02, 1.851E+02, 6.023E+01, 1.792E-01, 1.331E-02
 1.500E+02, 1.785E+02, 1.759E+02, 1.507E+02, 1.851E+02, 1.997E+02, 1.464E+02, 1.837E+02, 1.976E+02, 3.878E+01, 1.716E-01, 1.675E-02
 1.800E+02, 1.882E+02, 1.832E+02, 1.607E+02, 1.954E+02, 2.084E+02, 1.589E+02, 1.896E+02, 2.013E+02, 3.314E+01, 1.640E-01, 2.019E-02
 2.100E+02, 1.861E+02, 1.908E+02, 1.569E+02, 1.905E+02, 2.110E+02, 1.723E+02, 1.962E+02, 2.041E+02, 2.546E+01, 1.555E-01, 2.402E-02
 2.400E+02, 1.877E+02, 1.950E+02, 1.645E+02, 1.920E+02, 2.067E+02, 1.643E+02, 1.978E+02, 2.230E+02, 2.292E+01, 1.449E-01, 2.881E-02
 2.700E+02, 1.921E+02, 1.935E+02, 1.659E+02, 1.997E+02, 2.108E+02, 1.628E+02, 1.991E+02, 2.185E+02, 2.258E+01, 1.383E-01, 3.180E-02
 3.000E+02, 1.936E+02, 1.929E+02, 1.657E+02, 2.001E+02, 2.149E+02, 1.633E+02, 1.985E+02, 2.170E+02, 3.064E+01, 1.311E-01, 3.509E-02
