s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.218E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.827E-02, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+01, 3.924E+01, 4.141E+01, 2.576E+01, 3.717E+01, 5.480E+01, 2.893E+01, 3.534E+01, 5.997E+01, 1.891E+02, 2.077E-01, 1.402E-03, 1.432E+02
 6.001E+01, 9.308E+01, 9.434E+01, 6.068E+01, 1.030E+02, 1.155E+02, 6.317E+01, 9.876E+01, 1.211E+02, 4.112E+02, 2.011E-01, 5.102E-03, 2.906E+02
 9.001E+01, 1.281E+02, 1.306E+02, 1.009E+02, 1.365E+02, 1.469E+02, 1.036E+02, 1.371E+02, 1.511E+02, 1.662E+02, 1.953E-01, 8.346E-03, 2.938E+02
 1.200E+02, 1.504E+02, 1.526E+02, 1.251E+02, 1.566E+02, 1.695E+02, 1.254E+02, 1.576E+02, 1.749E+02, 5.423E+01, 1.887E-01, 1.202E-02, 2.957E+02
 1.500E+02, 1.620E+02, 1.611E+02, 1.390E+02, 1.670E+02, 1.801E+02, 1.360E+02, 1.651E+02, 1.821E+02, 2.522E+01, 1.815E-01, 1.600E-02, 2.971E+02
 1.800E+02, 1.686E+02, 1.638E+02, 1.449E+02, 1.746E+02, 1.863E+02, 1.411E+02, 1.663E+02, 1.841E+02, 2.025E+01, 1.747E-01, 1.980E-02, 2.969E+02
 2.100E+02, 1.766E+02, 1.656E+02, 1.501E+02, 1.796E+02, 2.001E+02, 1.460E+02, 1.691E+02, 1.817E+02, 1.772E+01, 1.682E-01, 2.343E-02, 2.959E+02
 2.400E+02, 1.719E+02, 1.751E+02, 1.468E+02, 1.768E+02, 1.922E+02, 1.532E+02, 1.808E+02, 1.912E+02, 1.775E+01, 1.603E-01, 2.784E-02, 2.980E+02
 2.700E+02, 1.701E+02, 1.768E+02, 1.471E+02, 1.748E+02, 1.885E+02, 1.510E+02, 1.801E+02, 1.994E+02, 1.836E+01, 1.514E-01, 3.285E-02, 2.984E+02
 3.000E+02, 1.747E+02, 1.738E+02, 1.488E+02, 1.821E+02, 1.931E+02, 1.494E+02, 1.746E+02, 1.975E+02, 1.825E+01, 1.438E-01, 3.709E-02, 2.972E+02
 3.300E+02, 1.785E+02, 1.741E+02, 1.626E+02, 1.827E+02, 1.903E+02, 1.496E+02, 1.766E+02, 1.961E+02, 1.939E+01, 1.372E-01, 4.079E-02, 2.967E+02
 3.600E+02, 1.712E+02, 1.714E+02, 1.490E+02, 1.751E+02, 1.896E+02, 1.517E+02, 1.750E+02, 1.876E+02, 1.051E+01, 1.304E-01, 4.456E-02, 2.714E+02
 3.900E+02, 1.618E+02, 1.633E+02, 1.384E+02, 1.669E+02, 1.802E+02, 1.423E+02, 1.700E+02, 1.775E+02,-2.681E+01, 1.262E-01, 4.681E-02, 2.213E+02
 4.200E+02, 1.578E+02, 1.570E+02, 1.342E+02, 1.636E+02, 1.758E+02, 1.379E+02, 1.607E+02, 1.725E+02, 1.347E+01, 1.226E-01, 4.866E-02, 2.111E+02
 4.500E+02, 1.476E+02, 1.498E+02, 1.298E+02, 1.512E+02, 1.617E+02, 1.343E+02, 1.552E+02, 1.599E+02, 4.913E+00, 1.213E-01, 4.926E-02, 1.692E+02
 4.800E+02, 1.306E+02, 1.323E+02, 1.197E+02, 1.333E+02, 1.388E+02, 1.211E+02, 1.332E+02, 1.426E+02,-1.130E+01, 1.243E-01, 4.742E-02, 3.876E+01
 5.100E+02, 1.216E+02, 1.208E+02, 1.100E+02, 1.249E+02, 1.300E+02, 1.071E+02, 1.233E+02, 1.320E+02,-8.406E+00, 1.249E-01, 4.672E-02, 8.230E-01
 5.400E+02, 1.131E+02, 1.105E+02, 1.076E+02, 1.148E+02, 1.169E+02, 1.004E+02, 1.120E+02, 1.192E+02,-1.969E+00, 1.249E-01, 4.627E-02, 4.826E-01
 5.700E+02, 1.040E+02, 1.039E+02, 9.671E+01, 1.058E+02, 1.093E+02, 9.428E+01, 1.050E+02, 1.124E+02, 3.109E+00, 1.249E-01, 4.578E-02, 4.718E-01
 6.000E+02, 9.858E+01, 9.604E+01, 9.442E+01, 1.000E+02, 1.013E+02, 8.952E+01, 9.684E+01, 1.018E+02, 1.477E+00, 1.246E-01, 4.556E-02, 0.000E+00
