s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-5.202E-04,-7.182E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.209E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00, 8.262E-07, 1.778E-05, 5.735E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E-05, 0.000E+00, 0.000E+00
-2.399E+02, 0.000E+00, 2.992E-06, 2.126E-05, 1.233E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-05, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00, 4.968E-06, 2.209E-05, 7.045E-07,-2.178E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-05, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 7.055E-06, 2.124E-05, 1.109E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E-05, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00, 8.995E-06, 1.803E-05, 1.580E-07,-1.874E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E-05, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 1.041E-05, 1.340E-05, 5.859E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E-05, 0.000E+00, 0.000E+00
-8.993E+01, 0.000E+00, 1.113E-05, 8.617E-06, 8.211E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-05, 0.000E+00, 0.000E+00
-5.986E+01, 0.000E+00, 1.134E-05, 4.675E-06, 6.129E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-05, 0.000E+00, 0.000E+00
-2.993E+01, 0.000E+00, 1.138E-05, 1.950E-06, 2.309E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-05, 0.000E+00, 0.000E+00
 1.354E-01, 2.596E-04, 1.151E-05,-2.640E-04, 5.528E-08, 4.905E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E-05, 2.102E-08, 2.102E-08
