s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.781E-04,-5.664E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 3.731E-02,-1.538E+00, 2.205E-02, 0.000E+00,-5.959E-01, 0.000E+00, 0.000E+00,-2.064E+00,-2.074E+00, 0.000E+00, 0.000E+00,-1.660E+02
-3.399E+02, 0.000E+00, 3.034E-02,-4.348E-02, 2.499E-02, 0.000E+00, 3.547E-04, 0.000E+00, 0.000E+00,-4.275E-04, 1.220E-02, 0.000E+00, 0.000E+00,-1.660E+02
-3.100E+02, 0.000E+00, 2.460E-02,-3.917E-02, 2.231E-02, 0.000E+00,-1.286E-03, 0.000E+00, 0.000E+00,-4.572E-03, 6.456E-03, 0.000E+00, 0.000E+00,-1.664E+02
-2.800E+02, 0.000E+00, 1.990E-02,-2.400E-02, 1.855E-02, 0.000E+00, 1.398E-03, 0.000E+00, 0.000E+00, 5.519E-03, 1.585E-02, 0.000E+00, 0.000E+00,-1.659E+02
-2.499E+02, 0.000E+00, 1.602E-02,-1.889E-02, 1.473E-02, 0.000E+00, 3.628E-04, 0.000E+00, 0.000E+00,-1.566E-03, 1.223E-02, 0.000E+00, 0.000E+00,-1.661E+02
-2.200E+02, 0.000E+00, 1.293E-02,-1.642E-02, 1.154E-02, 0.000E+00,-1.165E-03, 0.000E+00, 0.000E+00,-1.120E-03, 6.881E-03, 0.000E+00, 0.000E+00,-1.661E+02
-1.900E+02, 0.000E+00, 1.043E-02,-9.405E-03, 9.697E-03, 0.000E+00,-9.516E-05, 0.000E+00, 0.000E+00, 6.196E-04, 1.063E-02, 0.000E+00, 0.000E+00,-1.661E+02
-1.599E+02, 0.000E+00, 8.419E-03,-5.952E-03, 7.578E-03, 0.000E+00,-3.686E-04, 0.000E+00, 0.000E+00,-3.743E-03, 9.677E-03, 0.000E+00, 0.000E+00,-1.664E+02
-1.300E+02, 0.000E+00, 6.819E-03,-2.876E-03, 6.514E-03, 0.000E+00,-2.034E-04, 0.000E+00, 0.000E+00, 5.896E-05, 1.025E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.996E+01, 0.000E+00, 5.528E-03, 1.478E-03, 5.774E-03, 0.000E+00, 7.253E-04, 0.000E+00, 0.000E+00, 1.173E-03, 1.351E-02, 0.000E+00, 0.000E+00,-1.663E+02
-6.994E+01, 0.000E+00, 4.469E-03,-7.423E-04, 5.024E-03, 0.000E+00,-8.865E-04, 0.000E+00, 0.000E+00,-1.616E-03, 7.865E-03, 0.000E+00, 0.000E+00,-1.664E+02
-3.999E+01, 0.000E+00, 3.613E-03, 4.639E-03, 4.086E-03, 0.000E+00, 5.496E-04, 0.000E+00, 0.000E+00, 2.925E-04, 1.289E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.964E+00, 0.000E+00, 2.905E-03, 6.308E-03, 3.442E-03, 0.000E+00, 6.756E-04, 0.000E+00, 0.000E+00, 3.730E-03, 1.333E-02, 0.000E+00, 0.000E+00,-1.661E+02
 2.003E+01, 3.973E+01,-5.987E+00,-2.960E+01,-2.767E+00, 1.967E-01, 5.924E-01, 0.000E+00, 0.000E+00, 2.071E+00, 2.167E+00, 8.936E-04, 8.936E-04,-6.318E-01
 5.001E+01, 1.859E+02,-3.600E+01,-1.215E+02,-2.905E+01, 7.065E-01,-1.338E-01, 0.000E+00, 0.000E+00,-4.842E-01,-7.388E-02, 3.779E-03, 3.779E-03,-3.929E+01
 8.003E+01, 2.006E+02,-6.160E+01,-8.278E+01,-5.685E+01, 7.175E-01,-4.170E-02, 0.000E+00, 0.000E+00,-1.675E-01, 5.971E-02, 3.999E-03, 3.999E-03,-5.268E+01
 1.100E+02, 1.997E+02,-7.788E+01,-5.215E+01,-7.076E+01, 6.779E-01,-1.854E-01, 0.000E+00, 0.000E+00,-6.992E-01,-5.790E-01, 3.999E-03, 3.999E-03,-1.085E+02
 1.400E+02, 2.004E+02,-8.739E+01,-3.366E+01,-7.994E+01, 6.451E-01,-8.272E-03, 0.000E+00, 0.000E+00,-7.778E-02, 5.752E-02, 3.999E-03, 3.999E-03,-1.147E+02
 1.700E+02, 2.013E+02,-9.296E+01,-2.647E+01,-8.208E+01, 6.218E-01, 1.269E-01, 0.000E+00, 0.000E+00, 4.023E-01, 5.342E-01, 3.999E-03, 3.999E-03,-8.259E+01
 2.000E+02, 1.999E+02,-9.602E+01,-2.235E+01,-8.230E+01, 6.124E-01,-1.031E-01, 0.000E+00, 0.000E+00,-4.536E-01,-2.534E-01, 3.999E-03, 3.999E-03,-1.188E+02
 2.300E+02, 2.000E+02,-9.777E+01,-2.148E+01,-8.163E+01, 5.812E-01,-1.519E-01, 0.000E+00, 0.000E+00,-5.256E-01,-4.878E-01, 3.999E-03, 3.999E-03,-1.608E+02
 2.600E+02, 1.983E+02,-9.950E+01,-1.867E+01,-8.108E+01, 5.661E-01,-1.675E-01, 0.000E+00, 0.000E+00,-6.382E-01,-5.042E-01, 3.999E-03, 3.999E-03,-2.118E+02
 2.900E+02, 2.021E+02,-1.006E+02,-2.039E+01,-8.019E+01, 5.306E-01, 5.480E-01, 0.000E+00, 0.000E+00, 1.900E+00, 2.009E+00, 3.999E-03, 3.999E-03,-6.003E+01
 3.200E+02, 1.998E+02,-1.015E+02,-1.976E+01,-7.927E+01, 5.260E-01,-1.001E-01, 0.000E+00, 0.000E+00,-4.026E-01,-2.726E-01, 3.999E-03, 3.999E-03,-9.220E+01
