s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.768E-04, 1.357E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.755E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 3.741E-02,-1.525E+00, 2.223E-02,-7.754E-19,-5.909E-01, 0.000E+00,-2.068E+00,-2.057E+00, 0.000E+00, 0.000E+00,-1.661E+02
-3.400E+02, 0.000E+00, 3.057E-02,-4.529E-02, 2.507E-02,-5.611E-19,-2.438E-04, 0.000E+00,-1.732E-03, 1.010E-02, 0.000E+00, 0.000E+00,-1.662E+02
-3.100E+02, 0.000E+00, 2.483E-02,-3.802E-02, 2.283E-02,-3.021E-19,-5.243E-04, 0.000E+00,-1.078E-03, 9.121E-03, 0.000E+00, 0.000E+00,-1.663E+02
-2.800E+02, 0.000E+00, 2.009E-02,-3.038E-02, 1.898E-02,-4.463E-19,-9.100E-04, 0.000E+00,-3.835E-03, 7.775E-03, 0.000E+00, 0.000E+00,-1.666E+02
-2.500E+02, 0.000E+00, 1.617E-02,-1.987E-02, 1.568E-02,-1.399E-19, 4.125E-04, 0.000E+00, 2.761E-03, 1.240E-02, 0.000E+00, 0.000E+00,-1.664E+02
-2.200E+02, 0.000E+00, 1.296E-02,-1.707E-02, 1.299E-02,-2.849E-19,-8.308E-04, 0.000E+00,-3.611E-03, 8.055E-03, 0.000E+00, 0.000E+00,-1.667E+02
-1.900E+02, 0.000E+00, 1.031E-02,-9.864E-03, 1.080E-02, 0.000E+00, 1.151E-04, 0.000E+00, 8.834E-04, 1.137E-02, 0.000E+00, 0.000E+00,-1.666E+02
-1.600E+02, 0.000E+00, 8.274E-03,-4.043E-03, 8.689E-03,-1.301E-19, 7.824E-04, 0.000E+00, 3.166E-03, 1.370E-02, 0.000E+00, 0.000E+00,-1.664E+02
-1.300E+02, 0.000E+00, 6.652E-03,-5.603E-03, 7.558E-03,-5.949E-19,-9.419E-04, 0.000E+00,-4.226E-03, 7.665E-03, 0.000E+00, 0.000E+00,-1.667E+02
