s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.781E-04,-5.664E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 3.731E-02,-1.538E+00, 2.205E-02, 0.000E+00,-5.959E-01, 0.000E+00, 0.000E+00,-2.064E+00,-2.074E+00, 0.000E+00, 0.000E+00,-1.660E+02
-3.399E+02, 0.000E+00, 3.034E-02,-4.348E-02, 2.499E-02, 0.000E+00, 3.547E-04, 0.000E+00, 0.000E+00,-4.275E-04, 1.220E-02, 0.000E+00, 0.000E+00,-1.660E+02
-3.100E+02, 0.000E+00, 2.460E-02,-3.917E-02, 2.231E-02, 0.000E+00,-1.286E-03, 0.000E+00, 0.000E+00,-4.572E-03, 6.456E-03, 0.000E+00, 0.000E+00,-1.664E+02
-2.800E+02, 0.000E+00, 1.990E-02,-2.400E-02, 1.855E-02, 0.000E+00, 1.398E-03, 0.000E+00, 0.000E+00, 5.519E-03, 1.585E-02, 0.000E+00, 0.000E+00,-1.659E+02
-2.499E+02, 0.000E+00, 1.602E-02,-1.889E-02, 1.473E-02, 0.000E+00, 3.628E-04, 0.000E+00, 0.000E+00,-1.566E-03, 1.223E-02, 0.000E+00, 0.000E+00,-1.661E+02
-2.200E+02, 0.000E+00, 1.293E-02,-1.642E-02, 1.154E-02, 0.000E+00,-1.165E-03, 0.000E+00, 0.000E+00,-1.120E-03, 6.881E-03, 0.000E+00, 0.000E+00,-1.661E+02
-1.900E+02, 0.000E+00, 1.043E-02,-9.405E-03, 9.697E-03, 0.000E+00,-9.516E-05, 0.000E+00, 0.000E+00, 6.196E-04, 1.063E-02, 0.000E+00, 0.000E+00,-1.661E+02
-1.599E+02, 0.000E+00, 8.419E-03,-5.952E-03, 7.578E-03, 0.000E+00,-3.686E-04, 0.000E+00, 0.000E+00,-3.743E-03, 9.677E-03, 0.000E+00, 0.000E+00,-1.664E+02
-1.300E+02, 0.000E+00, 6.819E-03,-2.876E-03, 6.514E-03, 0.000E+00,-2.034E-04, 0.000E+00, 0.000E+00, 5.896E-05, 1.025E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.996E+01, 0.000E+00, 5.528E-03, 1.478E-03, 5.774E-03, 0.000E+00, 7.253E-04, 0.000E+00, 0.000E+00, 1.173E-03, 1.351E-02, 0.000E+00, 0.000E+00,-1.663E+02
-6.994E+01, 0.000E+00, 4.469E-03,-7.423E-04, 5.024E-03, 0.000E+00,-8.865E-04, 0.000E+00, 0.000E+00,-1.616E-03, 7.865E-03, 0.000E+00, 0.000E+00,-1.664E+02
-3.999E+01, 0.000E+00, 3.613E-03, 4.639E-03, 4.086E-03, 0.000E+00, 5.496E-04, 0.000E+00, 0.000E+00, 2.925E-04, 1.289E-02, 0.000E+00, 0.000E+00,-1.664E+02
-9.964E+00, 0.000E+00, 2.905E-03, 6.308E-03, 3.442E-03, 0.000E+00, 6.756E-04, 0.000E+00, 0.000E+00, 3.730E-03, 1.333E-02, 0.000E+00, 0.000E+00,-1.661E+02
 2.002E+01, 3.942E+01,-5.729E+00,-2.997E+01,-2.565E+00, 1.901E-01, 4.893E-01, 0.000E+00, 0.000E+00, 1.667E+00, 1.827E+00, 8.929E-04, 8.929E-04,-3.296E+01
 5.001E+01, 1.857E+02,-3.598E+01,-1.207E+02,-2.920E+01, 7.118E-01, 5.118E-02, 0.000E+00, 0.000E+00, 1.456E-01, 5.789E-01, 3.779E-03, 3.779E-03,-2.133E+01
 8.001E+01, 2.008E+02,-6.182E+01,-8.216E+01,-5.725E+01, 7.292E-01, 2.073E-02, 0.000E+00, 0.000E+00, 5.184E-02, 2.839E-01, 3.999E-03, 3.999E-03,-1.719E+01
 1.100E+02, 2.000E+02,-7.793E+01,-5.184E+01,-7.141E+01, 6.807E-01,-2.285E-01, 0.000E+00, 0.000E+00,-8.102E-01,-7.500E-01, 3.999E-03, 3.999E-03,-8.191E+01
 1.400E+02, 1.996E+02,-8.797E+01,-3.239E+01,-8.008E+01, 6.420E-01,-1.330E-01, 0.000E+00, 0.000E+00,-5.587E-01,-3.641E-01, 3.999E-03, 3.999E-03,-1.266E+02
 1.700E+02, 2.013E+02,-9.289E+01,-2.659E+01,-8.182E+01, 6.044E-01, 1.852E-01, 0.000E+00, 0.000E+00, 5.747E-01, 7.593E-01, 3.999E-03, 3.999E-03,-8.064E+01
 2.000E+02, 1.990E+02,-9.561E+01,-2.226E+01,-8.196E+01, 5.951E-01,-1.141E-01, 0.000E+00, 0.000E+00,-4.127E-01,-3.426E-01, 3.999E-03, 3.999E-03,-1.136E+02
 2.300E+02, 1.989E+02,-9.718E+01,-2.177E+01,-8.134E+01, 5.706E-01,-3.659E-01, 0.000E+00, 0.000E+00,-1.346E+00,-1.203E+00, 3.999E-03, 3.999E-03,-2.211E+02
 2.600E+02, 2.018E+02,-9.979E+01,-2.014E+01,-8.145E+01, 5.429E-01, 3.300E-01, 0.000E+00, 0.000E+00, 1.023E+00, 1.296E+00, 3.999E-03, 3.999E-03,-1.394E+02
 2.900E+02, 1.994E+02,-9.932E+01,-2.197E+01,-7.865E+01, 5.395E-01,-1.429E-02, 0.000E+00, 0.000E+00,-8.119E-02, 1.146E-02, 3.999E-03, 3.999E-03,-1.459E+02
 3.200E+02, 1.992E+02,-1.011E+02,-2.045E+01,-7.871E+01, 5.243E-01,-2.352E-01, 0.000E+00, 0.000E+00,-8.697E-01,-7.518E-01, 3.999E-03, 3.999E-03,-2.154E+02
