s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.900E-04, 1.352E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 2.368E-02,-9.146E-01, 1.069E-02, 0.000E+00,-3.492E-01, 0.000E+00,-1.223E+00,-1.229E+00, 0.000E+00, 0.000E+00,-9.874E+01
-3.399E+02, 0.000E+00, 2.005E-02,-4.151E-02, 1.117E-02, 0.000E+00,-5.247E-04, 0.000E+00,-9.649E-04,-1.081E-02, 0.000E+00, 0.000E+00,-9.882E+01
-3.100E+02, 0.000E+00, 1.709E-02,-3.518E-02, 1.130E-02, 0.000E+00, 2.083E-04, 0.000E+00, 1.052E-03,-6.582E-03, 0.000E+00, 0.000E+00,-9.873E+01
-2.800E+02, 0.000E+00, 1.457E-02,-2.983E-02, 1.020E-02, 0.000E+00, 6.040E-04, 0.000E+00, 1.666E-03,-4.462E-03, 0.000E+00, 0.000E+00,-9.860E+01
-2.499E+02, 0.000E+00, 1.237E-02,-2.693E-02, 9.291E-03, 0.000E+00, 1.888E-04, 0.000E+00, 2.032E-05,-5.077E-03, 0.000E+00, 0.000E+00,-9.860E+01
-2.199E+02, 0.000E+00, 1.048E-02,-2.585E-02, 8.333E-03, 0.000E+00,-7.973E-04, 0.000E+00,-2.223E-03,-7.838E-03, 0.000E+00, 0.000E+00,-9.877E+01
-1.899E+02, 0.000E+00, 8.859E-03,-2.114E-02, 6.670E-03, 0.000E+00,-4.321E-04, 0.000E+00,-8.204E-04,-6.041E-03, 0.000E+00, 0.000E+00,-9.884E+01
-1.600E+02, 0.000E+00, 7.532E-03,-1.781E-02, 5.685E-03, 0.000E+00,-3.433E-05, 0.000E+00,-9.746E-04,-4.627E-03, 0.000E+00, 0.000E+00,-9.892E+01
-1.300E+02, 0.000E+00, 6.348E-03,-1.359E-02, 5.303E-03, 0.000E+00, 7.384E-04, 0.000E+00, 3.084E-03,-1.202E-03, 0.000E+00, 0.000E+00,-9.867E+01
-9.997E+01, 0.000E+00, 5.370E-03,-1.442E-02, 4.653E-03, 0.000E+00,-5.500E-04, 0.000E+00,-2.405E-03,-4.951E-03, 0.000E+00, 0.000E+00,-9.886E+01
-6.996E+01, 0.000E+00, 4.538E-03,-1.062E-02, 3.798E-03, 0.000E+00, 2.260E-04, 0.000E+00, 8.838E-04,-2.059E-03, 0.000E+00, 0.000E+00,-9.879E+01
-3.996E+01, 0.000E+00, 3.854E-03,-8.431E-03, 3.515E-03, 0.000E+00, 6.393E-04, 0.000E+00, 1.125E-03,-4.229E-04, 0.000E+00, 0.000E+00,-9.870E+01
-9.921E+00, 0.000E+00, 3.267E-03,-8.880E-03, 3.156E-03, 0.000E+00,-3.106E-04, 0.000E+00, 4.287E-04,-2.767E-03, 0.000E+00, 0.000E+00,-9.867E+01
 2.001E+01, 4.135E+01,-7.095E+00,-2.976E+01,-3.190E+00, 2.046E-01, 3.794E-01, 0.000E+00, 1.325E+00, 1.890E+00, 8.935E-04, 8.935E-04, 6.929E+00
 5.000E+01, 1.812E+02,-3.893E+01,-1.092E+02,-2.837E+01, 8.249E-01,-7.007E-02, 0.000E+00,-2.432E-01, 5.441E+00, 3.778E-03, 3.778E-03,-1.249E+01
 8.001E+01, 1.944E+02,-6.273E+01,-7.261E+01,-5.185E+01, 8.635E-01, 3.204E-02, 0.000E+00, 1.004E-01, 8.074E+00, 3.999E-03, 3.999E-03,-4.474E+00
 1.100E+02, 1.956E+02,-7.953E+01,-4.025E+01,-6.626E+01, 8.371E-01,-7.707E-02, 0.000E+00,-2.843E-01, 1.027E+01, 3.999E-03, 3.999E-03,-2.719E+01
 1.400E+02, 1.971E+02,-9.007E+01,-2.069E+01,-7.581E+01, 8.039E-01,-1.631E-01, 0.000E+00,-5.802E-01, 1.121E+01, 3.999E-03, 3.999E-03,-7.355E+01
 1.700E+02, 1.979E+02,-9.596E+01,-1.168E+01,-7.957E+01, 7.759E-01,-1.914E-02, 0.000E+00,-6.976E-02, 1.143E+01, 3.999E-03, 3.999E-03,-7.912E+01
 2.000E+02, 1.980E+02,-9.922E+01,-5.928E+00,-7.940E+01, 7.492E-01, 3.206E-02, 0.000E+00, 1.044E-01, 1.427E+01, 3.999E-03, 3.999E-03,-7.078E+01
 2.300E+02, 1.980E+02,-1.015E+02,-5.495E+00,-7.900E+01, 7.344E-01,-6.958E-02, 0.000E+00,-2.387E-01, 1.273E+01, 3.999E-03, 3.999E-03,-8.986E+01
 2.600E+02, 1.977E+02,-1.028E+02,-3.410E+00,-7.737E+01, 7.176E-01, 7.490E-02, 0.000E+00, 2.428E-01, 1.497E+01, 3.999E-03, 3.999E-03,-7.047E+01
 2.900E+02, 1.979E+02,-1.045E+02,-4.207E+00,-7.712E+01, 7.028E-01,-1.158E-01, 0.000E+00,-4.044E-01, 1.269E+01, 3.999E-03, 3.999E-03,-1.028E+02
 3.200E+02, 1.978E+02,-1.053E+02,-3.398E+00,-7.562E+01, 6.930E-01,-4.817E-03, 0.000E+00,-2.829E-02, 1.416E+01, 3.999E-03, 3.999E-03,-1.050E+02
 3.500E+02, 1.979E+02,-1.064E+02,-2.913E+00,-7.502E+01, 6.758E-01, 6.942E-02, 0.000E+00, 2.390E-01, 1.434E+01, 3.999E-03, 3.999E-03,-8.594E+01
 3.800E+02, 1.978E+02,-1.071E+02,-2.479E+00,-7.395E+01, 6.641E-01,-2.177E-02, 0.000E+00,-9.905E-02, 1.491E+01, 3.999E-03, 3.999E-03,-9.385E+01
 4.100E+02, 1.984E+02,-1.082E+02,-2.924E+00,-7.323E+01, 6.587E-01, 1.105E-01, 0.000E+00, 3.712E-01, 1.480E+01, 3.999E-03, 3.999E-03,-6.418E+01
 4.400E+02, 1.978E+02,-1.089E+02,-2.106E+00,-7.277E+01, 6.481E-01,-4.795E-02, 0.000E+00,-1.756E-01, 1.470E+01, 3.999E-03, 3.999E-03,-7.821E+01
 4.700E+02, 1.980E+02,-1.095E+02,-2.211E+00,-7.242E+01, 6.383E-01, 9.128E-03, 0.000E+00, 2.295E-02, 1.452E+01, 3.999E-03, 3.999E-03,-7.638E+01
 5.000E+02, 1.981E+02,-1.099E+02,-2.177E+00,-7.158E+01, 6.307E-01,-1.548E-02, 0.000E+00,-6.312E-02, 1.506E+01, 3.999E-03, 3.999E-03,-8.142E+01
 5.300E+02, 1.975E+02,-1.101E+02,-2.225E+00,-7.054E+01, 6.254E-01, 5.426E-03, 0.000E+00, 1.180E-02, 1.532E+01, 3.999E-03, 3.999E-03,-8.048E+01
 5.600E+02, 1.982E+02,-1.111E+02,-3.408E+00,-7.071E+01, 6.208E-01, 7.841E-02, 0.000E+00, 2.657E-01, 1.368E+01, 3.999E-03, 3.999E-03,-5.925E+01
 5.900E+02, 1.976E+02,-1.116E+02,-1.520E+00,-7.049E+01, 6.126E-01,-1.302E-01, 0.000E+00,-4.551E-01, 1.452E+01, 3.999E-03, 3.999E-03,-9.562E+01
 6.200E+02, 1.977E+02,-1.117E+02,-2.379E+00,-6.966E+01, 6.054E-01,-1.939E-02, 0.000E+00,-8.079E-02, 1.456E+01, 3.999E-03, 3.999E-03,-1.021E+02
 6.500E+02, 1.979E+02,-1.119E+02,-1.147E+00,-6.932E+01, 5.975E-01, 2.893E-02, 0.000E+00, 1.090E-01, 1.621E+01, 3.999E-03, 3.999E-03,-9.337E+01
 6.800E+02, 1.986E+02,-1.127E+02,-2.531E+00,-6.950E+01, 5.993E-01, 4.732E-02, 0.000E+00, 1.506E-01, 1.446E+01, 3.999E-03, 3.999E-03,-8.134E+01
 7.100E+02, 1.976E+02,-1.126E+02,-1.237E+00,-6.838E+01, 5.935E-01, 6.761E-02, 0.000E+00, 2.382E-01, 1.609E+01, 3.999E-03, 3.999E-03,-6.230E+01
 7.400E+02, 1.974E+02,-1.134E+02,-2.601E+00,-6.793E+01, 5.928E-01,-8.325E-02, 0.000E+00,-3.164E-01, 1.404E+01, 3.999E-03, 3.999E-03,-8.758E+01
 7.700E+02, 1.980E+02,-1.139E+02,-1.159E+00,-6.816E+01, 5.874E-01, 6.649E-02, 0.000E+00, 2.206E-01, 1.548E+01, 3.999E-03, 3.999E-03,-6.996E+01
 8.000E+02, 1.977E+02,-1.140E+02,-1.136E+00,-6.755E+01, 5.834E-01,-2.503E-02, 0.000E+00,-8.945E-02, 1.559E+01, 3.999E-03, 3.999E-03,-7.710E+01
 8.300E+02, 1.979E+02,-1.139E+02, 9.372E-03,-6.708E+01, 5.804E-01,-6.487E-02, 0.000E+00,-2.305E-01, 1.746E+01, 3.999E-03, 3.999E-03,-9.553E+01
 8.600E+02, 1.985E+02,-1.140E+02,-2.370E+00,-6.665E+01, 5.860E-01, 1.157E-01, 0.000E+00, 4.061E-01, 1.615E+01, 3.999E-03, 3.999E-03,-6.308E+01
 8.900E+02, 1.976E+02,-1.143E+02,-1.238E+00,-6.675E+01, 5.731E-01,-9.231E-02, 0.000E+00,-3.233E-01, 1.582E+01, 3.999E-03, 3.999E-03,-8.891E+01
 9.200E+02, 1.980E+02,-1.144E+02,-1.126E+00,-6.656E+01, 5.712E-01,-4.507E-02, 0.000E+00,-1.683E-01, 1.646E+01, 3.999E-03, 3.999E-03,-1.024E+02
 9.500E+02, 1.982E+02,-1.145E+02,-7.100E-01,-6.597E+01, 5.740E-01, 1.714E-01, 0.000E+00, 5.874E-01, 1.778E+01, 3.999E-03, 3.999E-03,-5.541E+01
