s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.900E-04, 1.352E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 2.363E-02,-8.991E-01, 1.060E-02, 0.000E+00,-3.492E-01, 0.000E+00,-1.223E+00,-1.214E+00, 0.000E+00, 0.000E+00,-9.874E+01
-3.399E+02, 0.000E+00, 2.000E-02,-2.133E-02, 1.108E-02, 0.000E+00, 7.594E-04, 0.000E+00, 2.695E-03, 1.051E-02, 0.000E+00, 0.000E+00,-9.852E+01
-3.099E+02, 0.000E+00, 1.706E-02,-2.208E-02, 1.125E-02, 0.000E+00,-6.460E-04, 0.000E+00,-2.309E-03, 5.585E-03, 0.000E+00, 0.000E+00,-9.871E+01
-2.800E+02, 0.000E+00, 1.455E-02,-1.772E-02, 1.003E-02, 0.000E+00,-3.956E-04, 0.000E+00,-1.766E-03, 6.465E-03, 0.000E+00, 0.000E+00,-9.885E+01
-2.500E+02, 0.000E+00, 1.236E-02,-1.501E-02, 9.311E-03, 0.000E+00,-4.727E-04, 0.000E+00,-1.121E-03, 6.190E-03, 0.000E+00, 0.000E+00,-9.894E+01
-2.199E+02, 0.000E+00, 1.044E-02,-1.038E-02, 8.151E-03, 0.000E+00, 1.446E-04, 0.000E+00, 4.855E-04, 8.351E-03, 0.000E+00, 0.000E+00,-9.890E+01
-1.899E+02, 0.000E+00, 8.739E-03,-5.174E-03, 6.796E-03, 0.000E+00, 1.003E-03, 0.000E+00, 3.212E-03, 1.136E-02, 0.000E+00, 0.000E+00,-9.864E+01
-1.599E+02, 0.000E+00, 7.345E-03,-5.365E-03, 5.827E-03, 0.000E+00,-1.933E-05, 0.000E+00, 6.232E-04, 7.788E-03, 0.000E+00, 0.000E+00,-9.859E+01
-1.300E+02, 0.000E+00, 6.254E-03,-4.700E-03, 5.103E-03, 0.000E+00,-4.799E-04, 0.000E+00,-2.286E-03, 6.177E-03, 0.000E+00, 0.000E+00,-9.877E+01
-9.998E+01, 0.000E+00, 5.279E-03,-2.904E-03, 4.486E-03, 0.000E+00,-3.977E-04, 0.000E+00,-2.633E-04, 6.463E-03, 0.000E+00, 0.000E+00,-9.880E+01
-6.996E+01, 0.000E+00, 4.500E-03,-1.849E-04, 3.940E-03, 0.000E+00, 1.590E-04, 0.000E+00, 4.579E-04, 8.414E-03, 0.000E+00, 0.000E+00,-9.876E+01
-3.995E+01, 0.000E+00, 3.822E-03, 2.686E-03, 3.260E-03, 0.000E+00, 7.654E-04, 0.000E+00, 1.875E-03, 1.053E-02, 0.000E+00, 0.000E+00,-9.861E+01
-9.980E+00, 0.000E+00, 3.274E-03, 9.968E-04, 3.052E-03, 0.000E+00,-2.119E-04, 0.000E+00,-5.399E-04, 7.111E-03, 0.000E+00, 0.000E+00,-9.865E+01
 2.001E+01, 4.139E+01,-7.115E+00,-3.026E+01,-3.137E+00, 2.044E-01, 3.980E-01, 0.000E+00, 1.396E+00, 1.478E+00, 8.915E-04, 8.915E-04, 1.284E+01
 5.002E+01, 1.812E+02,-3.891E+01,-1.145E+02,-2.804E+01, 8.247E-01,-1.452E-02, 0.000E+00,-8.970E-02, 5.404E-01, 3.778E-03, 3.778E-03, 5.676E+00
 8.000E+01, 1.940E+02,-6.234E+01,-8.074E+01,-5.171E+01, 8.643E-01,-8.480E-02, 0.000E+00,-2.933E-01,-2.278E-02, 3.999E-03, 3.999E-03,-1.774E+01
 1.100E+02, 1.955E+02,-7.963E+01,-5.021E+01,-6.667E+01, 8.377E-01,-7.357E-02, 0.000E+00,-2.586E-01,-2.030E-01, 3.999E-03, 3.999E-03,-3.841E+01
 1.400E+02, 1.973E+02,-9.030E+01,-3.130E+01,-7.678E+01, 8.027E-01,-1.355E-01, 0.000E+00,-4.815E-01,-4.140E-01, 3.999E-03, 3.999E-03,-7.686E+01
 1.700E+02, 1.981E+02,-9.597E+01,-2.301E+01,-7.979E+01, 7.761E-01, 2.175E-02, 0.000E+00, 7.615E-02, 1.345E-01, 3.999E-03, 3.999E-03,-7.078E+01
 2.000E+02, 1.980E+02,-9.917E+01,-1.980E+01,-7.968E+01, 7.527E-01, 1.982E-02, 0.000E+00, 6.670E-02, 1.298E-01, 3.999E-03, 3.999E-03,-6.545E+01
 2.300E+02, 1.980E+02,-1.013E+02,-1.879E+01,-7.872E+01, 7.345E-01,-5.902E-02, 0.000E+00,-2.277E-01,-1.379E-01, 3.999E-03, 3.999E-03,-8.364E+01
 2.600E+02, 1.978E+02,-1.029E+02,-1.797E+01,-7.754E+01, 7.193E-01, 1.670E-02, 0.000E+00, 4.900E-02, 1.242E-01, 3.999E-03, 3.999E-03,-7.973E+01
 2.900E+02, 1.974E+02,-1.039E+02,-1.822E+01,-7.616E+01, 7.023E-01,-1.058E-01, 0.000E+00,-3.848E-01,-3.038E-01, 3.999E-03, 3.999E-03,-1.105E+02
 3.200E+02, 1.983E+02,-1.055E+02,-1.714E+01,-7.603E+01, 6.877E-01, 1.003E-01, 0.000E+00, 3.401E-01, 4.174E-01, 3.999E-03, 3.999E-03,-8.331E+01
 3.500E+02, 1.978E+02,-1.064E+02,-1.763E+01,-7.429E+01, 6.816E-01, 1.675E-02, 0.000E+00, 4.045E-02, 1.273E-01, 3.999E-03, 3.999E-03,-8.008E+01
 3.800E+02, 1.977E+02,-1.075E+02,-1.672E+01,-7.427E+01, 6.632E-01,-8.924E-02, 0.000E+00,-3.223E-01,-2.500E-01, 3.999E-03, 3.999E-03,-1.058E+02
 4.100E+02, 1.980E+02,-1.080E+02,-1.709E+01,-7.340E+01, 6.548E-01, 6.942E-02, 0.000E+00, 2.305E-01, 3.098E-01, 3.999E-03, 3.999E-03,-8.742E+01
 4.400E+02, 1.978E+02,-1.088E+02,-1.691E+01,-7.283E+01, 6.501E-01,-3.885E-02, 0.000E+00,-1.521E-01,-6.891E-02, 3.999E-03, 3.999E-03,-9.958E+01
 4.700E+02, 1.981E+02,-1.097E+02,-1.689E+01,-7.201E+01, 6.333E-01, 1.403E-02, 0.000E+00, 3.714E-02, 1.157E-01, 3.999E-03, 3.999E-03,-9.661E+01
 5.000E+02, 1.979E+02,-1.101E+02,-1.689E+01,-7.130E+01, 6.325E-01, 8.934E-02, 0.000E+00, 3.025E-01, 3.791E-01, 3.999E-03, 3.999E-03,-7.244E+01
 5.300E+02, 1.977E+02,-1.103E+02,-1.750E+01,-7.043E+01, 6.195E-01, 2.073E-02, 0.000E+00, 6.913E-02, 1.324E-01, 3.999E-03, 3.999E-03,-6.691E+01
 5.600E+02, 1.977E+02,-1.111E+02,-1.769E+01,-6.950E+01, 6.208E-01,-1.400E-02, 0.000E+00,-6.453E-02, 1.653E-02, 3.999E-03, 3.999E-03,-7.207E+01
 5.900E+02, 1.980E+02,-1.121E+02,-1.623E+01,-7.029E+01, 6.149E-01,-3.791E-02, 0.000E+00,-1.415E-01,-7.186E-02, 3.999E-03, 3.999E-03,-8.337E+01
 6.200E+02, 1.980E+02,-1.124E+02,-1.616E+01,-7.001E+01, 6.089E-01,-2.871E-02, 0.000E+00,-9.218E-02,-4.710E-02, 3.999E-03, 3.999E-03,-9.074E+01
 6.500E+02, 1.981E+02,-1.120E+02,-1.709E+01,-6.946E+01, 5.990E-01, 3.954E-02, 0.000E+00, 1.251E-01, 2.036E-01, 3.999E-03, 3.999E-03,-8.074E+01
 6.800E+02, 1.978E+02,-1.120E+02,-1.782E+01,-6.845E+01, 5.980E-01, 1.462E-02, 0.000E+00, 3.932E-02, 1.142E-01, 3.999E-03, 3.999E-03,-7.760E+01
 7.100E+02, 1.978E+02,-1.130E+02,-1.713E+01,-6.824E+01, 5.925E-01,-1.021E-02, 0.000E+00,-4.338E-02, 2.572E-02, 3.999E-03, 3.999E-03,-8.106E+01
 7.400E+02, 1.980E+02,-1.137E+02,-1.658E+01,-6.844E+01, 5.911E-01,-5.067E-02, 0.000E+00,-1.651E-01,-1.278E-01, 3.999E-03, 3.999E-03,-9.425E+01
 7.700E+02, 1.979E+02,-1.136E+02,-1.704E+01,-6.775E+01, 5.814E-01, 1.047E-03, 0.000E+00,-2.385E-02, 7.792E-02, 3.999E-03, 3.999E-03,-9.616E+01
 8.000E+02, 1.979E+02,-1.135E+02,-1.751E+01,-6.726E+01, 5.834E-01, 4.663E-02, 0.000E+00, 1.542E-01, 2.262E-01, 3.999E-03, 3.999E-03,-8.384E+01
 8.300E+02, 1.978E+02,-1.143E+02,-1.702E+01,-6.719E+01, 5.821E-01,-4.786E-02, 0.000E+00,-1.617E-01,-1.182E-01, 3.999E-03, 3.999E-03,-9.676E+01
 8.600E+02, 1.981E+02,-1.144E+02,-1.705E+01,-6.695E+01, 5.777E-01, 8.124E-02, 0.000E+00, 2.582E-01, 3.595E-01, 3.999E-03, 3.999E-03,-7.613E+01
 8.900E+02, 1.976E+02,-1.147E+02,-1.674E+01,-6.677E+01, 5.777E-01,-3.275E-02, 0.000E+00,-1.234E-01,-5.275E-02, 3.999E-03, 3.999E-03,-8.598E+01
 9.200E+02, 1.981E+02,-1.151E+02,-1.654E+01,-6.686E+01, 5.679E-01, 2.238E-02, 0.000E+00, 5.677E-02, 1.502E-01, 3.999E-03, 3.999E-03,-8.144E+01
 9.500E+02, 1.980E+02,-1.145E+02,-1.829E+01,-6.575E+01, 5.689E-01,-1.373E-02, 0.000E+00,-7.677E-02, 2.702E-02, 3.999E-03, 3.999E-03,-8.758E+01
