s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.900E-04, 1.352E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 2.363E-02,-8.991E-01, 1.060E-02, 0.000E+00,-3.492E-01, 0.000E+00, 0.000E+00,-1.223E+00,-1.214E+00, 0.000E+00, 0.000E+00,-9.874E+01
-3.399E+02, 0.000E+00, 2.000E-02,-2.133E-02, 1.108E-02, 0.000E+00, 7.594E-04, 0.000E+00, 0.000E+00, 2.695E-03, 1.051E-02, 0.000E+00, 0.000E+00,-9.852E+01
-3.099E+02, 0.000E+00, 1.706E-02,-2.208E-02, 1.125E-02, 0.000E+00,-6.460E-04, 0.000E+00, 0.000E+00,-2.309E-03, 5.585E-03, 0.000E+00, 0.000E+00,-9.871E+01
-2.800E+02, 0.000E+00, 1.455E-02,-1.772E-02, 1.003E-02, 0.000E+00,-3.956E-04, 0.000E+00, 0.000E+00,-1.766E-03, 6.465E-03, 0.000E+00, 0.000E+00,-9.885E+01
-2.500E+02, 0.000E+00, 1.236E-02,-1.501E-02, 9.311E-03, 0.000E+00,-4.727E-04, 0.000E+00, 0.000E+00,-1.121E-03, 6.190E-03, 0.000E+00, 0.000E+00,-9.894E+01
-2.199E+02, 0.000E+00, 1.044E-02,-9.488E-03, 8.149E-03, 0.000E+00, 5.005E-04, 0.000E+00, 0.000E+00, 3.181E-03, 9.597E-03, 0.000E+00, 0.000E+00,-9.868E+01
-1.899E+02, 0.000E+00, 8.737E-03,-8.666E-03, 6.787E-03, 0.000E+00,-3.979E-04, 0.000E+00, 0.000E+00,-1.226E-03, 6.460E-03, 0.000E+00, 0.000E+00,-9.878E+01
-1.600E+02, 0.000E+00, 7.364E-03,-5.420E-03, 5.848E-03, 0.000E+00,-2.426E-05, 0.000E+00, 0.000E+00,-8.427E-05, 7.768E-03, 0.000E+00, 0.000E+00,-9.879E+01
-1.299E+02, 0.000E+00, 6.220E-03,-2.980E-03, 5.219E-03, 0.000E+00, 2.423E-04, 0.000E+00, 0.000E+00,-1.328E-03, 8.701E-03, 0.000E+00, 0.000E+00,-9.889E+01
-9.996E+01, 0.000E+00, 5.274E-03,-1.278E-04, 4.497E-03, 0.000E+00, 7.148E-04, 0.000E+00, 0.000E+00, 3.077E-03, 1.036E-02, 0.000E+00, 0.000E+00,-9.865E+01
-6.999E+01, 0.000E+00, 4.462E-03,-2.881E-03, 3.993E-03, 0.000E+00,-9.117E-04, 0.000E+00, 0.000E+00,-2.798E-03, 4.662E-03, 0.000E+00, 0.000E+00,-9.887E+01
-3.996E+01, 0.000E+00, 3.764E-03, 2.105E-03, 3.390E-03, 0.000E+00, 5.622E-04, 0.000E+00, 0.000E+00, 1.241E-03, 9.822E-03, 0.000E+00, 0.000E+00,-9.877E+01
-9.929E+00, 0.000E+00, 3.188E-03, 4.565E-04, 3.012E-03, 0.000E+00,-4.799E-04, 0.000E+00, 0.000E+00,-1.436E-03, 6.176E-03, 0.000E+00, 0.000E+00,-9.889E+01
 2.001E+01, 4.106E+01,-7.117E+00,-3.000E+01,-3.157E+00, 2.042E-01, 3.645E-01, 0.000E+00, 0.000E+00, 1.276E+00, 1.357E+00, 8.929E-04, 8.929E-04, 2.822E+00
 5.001E+01, 1.800E+02,-3.885E+01,-1.132E+02,-2.798E+01, 8.239E-01, 8.138E-02, 0.000E+00, 0.000E+00, 2.607E-01, 8.449E-01, 3.778E-03, 3.778E-03, 2.365E+01
 8.002E+01, 1.932E+02,-6.247E+01,-8.005E+01,-5.166E+01, 8.591E-01,-1.666E-01, 0.000E+00, 0.000E+00,-5.675E-01,-3.316E-01, 3.999E-03, 3.999E-03,-2.170E+01
 1.100E+02, 1.947E+02,-7.934E+01,-5.074E+01,-6.549E+01, 8.359E-01,-2.027E-02, 0.000E+00, 0.000E+00,-7.546E-02,-1.006E-02, 3.999E-03, 3.999E-03,-2.773E+01
 1.400E+02, 1.964E+02,-8.937E+01,-3.287E+01,-7.513E+01, 8.077E-01,-1.025E-01, 0.000E+00, 0.000E+00,-3.677E-01,-2.985E-01, 3.999E-03, 3.999E-03,-5.709E+01
 1.700E+02, 1.973E+02,-9.528E+01,-2.401E+01,-7.887E+01, 7.789E-01,-7.139E-02, 0.000E+00, 0.000E+00,-2.698E-01,-1.836E-01, 3.999E-03, 3.999E-03,-7.865E+01
 2.000E+02, 1.973E+02,-9.861E+01,-2.043E+01,-7.885E+01, 7.558E-01, 2.595E-02, 0.000E+00, 0.000E+00, 9.583E-02, 1.465E-01, 3.999E-03, 3.999E-03,-7.099E+01
 2.300E+02, 1.976E+02,-1.013E+02,-1.848E+01,-7.861E+01, 7.353E-01,-4.393E-02, 0.000E+00, 0.000E+00,-1.615E-01,-9.040E-02, 3.999E-03, 3.999E-03,-8.389E+01
 2.600E+02, 1.977E+02,-1.029E+02,-1.774E+01,-7.771E+01, 7.172E-01,-5.751E-03, 0.000E+00, 0.000E+00,-3.800E-02, 4.626E-02, 3.999E-03, 3.999E-03,-8.692E+01
 2.900E+02, 1.974E+02,-1.042E+02,-1.738E+01,-7.652E+01, 7.021E-01,-1.270E-02, 0.000E+00, 0.000E+00,-4.217E-02, 1.411E-02, 3.999E-03, 3.999E-03,-9.029E+01
 3.200E+02, 1.975E+02,-1.052E+02,-1.716E+01,-7.555E+01, 6.894E-01, 8.272E-02, 0.000E+00, 0.000E+00, 2.877E-01, 3.487E-01, 3.999E-03, 3.999E-03,-6.730E+01
 3.500E+02, 1.975E+02,-1.062E+02,-1.719E+01,-7.483E+01, 6.793E-01,-7.195E-02, 0.000E+00, 0.000E+00,-2.755E-01,-1.812E-01, 3.999E-03, 3.999E-03,-8.931E+01
 3.800E+02, 1.976E+02,-1.070E+02,-1.742E+01,-7.383E+01, 6.670E-01, 1.145E-02, 0.000E+00, 0.000E+00, 1.821E-02, 1.103E-01, 3.999E-03, 3.999E-03,-8.786E+01
 4.100E+02, 1.970E+02,-1.079E+02,-1.673E+01,-7.298E+01, 6.567E-01,-1.883E-02, 0.000E+00, 0.000E+00,-8.736E-02, 2.083E-03, 3.999E-03, 3.999E-03,-9.484E+01
 4.400E+02, 1.972E+02,-1.089E+02,-1.643E+01,-7.226E+01, 6.488E-01, 6.533E-02, 0.000E+00, 0.000E+00, 2.239E-01, 2.936E-01, 3.999E-03, 3.999E-03,-7.696E+01
 4.700E+02, 1.969E+02,-1.096E+02,-1.609E+01,-7.177E+01, 6.383E-01,-2.510E-03, 0.000E+00, 0.000E+00,-3.546E-02, 6.627E-02, 3.999E-03, 3.999E-03,-7.979E+01
 5.000E+02, 1.973E+02,-1.106E+02,-1.555E+01,-7.156E+01, 6.296E-01, 4.953E-02, 0.000E+00, 0.000E+00, 1.483E-01, 2.467E-01, 3.999E-03, 3.999E-03,-6.795E+01
 5.300E+02, 1.973E+02,-1.104E+02,-1.697E+01,-7.058E+01, 6.282E-01,-2.259E-02, 0.000E+00, 0.000E+00,-7.423E-02,-2.267E-02, 3.999E-03, 3.999E-03,-7.388E+01
 5.600E+02, 1.966E+02,-1.109E+02,-1.677E+01,-6.965E+01, 6.235E-01,-3.267E-02, 0.000E+00, 0.000E+00,-1.409E-01,-4.013E-02, 3.999E-03, 3.999E-03,-8.514E+01
 5.900E+02, 1.966E+02,-1.116E+02,-1.644E+01,-6.942E+01, 6.157E-01,-8.366E-02, 0.000E+00, 0.000E+00,-3.009E-01,-2.325E-01, 3.999E-03, 3.999E-03,-1.092E+02
 6.200E+02, 1.973E+02,-1.116E+02,-1.706E+01,-6.917E+01, 6.080E-01, 2.041E-02, 0.000E+00, 0.000E+00, 5.223E-02, 1.389E-01, 3.999E-03, 3.999E-03,-1.050E+02
