s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.913E-04,-5.643E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.700E+02, 0.000E+00, 2.364E-02,-8.967E-01, 1.020E-02,-1.504E-18,-3.484E-01, 0.000E+00, 0.000E+00,-1.222E+00,-1.211E+00, 0.000E+00, 0.000E+00,-9.848E+01
-3.400E+02, 0.000E+00, 1.991E-02,-2.434E-02, 1.095E-02,-4.958E-19,-5.281E-04, 0.000E+00, 0.000E+00,-2.124E-03, 6.000E-03, 0.000E+00, 0.000E+00,-9.865E+01
-3.099E+02, 0.000E+00, 1.689E-02,-1.826E-02, 1.081E-02, 0.000E+00, 6.363E-04, 0.000E+00, 0.000E+00, 1.217E-03, 1.007E-02, 0.000E+00, 0.000E+00,-9.855E+01
-2.799E+02, 0.000E+00, 1.435E-02,-1.789E-02, 9.691E-03,-1.015E-18,-6.769E-04, 0.000E+00, 0.000E+00,-6.409E-04, 5.480E-03, 0.000E+00, 0.000E+00,-9.860E+01
-2.499E+02, 0.000E+00, 1.219E-02,-1.532E-02, 8.354E-03, 0.000E+00,-1.049E-03, 0.000E+00, 0.000E+00,-1.654E-03, 4.176E-03, 0.000E+00, 0.000E+00,-9.873E+01
-2.199E+02, 0.000E+00, 1.032E-02,-8.912E-03, 6.718E-03,-1.520E-18, 1.095E-04, 0.000E+00, 0.000E+00, 3.416E-04, 8.232E-03, 0.000E+00, 0.000E+00,-9.871E+01
-1.899E+02, 0.000E+00, 8.753E-03,-4.925E-03, 5.874E-03,-5.014E-19, 7.398E-04, 0.000E+00, 0.000E+00, 3.078E-03, 1.044E-02, 0.000E+00, 0.000E+00,-9.846E+01
-1.599E+02, 0.000E+00, 7.435E-03,-5.294E-03, 5.050E-03, 0.000E+00,-2.638E-04, 0.000E+00, 0.000E+00,-2.739E-03, 6.927E-03, 0.000E+00, 0.000E+00,-9.868E+01
-1.299E+02, 0.000E+00, 6.341E-03,-2.665E-03, 4.506E-03, 0.000E+00, 1.317E-04, 0.000E+00, 0.000E+00,-9.123E-04, 8.314E-03, 0.000E+00, 0.000E+00,-9.875E+01
-9.994E+01, 0.000E+00, 5.394E-03,-1.400E-03, 3.922E-03,-5.072E-19, 2.502E-05, 0.000E+00, 0.000E+00, 1.574E-03, 7.941E-03, 0.000E+00, 0.000E+00,-9.863E+01
-6.995E+01, 0.000E+00, 4.571E-03, 8.371E-04, 3.503E-03,-1.011E-18, 4.238E-04, 0.000E+00, 0.000E+00,-3.171E-04, 9.335E-03, 0.000E+00, 0.000E+00,-9.865E+01
-3.996E+01, 0.000E+00, 3.887E-03,-6.606E-04, 3.020E-03,-4.930E-19,-6.439E-04, 0.000E+00, 0.000E+00,-2.843E-04, 5.602E-03, 0.000E+00, 0.000E+00,-9.867E+01
