s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.900E-04, 1.352E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 2.363E-02,-8.991E-01, 1.060E-02, 0.000E+00,-3.492E-01, 0.000E+00,-1.223E+00,-1.214E+00, 0.000E+00, 0.000E+00,-9.874E+01
-3.399E+02, 0.000E+00, 2.000E-02,-2.133E-02, 1.108E-02, 0.000E+00, 7.594E-04, 0.000E+00, 2.695E-03, 1.051E-02, 0.000E+00, 0.000E+00,-9.852E+01
-3.099E+02, 0.000E+00, 1.706E-02,-2.208E-02, 1.125E-02, 0.000E+00,-6.460E-04, 0.000E+00,-2.309E-03, 5.585E-03, 0.000E+00, 0.000E+00,-9.871E+01
-2.800E+02, 0.000E+00, 1.455E-02,-1.772E-02, 1.003E-02, 0.000E+00,-3.956E-04, 0.000E+00,-1.766E-03, 6.465E-03, 0.000E+00, 0.000E+00,-9.885E+01
-2.500E+02, 0.000E+00, 1.236E-02,-1.501E-02, 9.311E-03, 0.000E+00,-4.727E-04, 0.000E+00,-1.121E-03, 6.190E-03, 0.000E+00, 0.000E+00,-9.894E+01
-2.199E+02, 0.000E+00, 1.044E-02,-9.488E-03, 8.149E-03, 0.000E+00, 5.005E-04, 0.000E+00, 3.181E-03, 9.597E-03, 0.000E+00, 0.000E+00,-9.868E+01
-1.899E+02, 0.000E+00, 8.737E-03,-8.666E-03, 6.787E-03, 0.000E+00,-3.979E-04, 0.000E+00,-1.226E-03, 6.460E-03, 0.000E+00, 0.000E+00,-9.878E+01
-1.600E+02, 0.000E+00, 7.364E-03,-5.420E-03, 5.848E-03, 0.000E+00,-2.426E-05, 0.000E+00,-8.427E-05, 7.768E-03, 0.000E+00, 0.000E+00,-9.879E+01
-1.299E+02, 0.000E+00, 6.220E-03,-2.980E-03, 5.219E-03, 0.000E+00, 2.423E-04, 0.000E+00,-1.328E-03, 8.701E-03, 0.000E+00, 0.000E+00,-9.889E+01
-9.996E+01, 0.000E+00, 5.274E-03,-1.278E-04, 4.497E-03, 0.000E+00, 7.148E-04, 0.000E+00, 3.077E-03, 1.036E-02, 0.000E+00, 0.000E+00,-9.865E+01
-6.999E+01, 0.000E+00, 4.462E-03,-2.881E-03, 3.993E-03, 0.000E+00,-9.117E-04, 0.000E+00,-2.798E-03, 4.662E-03, 0.000E+00, 0.000E+00,-9.887E+01
-3.996E+01, 0.000E+00, 3.764E-03, 2.105E-03, 3.390E-03, 0.000E+00, 5.622E-04, 0.000E+00, 1.241E-03, 9.822E-03, 0.000E+00, 0.000E+00,-9.877E+01
-9.929E+00, 0.000E+00, 3.188E-03, 4.565E-04, 3.012E-03, 0.000E+00,-4.799E-04, 0.000E+00,-1.436E-03, 6.176E-03, 0.000E+00, 0.000E+00,-9.889E+01
 2.001E+01, 4.134E+01,-7.083E+00,-3.034E+01,-3.173E+00, 2.043E-01, 3.487E-01, 0.000E+00, 1.215E+00, 1.305E+00, 8.930E-04, 8.930E-04,-2.058E+00
 5.002E+01, 1.814E+02,-3.893E+01,-1.147E+02,-2.815E+01, 8.263E-01,-3.270E-02, 0.000E+00,-1.163E-01, 4.409E-01, 3.778E-03, 3.778E-03,-1.136E+01
 8.001E+01, 1.946E+02,-6.283E+01,-8.027E+01,-5.195E+01, 8.611E-01, 3.568E-02, 0.000E+00, 9.127E-02, 4.078E-01, 3.999E-03, 3.999E-03,-4.068E+00
 1.100E+02, 1.958E+02,-8.041E+01,-4.987E+01,-6.660E+01, 8.319E-01,-1.243E-01, 0.000E+00,-4.215E-01,-3.861E-01, 3.999E-03, 3.999E-03,-3.773E+01
 1.400E+02, 1.971E+02,-8.996E+01,-3.276E+01,-7.531E+01, 8.081E-01,-9.756E-02, 0.000E+00,-3.623E-01,-2.739E-01, 3.999E-03, 3.999E-03,-6.668E+01
 1.700E+02, 1.978E+02,-9.558E+01,-2.384E+01,-7.914E+01, 7.781E-01,-2.071E-02, 0.000E+00,-7.944E-02,-1.089E-02, 3.999E-03, 3.999E-03,-7.303E+01
 2.000E+02, 1.978E+02,-9.901E+01,-1.992E+01,-7.978E+01, 7.545E-01,-8.481E-02, 0.000E+00,-3.005E-01,-2.419E-01, 3.999E-03, 3.999E-03,-9.703E+01
 2.300E+02, 1.984E+02,-1.015E+02,-1.847E+01,-7.892E+01, 7.347E-01, 5.030E-02, 0.000E+00, 1.684E-01, 2.414E-01, 3.999E-03, 3.999E-03,-8.357E+01
 2.600E+02, 1.974E+02,-1.030E+02,-1.744E+01,-7.750E+01, 7.170E-01, 2.744E-02, 0.000E+00, 7.758E-02, 1.660E-01, 3.999E-03, 3.999E-03,-7.738E+01
 2.900E+02, 1.982E+02,-1.046E+02,-1.700E+01,-7.732E+01, 7.009E-01,-2.885E-02, 0.000E+00,-1.113E-01,-3.547E-02, 3.999E-03, 3.999E-03,-8.627E+01
 3.200E+02, 1.976E+02,-1.053E+02,-1.742E+01,-7.532E+01, 6.880E-01, 5.962E-02, 0.000E+00, 1.927E-01, 2.762E-01, 3.999E-03, 3.999E-03,-7.087E+01
 3.500E+02, 1.977E+02,-1.063E+02,-1.767E+01,-7.446E+01, 6.749E-01,-5.077E-02, 0.000E+00,-1.945E-01,-1.099E-01, 3.999E-03, 3.999E-03,-8.641E+01
 3.800E+02, 1.977E+02,-1.074E+02,-1.697E+01,-7.401E+01, 6.721E-01, 3.170E-03, 0.000E+00, 1.209E-02, 6.507E-02, 3.999E-03, 3.999E-03,-8.544E+01
 4.100E+02, 1.978E+02,-1.082E+02,-1.684E+01,-7.333E+01, 6.627E-01, 2.700E-02, 0.000E+00, 7.214E-02, 1.646E-01, 3.999E-03, 3.999E-03,-7.968E+01
 4.400E+02, 1.975E+02,-1.087E+02,-1.691E+01,-7.256E+01, 6.489E-01,-5.655E-02, 0.000E+00,-2.055E-01,-1.385E-01, 3.999E-03, 3.999E-03,-9.609E+01
 4.700E+02, 1.981E+02,-1.097E+02,-1.688E+01,-7.199E+01, 6.408E-01, 3.705E-02, 0.000E+00, 1.050E-01, 2.034E-01, 3.999E-03, 3.999E-03,-8.770E+01
 5.000E+02, 1.979E+02,-1.100E+02,-1.695E+01,-7.136E+01, 6.336E-01, 3.928E-02, 0.000E+00, 1.304E-01, 2.001E-01, 3.999E-03, 3.999E-03,-7.729E+01
 5.300E+02, 1.980E+02,-1.109E+02,-1.627E+01,-7.145E+01, 6.252E-01,-3.849E-02, 0.000E+00,-1.337E-01,-8.048E-02, 3.999E-03, 3.999E-03,-8.797E+01
 5.600E+02, 1.982E+02,-1.116E+02,-1.616E+01,-7.099E+01, 6.202E-01, 1.341E-03, 0.000E+00, 9.809E-03, 6.089E-02, 3.999E-03, 3.999E-03,-8.719E+01
 5.900E+02, 1.980E+02,-1.118E+02,-1.636E+01,-7.022E+01, 6.130E-01, 4.181E-02, 0.000E+00, 1.105E-01, 2.253E-01, 3.999E-03, 3.999E-03,-7.836E+01
 6.200E+02, 1.982E+02,-1.120E+02,-1.694E+01,-6.983E+01, 6.032E-01, 1.704E-02, 0.000E+00, 6.617E-02, 1.126E-01, 3.999E-03, 3.999E-03,-7.307E+01
 6.500E+02, 1.977E+02,-1.119E+02,-1.730E+01,-6.904E+01, 6.022E-01,-2.897E-02, 0.000E+00,-1.245E-01,-3.124E-02, 3.999E-03, 3.999E-03,-8.301E+01
 6.800E+02, 1.978E+02,-1.125E+02,-1.700E+01,-6.901E+01, 5.922E-01,-4.736E-02, 0.000E+00,-1.640E-01,-1.079E-01, 3.999E-03, 3.999E-03,-9.612E+01
 7.100E+02, 1.982E+02,-1.122E+02,-1.803E+01,-6.820E+01, 5.933E-01, 1.135E-01, 0.000E+00, 4.050E-01, 4.505E-01, 3.999E-03, 3.999E-03,-6.377E+01
 7.400E+02, 1.978E+02,-1.130E+02,-1.695E+01,-6.846E+01, 5.885E-01,-2.497E-02, 0.000E+00,-1.069E-01,-1.735E-02, 3.999E-03, 3.999E-03,-7.231E+01
 7.700E+02, 1.978E+02,-1.131E+02,-1.773E+01,-6.766E+01, 5.868E-01,-6.050E-02, 0.000E+00,-2.121E-01,-1.546E-01, 3.999E-03, 3.999E-03,-8.925E+01
 8.000E+02, 1.974E+02,-1.137E+02,-1.682E+01,-6.751E+01, 5.763E-01,-5.489E-02, 0.000E+00,-2.200E-01,-1.194E-01, 3.999E-03, 3.999E-03,-1.068E+02
 8.300E+02, 1.981E+02,-1.131E+02,-1.866E+01,-6.673E+01, 5.753E-01, 4.466E-02, 0.000E+00, 1.369E-01, 2.275E-01, 3.999E-03, 3.999E-03,-9.590E+01
 8.600E+02, 1.980E+02,-1.140E+02,-1.808E+01,-6.618E+01, 5.768E-01, 9.269E-02, 0.000E+00, 2.893E-01, 4.077E-01, 3.999E-03, 3.999E-03,-7.278E+01
 8.900E+02, 1.978E+02,-1.144E+02,-1.729E+01,-6.653E+01, 5.745E-01, 2.010E-02, 0.000E+00, 4.959E-02, 1.397E-01, 3.999E-03, 3.999E-03,-6.882E+01
 9.200E+02, 1.978E+02,-1.147E+02,-1.756E+01,-6.632E+01, 5.745E-01,-1.041E-01, 0.000E+00,-3.754E-01,-3.044E-01, 3.999E-03, 3.999E-03,-9.883E+01
 9.500E+02, 1.981E+02,-1.142E+02,-1.842E+01,-6.574E+01, 5.743E-01, 9.291E-02, 0.000E+00, 3.158E-01, 3.913E-01, 3.999E-03, 3.999E-03,-7.361E+01
