s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-4.492E-04, 1.794E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.474E-04, 0.000E+00, 0.000E+00,-8.719E-01
-3.699E+02, 0.000E+00, 1.215E-02,-7.032E-01, 5.348E-03, 0.000E+00,-2.819E-01, 0.000E+00,-9.854E-01,-9.675E-01, 0.000E+00, 0.000E+00,-7.952E+01
-3.400E+02, 0.000E+00, 1.173E-02, 2.559E-03, 6.501E-03, 0.000E+00, 9.452E-04, 0.000E+00, 1.009E-03, 2.173E-02, 0.000E+00, 0.000E+00,-7.944E+01
-3.099E+02, 0.000E+00, 1.139E-02,-5.331E-04, 7.268E-03, 0.000E+00,-3.469E-04, 0.000E+00, 9.009E-04, 1.777E-02, 0.000E+00, 0.000E+00,-7.937E+01
-2.800E+02, 0.000E+00, 1.110E-02, 4.591E-04, 7.441E-03, 0.000E+00,-2.881E-04, 0.000E+00,-6.436E-04, 1.871E-02, 0.000E+00, 0.000E+00,-7.942E+01
-2.499E+02, 0.000E+00, 1.082E-02, 1.471E-03, 7.543E-03, 0.000E+00, 5.368E-04, 0.000E+00, 7.291E-04, 2.037E-02, 0.000E+00, 0.000E+00,-7.936E+01
-2.200E+02, 0.000E+00, 1.050E-02,-5.268E-06, 7.347E-03, 0.000E+00,-3.093E-04, 0.000E+00,-7.649E-04, 1.753E-02, 0.000E+00, 0.000E+00,-7.942E+01
-1.899E+02, 0.000E+00, 1.015E-02,-6.787E-04, 7.095E-03, 0.000E+00,-2.227E-04, 0.000E+00, 7.744E-04, 1.635E-02, 0.000E+00, 0.000E+00,-7.936E+01
-1.599E+02, 0.000E+00, 9.792E-03, 2.180E-03, 6.563E-03, 0.000E+00, 5.564E-04, 0.000E+00, 9.329E-05, 1.909E-02, 0.000E+00, 0.000E+00,-7.935E+01
-1.300E+02, 0.000E+00, 9.486E-03, 2.877E-03, 6.155E-03, 0.000E+00, 5.596E-04, 0.000E+00, 3.888E-04, 1.908E-02, 0.000E+00, 0.000E+00,-7.932E+01
-9.993E+01, 0.000E+00, 9.206E-03,-9.479E-04, 5.729E-03, 0.000E+00,-1.110E-03, 0.000E+00,-2.054E-03, 1.288E-02, 0.000E+00, 0.000E+00,-7.948E+01
-6.998E+01, 0.000E+00, 8.934E-03, 2.673E-03, 5.414E-03, 0.000E+00, 1.424E-04, 0.000E+00,-3.128E-04, 1.716E-02, 0.000E+00, 0.000E+00,-7.951E+01
-3.992E+01, 0.000E+00, 8.691E-03, 3.957E-03, 5.223E-03, 0.000E+00, 5.277E-04, 0.000E+00, 8.983E-04, 1.840E-02, 0.000E+00, 0.000E+00,-7.944E+01
