s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-4.492E-04, 1.794E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.474E-04, 0.000E+00, 0.000E+00,-8.719E-01
-3.699E+02, 0.000E+00, 1.212E-02,-6.918E-01, 5.290E-03, 0.000E+00,-2.819E-01, 0.000E+00, 0.000E+00,-9.854E-01,-9.563E-01, 0.000E+00, 0.000E+00,-7.952E+01
-3.400E+02, 0.000E+00, 1.170E-02, 1.463E-02, 6.439E-03, 0.000E+00, 9.452E-04, 0.000E+00, 0.000E+00, 1.009E-03, 3.371E-02, 0.000E+00, 0.000E+00,-7.944E+01
-3.099E+02, 0.000E+00, 1.135E-02, 1.097E-02, 7.209E-03, 0.000E+00,-3.468E-04, 0.000E+00, 0.000E+00, 9.010E-04, 2.918E-02, 0.000E+00, 0.000E+00,-7.937E+01
-2.800E+02, 0.000E+00, 1.107E-02, 1.122E-02, 7.386E-03, 0.000E+00,-2.881E-04, 0.000E+00, 0.000E+00,-6.437E-04, 2.939E-02, 0.000E+00, 0.000E+00,-7.942E+01
-2.499E+02, 0.000E+00, 1.079E-02, 1.347E-02, 7.481E-03, 0.000E+00, 5.369E-04, 0.000E+00, 0.000E+00, 7.292E-04, 3.227E-02, 0.000E+00, 0.000E+00,-7.936E+01
-2.200E+02, 0.000E+00, 1.047E-02, 1.187E-02, 7.287E-03, 0.000E+00,-3.092E-04, 0.000E+00, 0.000E+00,-7.646E-04, 2.931E-02, 0.000E+00, 0.000E+00,-7.942E+01
-1.899E+02, 0.000E+00, 1.012E-02, 1.269E-02, 7.028E-03, 0.000E+00,-2.225E-04, 0.000E+00, 0.000E+00, 7.751E-04, 2.961E-02, 0.000E+00, 0.000E+00,-7.936E+01
-1.599E+02, 0.000E+00, 9.758E-03, 1.554E-02, 6.499E-03, 0.000E+00, 5.604E-04, 0.000E+00, 0.000E+00, 1.072E-04, 3.235E-02, 0.000E+00, 0.000E+00,-7.935E+01
-1.300E+02, 0.000E+00, 9.451E-03, 1.629E-02, 6.062E-03, 0.000E+00, 5.637E-04, 0.000E+00, 0.000E+00, 4.030E-04, 3.237E-02, 0.000E+00, 0.000E+00,-7.932E+01
