s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-4.487E-04, 1.001E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E-04, 0.000E+00, 0.000E+00,-8.719E-01
-3.699E+02, 0.000E+00, 1.213E-02,-6.895E-01, 5.457E-03,-7.018E-19,-2.809E-01, 0.000E+00, 0.000E+00,-9.834E-01,-9.529E-01, 0.000E+00, 0.000E+00,-7.932E+01
-3.399E+02, 0.000E+00, 1.166E-02, 9.485E-03, 6.930E-03, 0.000E+00,-9.286E-04, 0.000E+00, 0.000E+00,-1.594E-03, 2.715E-02, 0.000E+00, 0.000E+00,-7.945E+01
-3.099E+02, 0.000E+00, 1.124E-02, 1.328E-02, 7.872E-03,-1.145E-18, 8.002E-04, 0.000E+00, 0.000E+00, 1.632E-03, 3.320E-02, 0.000E+00, 0.000E+00,-7.932E+01
-2.799E+02, 0.000E+00, 1.082E-02, 9.889E-03, 7.963E-03,-5.602E-19,-6.876E-04, 0.000E+00, 0.000E+00,-4.770E-04, 2.799E-02, 0.000E+00, 0.000E+00,-7.935E+01
-2.499E+02, 0.000E+00, 1.041E-02, 1.262E-02, 7.557E-03,-1.715E-18, 8.001E-05, 0.000E+00, 0.000E+00,-2.345E-03, 3.067E-02, 0.000E+00, 0.000E+00,-7.954E+01
-2.199E+02, 0.000E+00, 1.000E-02, 1.637E-02, 7.233E-03, 0.000E+00, 1.284E-03, 0.000E+00, 0.000E+00, 2.729E-03, 3.489E-02, 0.000E+00, 0.000E+00,-7.932E+01
-1.899E+02, 0.000E+00, 9.627E-03, 1.276E-02, 6.840E-03,-5.573E-19,-4.670E-04, 0.000E+00, 0.000E+00, 8.920E-05, 2.876E-02, 0.000E+00, 0.000E+00,-7.932E+01
-1.599E+02, 0.000E+00, 9.258E-03, 1.415E-02, 6.487E-03,-7.197E-19,-1.988E-04, 0.000E+00, 0.000E+00,-1.087E-03, 2.970E-02, 0.000E+00, 0.000E+00,-7.940E+01
-1.299E+02, 0.000E+00, 8.944E-03, 1.323E-02, 6.536E-03,-5.799E-19,-6.719E-04, 0.000E+00, 0.000E+00,-1.178E-03, 2.804E-02, 0.000E+00, 0.000E+00,-7.950E+01
-9.986E+01, 0.000E+00, 8.603E-03, 1.745E-02, 6.276E-03, 0.000E+00, 7.761E-04, 0.000E+00, 0.000E+00, 3.383E-03, 3.311E-02, 0.000E+00, 0.000E+00,-7.923E+01
-6.993E+01, 0.000E+00, 8.304E-03, 1.503E-02, 5.663E-03,-7.547E-19,-5.591E-04, 0.000E+00, 0.000E+00,-1.817E-03, 2.843E-02, 0.000E+00, 0.000E+00,-7.937E+01
-3.986E+01, 0.000E+00, 8.029E-03, 1.556E-02, 5.633E-03, 0.000E+00,-4.690E-04, 0.000E+00, 0.000E+00,-1.465E-03, 2.875E-02, 0.000E+00, 0.000E+00,-7.949E+01
-9.932E+00, 0.000E+00, 7.819E-03, 2.037E-02, 5.411E-03,-5.568E-19, 1.282E-03, 0.000E+00, 0.000E+00, 2.085E-03, 3.488E-02, 0.000E+00, 0.000E+00,-7.932E+01
 2.001E+01, 4.129E+01,-6.437E+00,-3.155E+01,-2.675E+00, 1.948E-01, 2.833E-01, 0.000E+00, 0.000E+00, 9.947E-01, 1.103E+00, 8.932E-04, 8.932E-04,-3.054E-01
 5.001E+01, 1.845E+02,-3.173E+01,-1.291E+02,-2.328E+01, 7.097E-01, 6.808E-02, 0.000E+00, 0.000E+00, 2.134E-01, 1.087E+00, 3.778E-03, 3.778E-03, 1.668E+01
 8.001E+01, 1.998E+02,-4.894E+01,-1.058E+02,-4.501E+01, 7.297E-01,-2.163E-02, 0.000E+00, 0.000E+00,-7.108E-02, 7.103E-01, 3.999E-03, 3.999E-03, 1.103E+01
 1.100E+02, 2.003E+02,-6.403E+01,-7.623E+01,-6.032E+01, 7.181E-01,-2.651E-03, 0.000E+00, 0.000E+00,-1.164E-02, 4.591E-01, 3.999E-03, 3.999E-03, 1.010E+01
 1.400E+02, 2.007E+02,-7.620E+01,-5.627E+01,-6.926E+01, 6.895E-01,-2.274E-01, 0.000E+00, 0.000E+00,-7.918E-01,-5.585E-01, 3.999E-03, 3.999E-03,-5.292E+01
 1.700E+02, 2.014E+02,-8.400E+01,-4.477E+01,-7.304E+01, 6.828E-01, 5.485E-02, 0.000E+00, 0.000E+00, 2.039E-01, 3.328E-01, 3.999E-03, 3.999E-03,-3.670E+01
 2.000E+02, 1.977E+02,-8.790E+01,-3.533E+01,-7.527E+01, 6.587E-01,-8.057E-02, 0.000E+00, 0.000E+00,-2.899E-01,-1.861E-01, 3.999E-03, 3.999E-03,-5.977E+01
 2.300E+02, 2.018E+02,-9.145E+01,-3.531E+01,-7.483E+01, 6.437E-01, 2.837E-01, 0.000E+00, 0.000E+00, 9.985E-01, 1.162E+00, 3.999E-03, 3.999E-03, 1.976E+01
 2.600E+02, 1.983E+02,-9.237E+01,-3.404E+01,-7.322E+01, 6.416E-01,-3.223E-01, 0.000E+00, 0.000E+00,-1.187E+00,-9.773E-01, 3.999E-03, 3.999E-03,-7.472E+01
 2.900E+02, 2.007E+02,-9.388E+01,-3.379E+01,-7.356E+01, 6.280E-01,-1.391E-02, 0.000E+00, 0.000E+00,-4.144E-02, 6.045E-02, 3.999E-03, 3.999E-03,-7.802E+01
 3.200E+02, 2.001E+02,-9.474E+01,-3.445E+01,-7.137E+01, 6.399E-01, 1.337E-02, 0.000E+00, 0.000E+00, 2.739E-02, 1.595E-01, 3.999E-03, 3.999E-03,-7.584E+01
 3.500E+02, 2.014E+02,-9.535E+01,-3.547E+01,-7.086E+01, 6.330E-01, 8.528E-02, 0.000E+00, 0.000E+00, 2.971E-01, 4.230E-01, 3.999E-03, 3.999E-03,-5.220E+01
 3.800E+02, 2.003E+02,-9.594E+01,-3.397E+01,-7.074E+01, 6.234E-01, 4.130E-02, 0.000E+00, 0.000E+00, 1.278E-01, 2.892E-01, 3.999E-03, 3.999E-03,-4.203E+01
 4.100E+02, 1.991E+02,-9.676E+01,-3.363E+01,-6.932E+01, 6.225E-01,-3.451E-02, 0.000E+00, 0.000E+00,-1.625E-01, 2.047E-03, 3.999E-03, 3.999E-03,-5.497E+01
 4.400E+02, 2.015E+02,-9.766E+01,-3.541E+01,-6.874E+01, 6.359E-01, 9.149E-02, 0.000E+00, 0.000E+00, 3.246E-01, 4.696E-01, 3.999E-03, 3.999E-03,-2.912E+01
 4.700E+02, 1.974E+02,-9.738E+01,-3.256E+01,-6.794E+01, 5.977E-01, 1.045E-02, 0.000E+00, 0.000E+00, 1.101E-02, 1.416E-01, 3.999E-03, 3.999E-03,-2.824E+01
 5.000E+02, 2.027E+02,-9.937E+01,-3.589E+01,-6.835E+01, 6.209E-01,-1.505E-01, 0.000E+00, 0.000E+00,-5.310E-01,-4.157E-01, 3.999E-03, 3.999E-03,-7.051E+01
 5.300E+02, 1.997E+02,-9.897E+01,-3.362E+01,-6.750E+01, 6.092E-01, 8.138E-03, 0.000E+00, 0.000E+00,-1.903E-02, 1.976E-01, 3.999E-03, 3.999E-03,-7.202E+01
 5.600E+02, 1.978E+02,-9.917E+01,-3.258E+01,-6.640E+01, 6.085E-01, 6.418E-02, 0.000E+00, 0.000E+00, 2.401E-01, 3.228E-01, 3.999E-03, 3.999E-03,-5.292E+01
 5.900E+02, 2.005E+02,-9.974E+01,-3.528E+01,-6.630E+01, 5.947E-01,-1.510E-01, 0.000E+00, 0.000E+00,-5.583E-01,-3.840E-01, 3.999E-03, 3.999E-03,-9.736E+01
 6.200E+02, 2.004E+02,-1.006E+02,-3.371E+01,-6.646E+01, 5.813E-01, 4.192E-02, 0.000E+00, 0.000E+00, 1.532E-01, 2.558E-01, 3.999E-03, 3.999E-03,-8.516E+01
 6.500E+02, 2.000E+02,-1.011E+02,-3.233E+01,-6.651E+01, 5.547E-01, 2.192E-01, 0.000E+00, 0.000E+00, 7.733E-01, 8.868E-01, 3.999E-03, 3.999E-03,-2.359E+01
 6.800E+02, 2.009E+02,-1.016E+02,-3.454E+01,-6.543E+01, 5.792E-01,-8.837E-02, 0.000E+00, 0.000E+00,-3.160E-01,-1.975E-01, 3.999E-03, 3.999E-03,-4.873E+01
 7.100E+02, 1.989E+02,-1.009E+02,-3.437E+01,-6.405E+01, 5.737E-01, 2.481E-02, 0.000E+00, 0.000E+00, 7.259E-02, 2.081E-01, 3.999E-03, 3.999E-03,-4.295E+01
