s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-4.487E-04, 1.001E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E-04, 0.000E+00, 0.000E+00,-8.719E-01
-3.699E+02, 0.000E+00, 1.213E-02,-6.895E-01, 5.457E-03,-7.018E-19,-2.809E-01, 0.000E+00, 0.000E+00,-9.834E-01,-9.529E-01, 0.000E+00, 0.000E+00,-7.932E+01
-3.399E+02, 0.000E+00, 1.166E-02, 9.485E-03, 6.930E-03, 0.000E+00,-9.286E-04, 0.000E+00, 0.000E+00,-1.594E-03, 2.715E-02, 0.000E+00, 0.000E+00,-7.945E+01
-3.099E+02, 0.000E+00, 1.124E-02, 1.328E-02, 7.872E-03,-1.145E-18, 8.002E-04, 0.000E+00, 0.000E+00, 1.632E-03, 3.320E-02, 0.000E+00, 0.000E+00,-7.932E+01
-2.799E+02, 0.000E+00, 1.082E-02, 9.889E-03, 7.963E-03,-5.602E-19,-6.876E-04, 0.000E+00, 0.000E+00,-4.770E-04, 2.799E-02, 0.000E+00, 0.000E+00,-7.935E+01
-2.499E+02, 0.000E+00, 1.041E-02, 1.262E-02, 7.557E-03,-1.715E-18, 8.001E-05, 0.000E+00, 0.000E+00,-2.345E-03, 3.067E-02, 0.000E+00, 0.000E+00,-7.954E+01
-2.199E+02, 0.000E+00, 1.000E-02, 1.637E-02, 7.233E-03, 0.000E+00, 1.284E-03, 0.000E+00, 0.000E+00, 2.729E-03, 3.489E-02, 0.000E+00, 0.000E+00,-7.932E+01
-1.899E+02, 0.000E+00, 9.627E-03, 1.276E-02, 6.840E-03,-5.573E-19,-4.670E-04, 0.000E+00, 0.000E+00, 8.920E-05, 2.876E-02, 0.000E+00, 0.000E+00,-7.932E+01
-1.599E+02, 0.000E+00, 9.258E-03, 1.415E-02, 6.487E-03,-7.197E-19,-1.988E-04, 0.000E+00, 0.000E+00,-1.087E-03, 2.970E-02, 0.000E+00, 0.000E+00,-7.940E+01
-1.299E+02, 0.000E+00, 8.944E-03, 1.323E-02, 6.536E-03,-5.799E-19,-6.719E-04, 0.000E+00, 0.000E+00,-1.178E-03, 2.804E-02, 0.000E+00, 0.000E+00,-7.950E+01
-9.986E+01, 0.000E+00, 8.603E-03, 1.745E-02, 6.276E-03, 0.000E+00, 7.761E-04, 0.000E+00, 0.000E+00, 3.383E-03, 3.311E-02, 0.000E+00, 0.000E+00,-7.923E+01
-6.993E+01, 0.000E+00, 8.304E-03, 1.503E-02, 5.663E-03,-7.547E-19,-5.591E-04, 0.000E+00, 0.000E+00,-1.817E-03, 2.843E-02, 0.000E+00, 0.000E+00,-7.937E+01
-3.986E+01, 0.000E+00, 8.029E-03, 1.556E-02, 5.633E-03, 0.000E+00,-4.690E-04, 0.000E+00, 0.000E+00,-1.465E-03, 2.875E-02, 0.000E+00, 0.000E+00,-7.949E+01
-9.932E+00, 0.000E+00, 7.819E-03, 2.037E-02, 5.411E-03,-5.568E-19, 1.282E-03, 0.000E+00, 0.000E+00, 2.085E-03, 3.488E-02, 0.000E+00, 0.000E+00,-7.932E+01
 2.002E+01, 3.914E+01,-5.784E+00,-3.010E+01,-2.326E+00, 1.879E-01, 3.900E-01, 0.000E+00, 0.000E+00, 1.353E+00, 1.507E+00, 8.940E-04, 8.940E-04, 2.822E+01
 5.000E+01, 1.863E+02,-3.171E+01,-1.305E+02,-2.380E+01, 7.063E-01, 6.472E-02, 0.000E+00, 0.000E+00, 2.418E-01, 1.032E+00, 3.778E-03, 3.778E-03, 4.745E+01
 8.002E+01, 2.007E+02,-4.932E+01,-1.060E+02,-4.566E+01, 7.193E-01,-1.407E-01, 0.000E+00, 0.000E+00,-4.773E-01, 2.421E-01, 3.999E-03, 3.999E-03, 9.442E+00
 1.100E+02, 1.992E+02,-6.368E+01,-7.561E+01,-6.025E+01, 7.267E-01,-3.440E-02, 0.000E+00, 0.000E+00,-1.462E-01, 3.081E-01, 3.999E-03, 3.999E-03,-2.196E+00
 1.400E+02, 2.001E+02,-7.566E+01,-5.652E+01,-6.893E+01, 6.930E-01,-2.534E-01, 0.000E+00, 0.000E+00,-9.837E-01,-6.094E-01, 3.999E-03, 3.999E-03,-8.048E+01
 1.700E+02, 2.012E+02,-8.362E+01,-4.579E+01,-7.173E+01, 6.778E-01, 2.124E-01, 0.000E+00, 0.000E+00, 7.250E-01, 9.374E-01, 3.999E-03, 3.999E-03,-2.278E+01
 2.000E+02, 1.985E+02,-8.779E+01,-3.637E+01,-7.533E+01, 6.486E-01,-1.612E-01, 0.000E+00, 0.000E+00,-5.912E-01,-4.549E-01, 3.999E-03, 3.999E-03,-6.983E+01
 2.300E+02, 2.011E+02,-9.098E+01,-3.562E+01,-7.494E+01, 6.397E-01, 2.114E-02, 0.000E+00, 0.000E+00, 6.529E-02, 1.824E-01, 3.999E-03, 3.999E-03,-6.463E+01
 2.600E+02, 1.996E+02,-9.199E+01,-3.450E+01,-7.383E+01, 6.283E-01,-1.077E-01, 0.000E+00, 0.000E+00,-4.114E-01,-2.367E-01, 3.999E-03, 3.999E-03,-9.737E+01
 2.900E+02, 1.997E+02,-9.319E+01,-3.378E+01,-7.280E+01, 6.299E-01, 1.481E-01, 0.000E+00, 0.000E+00, 4.856E-01, 6.600E-01, 3.999E-03, 3.999E-03,-5.873E+01
 3.200E+02, 2.009E+02,-9.410E+01,-3.600E+01,-7.142E+01, 6.150E-01,-3.186E-02, 0.000E+00, 0.000E+00,-1.189E-01,-1.605E-02, 3.999E-03, 3.999E-03,-6.820E+01
 3.500E+02, 2.003E+02,-9.493E+01,-3.504E+01,-7.094E+01, 6.154E-01,-4.441E-02, 0.000E+00, 0.000E+00,-1.940E-01,-2.486E-02, 3.999E-03, 3.999E-03,-8.364E+01
 3.800E+02, 1.995E+02,-9.581E+01,-3.492E+01,-6.917E+01, 6.245E-01, 5.875E-02, 0.000E+00, 0.000E+00, 2.055E-01, 3.172E-01, 3.999E-03, 3.999E-03,-6.727E+01
 4.100E+02, 2.009E+02,-9.608E+01,-3.672E+01,-6.881E+01, 6.206E-01,-7.753E-02, 0.000E+00, 0.000E+00,-2.639E-01,-1.628E-01, 3.999E-03, 3.999E-03,-8.828E+01
 4.400E+02, 1.999E+02,-9.725E+01,-3.350E+01,-6.939E+01, 6.239E-01, 9.367E-02, 0.000E+00, 0.000E+00, 2.919E-01, 4.543E-01, 3.999E-03, 3.999E-03,-6.505E+01
 4.700E+02, 1.987E+02,-9.712E+01,-3.321E+01,-6.818E+01, 5.791E-01, 2.121E-01, 0.000E+00, 0.000E+00, 6.339E-01, 9.333E-01, 3.999E-03, 3.999E-03,-1.458E+01
 5.000E+02, 2.015E+02,-9.876E+01,-3.485E+01,-6.876E+01, 5.876E-01,-1.670E-01, 0.000E+00, 0.000E+00,-5.802E-01,-4.792E-01, 3.999E-03, 3.999E-03,-6.074E+01
 5.300E+02, 2.016E+02,-9.962E+01,-3.442E+01,-6.796E+01, 5.948E-01, 3.595E-02, 0.000E+00, 0.000E+00, 7.272E-02, 2.628E-01, 3.999E-03, 3.999E-03,-5.495E+01
 5.600E+02, 1.992E+02,-9.969E+01,-3.386E+01,-6.605E+01, 6.022E-01, 3.585E-02, 0.000E+00, 0.000E+00, 9.189E-02, 2.381E-01, 3.999E-03, 3.999E-03,-4.763E+01
 5.900E+02, 2.016E+02,-9.937E+01,-3.676E+01,-6.588E+01, 5.958E-01, 2.742E-02, 0.000E+00, 0.000E+00, 7.761E-02, 2.299E-01, 3.999E-03, 3.999E-03,-4.146E+01
 6.200E+02, 1.964E+02,-9.983E+01,-3.233E+01,-6.465E+01, 5.963E-01, 1.438E-02, 0.000E+00, 0.000E+00, 4.346E-02, 1.511E-01, 3.999E-03, 3.999E-03,-3.800E+01
 6.500E+02, 2.009E+02,-1.007E+02,-3.423E+01,-6.687E+01, 5.394E-01,-2.265E-01, 0.000E+00, 0.000E+00,-8.009E-01,-6.393E-01, 3.999E-03, 3.999E-03,-1.018E+02
 6.800E+02, 1.994E+02,-1.013E+02,-3.328E+01,-6.530E+01, 5.632E-01,-3.261E-02, 0.000E+00, 0.000E+00,-1.405E-01, 1.846E-02, 3.999E-03, 3.999E-03,-1.130E+02
 7.100E+02, 2.013E+02,-1.020E+02,-3.367E+01,-6.589E+01, 5.609E-01, 7.535E-02, 0.000E+00, 0.000E+00, 2.331E-01, 4.005E-01, 3.999E-03, 3.999E-03,-9.443E+01
