s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 1.129E-01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.795E+01,-6.318E+01, 2.066E-01, 3.847E-04
 5.000E+01, 7.527E+01, 7.543E+01, 6.274E+01, 1.279E+02, 3.518E+01, 6.312E+01, 1.272E+02, 3.598E+01, 4.388E+01, 2.061E-01, 6.307E-04
 1.000E+02, 1.076E+02, 1.081E+02, 1.120E+02, 1.627E+02, 4.790E+01, 1.115E+02, 1.645E+02, 4.841E+01,-2.144E+00, 2.029E-01, 2.045E-03
 1.500E+02, 1.180E+02, 1.204E+02, 1.274E+02, 1.716E+02, 5.499E+01, 1.284E+02, 1.772E+02, 5.560E+01,-3.191E+01, 1.997E-01, 3.528E-03
 2.000E+02, 1.232E+02, 1.259E+02, 1.313E+02, 1.777E+02, 6.047E+01, 1.353E+02, 1.826E+02, 5.977E+01,-4.771E+01, 1.951E-01, 5.580E-03
 2.500E+02, 1.253E+02, 1.273E+02, 1.354E+02, 1.805E+02, 6.020E+01, 1.365E+02, 1.850E+02, 6.039E+01,-5.288E+01, 1.897E-01, 8.053E-03
 3.000E+02, 1.272E+02, 1.306E+02, 1.374E+02, 1.839E+02, 6.044E+01, 1.420E+02, 1.893E+02, 6.041E+01,-5.629E+01, 1.848E-01, 1.027E-02
 3.500E+02, 1.294E+02, 1.315E+02, 1.401E+02, 1.864E+02, 6.185E+01, 1.424E+02, 1.904E+02, 6.161E+01,-5.169E+01, 1.799E-01, 1.251E-02
 4.000E+02, 1.312E+02, 1.349E+02, 1.412E+02, 1.903E+02, 6.219E+01, 1.471E+02, 1.954E+02, 6.220E+01,-5.076E+01, 1.747E-01, 1.482E-02
 4.500E+02, 1.329E+02, 1.361E+02, 1.434E+02, 1.918E+02, 6.368E+01, 1.495E+02, 1.965E+02, 6.235E+01,-5.083E+01, 1.697E-01, 1.712E-02
 5.000E+02, 1.366E+02, 1.365E+02, 1.458E+02, 2.007E+02, 6.338E+01, 1.470E+02, 1.991E+02, 6.322E+01,-5.472E+01, 1.647E-01, 1.939E-02
