s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.338E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.333E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.319E+01, 6.351E+01, 4.887E+01, 1.081E+02, 3.258E+01, 4.978E+01, 1.090E+02, 3.173E+01, 1.611E+01, 2.094E-01, 4.899E-04, 1.342E+02
 1.000E+02, 9.999E+01, 1.004E+02, 1.010E+02, 1.553E+02, 4.366E+01, 1.046E+02, 1.542E+02, 4.253E+01, 2.042E+00, 2.076E-01, 1.495E-03, 1.944E+02
 1.500E+02, 1.139E+02, 1.171E+02, 1.203E+02, 1.711E+02, 5.010E+01, 1.252E+02, 1.762E+02, 5.001E+01,-2.638E+01, 2.051E-01, 2.875E-03, 1.972E+02
 2.000E+02, 1.202E+02, 1.232E+02, 1.276E+02, 1.778E+02, 5.513E+01, 1.323E+02, 1.820E+02, 5.535E+01,-4.461E+01, 2.019E-01, 4.625E-03, 1.982E+02
 2.500E+02, 1.225E+02, 1.257E+02, 1.299E+02, 1.800E+02, 5.753E+01, 1.328E+02, 1.860E+02, 5.827E+01,-4.963E+01, 1.981E-01, 6.746E-03, 1.980E+02
 3.000E+02, 1.249E+02, 1.288E+02, 1.333E+02, 1.824E+02, 5.904E+01, 1.380E+02, 1.900E+02, 5.852E+01,-5.096E+01, 1.942E-01, 8.968E-03, 1.980E+02
 3.500E+02, 1.268E+02, 1.313E+02, 1.341E+02, 1.866E+02, 5.977E+01, 1.419E+02, 1.925E+02, 5.939E+01,-5.154E+01, 1.898E-01, 1.138E-02, 1.982E+02
 4.000E+02, 1.284E+02, 1.323E+02, 1.359E+02, 1.889E+02, 6.035E+01, 1.415E+02, 1.943E+02, 6.114E+01,-5.085E+01, 1.852E-01, 1.394E-02, 1.981E+02
 4.500E+02, 1.303E+02, 1.340E+02, 1.383E+02, 1.904E+02, 6.202E+01, 1.430E+02, 1.964E+02, 6.261E+01,-5.035E+01, 1.807E-01, 1.650E-02, 1.981E+02
 5.000E+02, 1.328E+02, 1.356E+02, 1.409E+02, 1.940E+02, 6.342E+01, 1.444E+02, 1.994E+02, 6.298E+01,-5.044E+01, 1.763E-01, 1.894E-02, 1.982E+02
 5.500E+02, 1.343E+02, 1.378E+02, 1.428E+02, 1.961E+02, 6.390E+01, 1.466E+02, 2.026E+02, 6.405E+01,-4.974E+01, 1.720E-01, 2.133E-02, 1.981E+02
 6.000E+02, 1.350E+02, 1.400E+02, 1.447E+02, 1.957E+02, 6.458E+01, 1.515E+02, 2.035E+02, 6.503E+01,-5.041E+01, 1.680E-01, 2.358E-02, 1.979E+02
 6.500E+02, 1.381E+02, 1.406E+02, 1.475E+02, 2.002E+02, 6.667E+01, 1.526E+02, 2.031E+02, 6.601E+01,-5.109E+01, 1.643E-01, 2.564E-02, 1.981E+02
 7.000E+02, 1.388E+02, 1.428E+02, 1.474E+02, 2.037E+02, 6.534E+01, 1.555E+02, 2.072E+02, 6.572E+01,-5.278E+01, 1.612E-01, 2.737E-02, 1.972E+02
