s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.337E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.333E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.315E+01, 6.338E+01, 4.898E+01, 1.075E+02, 3.296E+01, 4.986E+01, 1.087E+02, 3.162E+01, 1.626E+01, 2.094E-01, 4.882E-04, 1.342E+02
 1.000E+02, 1.001E+02, 1.015E+02, 1.017E+02, 1.550E+02, 4.368E+01, 1.051E+02, 1.561E+02, 4.317E+01, 2.579E+00, 2.076E-01, 1.495E-03, 1.944E+02
 1.500E+02, 1.147E+02, 1.168E+02, 1.209E+02, 1.733E+02, 4.983E+01, 1.239E+02, 1.750E+02, 5.139E+01,-2.707E+01, 2.051E-01, 2.890E-03, 1.971E+02
 2.000E+02, 1.197E+02, 1.221E+02, 1.279E+02, 1.762E+02, 5.503E+01, 1.293E+02, 1.814E+02, 5.559E+01,-4.400E+01, 2.019E-01, 4.645E-03, 1.982E+02
 2.500E+02, 1.241E+02, 1.241E+02, 1.309E+02, 1.835E+02, 5.810E+01, 1.329E+02, 1.825E+02, 5.704E+01,-5.031E+01, 1.982E-01, 6.725E-03, 1.982E+02
 3.000E+02, 1.249E+02, 1.275E+02, 1.319E+02, 1.851E+02, 5.774E+01, 1.370E+02, 1.878E+02, 5.777E+01,-5.148E+01, 1.944E-01, 8.817E-03, 1.979E+02
 3.500E+02, 1.280E+02, 1.312E+02, 1.356E+02, 1.881E+02, 6.011E+01, 1.406E+02, 1.934E+02, 5.966E+01,-4.998E+01, 1.900E-01, 1.131E-02, 1.983E+02
 4.000E+02, 1.288E+02, 1.329E+02, 1.365E+02, 1.895E+02, 6.025E+01, 1.434E+02, 1.941E+02, 6.112E+01,-5.132E+01, 1.855E-01, 1.380E-02, 1.979E+02
 4.500E+02, 1.311E+02, 1.342E+02, 1.388E+02, 1.926E+02, 6.193E+01, 1.441E+02, 1.972E+02, 6.144E+01,-5.058E+01, 1.807E-01, 1.649E-02, 1.983E+02
 5.000E+02, 1.323E+02, 1.368E+02, 1.410E+02, 1.936E+02, 6.226E+01, 1.486E+02, 1.993E+02, 6.236E+01,-4.989E+01, 1.765E-01, 1.882E-02, 1.978E+02
 5.500E+02, 1.339E+02, 1.377E+02, 1.426E+02, 1.951E+02, 6.388E+01, 1.471E+02, 2.018E+02, 6.418E+01,-4.966E+01, 1.722E-01, 2.123E-02, 1.981E+02
 6.000E+02, 1.360E+02, 1.388E+02, 1.460E+02, 1.971E+02, 6.501E+01, 1.527E+02, 1.994E+02, 6.425E+01,-5.239E+01, 1.684E-01, 2.336E-02, 1.980E+02
 6.500E+02, 1.378E+02, 1.405E+02, 1.468E+02, 2.013E+02, 6.543E+01, 1.526E+02, 2.047E+02, 6.427E+01,-4.963E+01, 1.647E-01, 2.540E-02, 1.979E+02
 7.000E+02, 1.377E+02, 1.423E+02, 1.477E+02, 1.991E+02, 6.628E+01, 1.540E+02, 2.076E+02, 6.545E+01,-5.103E+01, 1.617E-01, 2.707E-02, 1.974E+02
