s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 1.129E-01, 2.794E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01,-7.794E+01, 2.067E-01, 3.848E-04
 5.001E+01, 7.468E+01, 7.548E+01, 6.104E+01, 1.280E+02, 3.504E+01, 6.239E+01, 1.285E+02, 3.553E+01, 2.313E+01, 2.061E-01, 6.398E-04
 1.000E+02, 1.085E+02, 1.063E+02, 1.109E+02, 1.672E+02, 4.744E+01, 1.129E+02, 1.594E+02, 4.654E+01,-2.190E+01, 2.031E-01, 1.986E-03
 1.500E+02, 1.192E+02, 1.191E+02, 1.269E+02, 1.776E+02, 5.306E+01, 1.295E+02, 1.743E+02, 5.347E+01,-4.976E+01, 2.001E-01, 3.344E-03
 2.000E+02, 1.228E+02, 1.260E+02, 1.332E+02, 1.789E+02, 5.632E+01, 1.381E+02, 1.840E+02, 5.605E+01,-6.372E+01, 1.964E-01, 5.058E-03
 2.500E+02, 1.264E+02, 1.295E+02, 1.353E+02, 1.860E+02, 5.786E+01, 1.410E+02, 1.898E+02, 5.779E+01,-6.636E+01, 1.923E-01, 6.911E-03
 3.000E+02, 1.282E+02, 1.310E+02, 1.389E+02, 1.868E+02, 5.894E+01, 1.425E+02, 1.918E+02, 5.882E+01,-7.063E+01, 1.877E-01, 8.962E-03
 3.500E+02, 1.306E+02, 1.324E+02, 1.432E+02, 1.887E+02, 5.975E+01, 1.433E+02, 1.946E+02, 5.939E+01,-6.678E+01, 1.829E-01, 1.115E-02
 4.000E+02, 1.326E+02, 1.357E+02, 1.435E+02, 1.942E+02, 6.013E+01, 1.483E+02, 1.985E+02, 6.026E+01,-6.996E+01, 1.779E-01, 1.343E-02
 4.500E+02, 1.338E+02, 1.369E+02, 1.450E+02, 1.946E+02, 6.181E+01, 1.514E+02, 1.980E+02, 6.124E+01,-6.699E+01, 1.729E-01, 1.566E-02
 5.000E+02, 1.375E+02, 1.373E+02, 1.480E+02, 2.012E+02, 6.330E+01, 1.481E+02, 2.005E+02, 6.335E+01,-6.859E+01, 1.681E-01, 1.785E-02
