s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 1.129E-01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01,-5.721E+01, 2.070E-01, 3.854E-04
 5.002E+01, 4.666E+01, 4.634E+01, 3.798E+01, 7.382E+01, 2.818E+01, 3.769E+01, 7.385E+01, 2.748E+01, 4.370E+01, 2.065E-01, 6.216E-04
 1.000E+02, 9.479E+01, 9.418E+01, 9.074E+01, 1.538E+02, 3.983E+01, 9.079E+01, 1.523E+02, 3.949E+01, 4.293E+00, 2.037E-01, 1.903E-03
 1.500E+02, 1.206E+02, 1.212E+02, 1.266E+02, 1.838E+02, 5.150E+01, 1.288E+02, 1.841E+02, 5.078E+01,-2.418E+01, 2.004E-01, 3.384E-03
 2.000E+02, 1.290E+02, 1.309E+02, 1.365E+02, 1.914E+02, 5.910E+01, 1.393E+02, 1.952E+02, 5.836E+01,-3.947E+01, 1.966E-01, 5.085E-03
 2.500E+02, 1.333E+02, 1.353E+02, 1.398E+02, 1.967E+02, 6.330E+01, 1.426E+02, 2.006E+02, 6.276E+01,-4.745E+01, 1.922E-01, 7.094E-03
 3.000E+02, 1.362E+02, 1.377E+02, 1.431E+02, 2.000E+02, 6.550E+01, 1.473E+02, 2.010E+02, 6.471E+01,-4.780E+01, 1.876E-01, 9.178E-03
 3.500E+02, 1.381E+02, 1.399E+02, 1.455E+02, 2.023E+02, 6.662E+01, 1.490E+02, 2.045E+02, 6.612E+01,-4.986E+01, 1.825E-01, 1.148E-02
 4.000E+02, 1.399E+02, 1.425E+02, 1.476E+02, 2.040E+02, 6.807E+01, 1.507E+02, 2.091E+02, 6.772E+01,-5.155E+01, 1.778E-01, 1.363E-02
 4.500E+02, 1.425E+02, 1.440E+02, 1.494E+02, 2.081E+02, 7.001E+01, 1.527E+02, 2.104E+02, 6.896E+01,-4.903E+01, 1.725E-01, 1.601E-02
 5.000E+02, 1.433E+02, 1.461E+02, 1.497E+02, 2.099E+02, 7.021E+01, 1.536E+02, 2.146E+02, 7.004E+01,-5.104E+01, 1.674E-01, 1.831E-02
