s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 1.129E-01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01,-5.762E+01, 2.067E-01, 3.848E-04
 5.000E+01, 4.879E+01, 4.800E+01, 4.017E+01, 7.582E+01, 3.038E+01, 3.968E+01, 7.495E+01, 2.938E+01, 4.288E+01, 2.062E-01, 5.787E-04
 1.000E+02, 9.721E+01, 9.609E+01, 9.347E+01, 1.566E+02, 4.155E+01, 9.414E+01, 1.532E+02, 4.094E+01, 2.515E+00, 2.035E-01, 1.824E-03
 1.500E+02, 1.223E+02, 1.219E+02, 1.281E+02, 1.860E+02, 5.276E+01, 1.289E+02, 1.845E+02, 5.222E+01,-2.402E+01, 2.002E-01, 3.325E-03
 2.000E+02, 1.314E+02, 1.335E+02, 1.388E+02, 1.947E+02, 6.063E+01, 1.433E+02, 1.969E+02, 6.020E+01,-4.306E+01, 1.960E-01, 5.219E-03
 2.500E+02, 1.346E+02, 1.368E+02, 1.416E+02, 1.972E+02, 6.493E+01, 1.449E+02, 2.015E+02, 6.395E+01,-4.834E+01, 1.918E-01, 7.100E-03
 3.000E+02, 1.374E+02, 1.401E+02, 1.444E+02, 2.005E+02, 6.721E+01, 1.475E+02, 2.060E+02, 6.689E+01,-5.139E+01, 1.868E-01, 9.381E-03
 3.500E+02, 1.401E+02, 1.415E+02, 1.470E+02, 2.047E+02, 6.851E+01, 1.504E+02, 2.064E+02, 6.776E+01,-4.967E+01, 1.821E-01, 1.154E-02
 4.000E+02, 1.418E+02, 1.435E+02, 1.483E+02, 2.080E+02, 6.933E+01, 1.528E+02, 2.086E+02, 6.902E+01,-4.980E+01, 1.771E-01, 1.380E-02
 4.500E+02, 1.434E+02, 1.458E+02, 1.512E+02, 2.088E+02, 7.031E+01, 1.557E+02, 2.120E+02, 6.963E+01,-5.365E+01, 1.726E-01, 1.583E-02
 5.000E+02, 1.452E+02, 1.479E+02, 1.528E+02, 2.113E+02, 7.141E+01, 1.565E+02, 2.166E+02, 7.049E+01,-4.928E+01, 1.678E-01, 1.799E-02
