s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.338E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.333E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.315E+01, 6.377E+01, 4.874E+01, 1.077E+02, 3.299E+01, 5.153E+01, 1.082E+02, 3.156E+01, 1.573E+01, 2.094E-01, 4.706E-04, 1.332E+02
 1.000E+02, 9.991E+01, 1.007E+02, 1.011E+02, 1.552E+02, 4.349E+01, 1.022E+02, 1.570E+02, 4.283E+01, 1.960E+00, 2.076E-01, 1.485E-03, 1.936E+02
 1.500E+02, 1.140E+02, 1.163E+02, 1.197E+02, 1.715E+02, 5.091E+01, 1.230E+02, 1.746E+02, 5.115E+01,-2.611E+01, 2.050E-01, 2.913E-03, 1.963E+02
 2.000E+02, 1.196E+02, 1.198E+02, 1.262E+02, 1.773E+02, 5.538E+01, 1.277E+02, 1.778E+02, 5.407E+01,-4.422E+01, 2.021E-01, 4.551E-03, 1.975E+02
 2.500E+02, 1.234E+02, 1.245E+02, 1.323E+02, 1.818E+02, 5.616E+01, 1.342E+02, 1.830E+02, 5.638E+01,-4.928E+01, 1.985E-01, 6.514E-03, 1.977E+02
 3.000E+02, 1.250E+02, 1.270E+02, 1.337E+02, 1.839E+02, 5.752E+01, 1.386E+02, 1.849E+02, 5.765E+01,-5.209E+01, 1.947E-01, 8.666E-03, 1.976E+02
 3.500E+02, 1.272E+02, 1.295E+02, 1.358E+02, 1.871E+02, 5.884E+01, 1.405E+02, 1.890E+02, 5.887E+01,-5.024E+01, 1.906E-01, 1.095E-02, 1.977E+02
 4.000E+02, 1.291E+02, 1.297E+02, 1.378E+02, 1.902E+02, 5.926E+01, 1.415E+02, 1.889E+02, 5.868E+01,-5.217E+01, 1.864E-01, 1.328E-02, 1.975E+02
 4.500E+02, 1.305E+02, 1.326E+02, 1.405E+02, 1.908E+02, 6.024E+01, 1.425E+02, 1.940E+02, 6.119E+01,-4.960E+01, 1.822E-01, 1.565E-02, 1.972E+02
 5.000E+02, 1.325E+02, 1.332E+02, 1.421E+02, 1.950E+02, 6.052E+01, 1.429E+02, 1.961E+02, 6.058E+01,-5.048E+01, 1.779E-01, 1.801E-02, 1.968E+02
 5.500E+02, 1.342E+02, 1.366E+02, 1.443E+02, 1.955E+02, 6.278E+01, 1.483E+02, 1.986E+02, 6.305E+01,-4.954E+01, 1.739E-01, 2.028E-02, 1.968E+02
 6.000E+02, 1.362E+02, 1.401E+02, 1.458E+02, 1.983E+02, 6.441E+01, 1.526E+02, 2.039E+02, 6.374E+01,-5.017E+01, 1.701E-01, 2.239E-02, 1.962E+02
 6.500E+02, 1.375E+02, 1.403E+02, 1.476E+02, 1.990E+02, 6.578E+01, 1.508E+02, 2.058E+02, 6.418E+01,-5.227E+01, 1.663E-01, 2.452E-02, 1.969E+02
 7.000E+02, 1.388E+02, 1.419E+02, 1.489E+02, 2.016E+02, 6.580E+01, 1.524E+02, 2.072E+02, 6.622E+01,-5.162E+01, 1.627E-01, 2.650E-02, 1.973E+02
