s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.795E+01,-6.318E+01, 2.095E-01, 3.901E-04, 4.958E-04
 5.003E+01, 6.703E+01, 6.580E+01, 4.312E+01, 1.240E+02, 3.397E+01, 4.349E+01, 1.210E+02, 3.290E+01, 2.472E+01, 2.093E-01, 5.177E-04, 1.346E+02
 1.000E+02, 1.046E+02, 1.062E+02, 9.522E+01, 1.702E+02, 4.835E+01, 9.569E+01, 1.757E+02, 4.728E+01, 5.296E+00, 2.067E-01, 2.001E-03, 1.993E+02
 1.500E+02, 1.204E+02, 1.230E+02, 1.181E+02, 1.870E+02, 5.605E+01, 1.186E+02, 1.948E+02, 5.582E+01,-3.078E+01, 2.036E-01, 3.702E-03, 1.991E+02
 2.000E+02, 1.260E+02, 1.274E+02, 1.255E+02, 1.924E+02, 5.993E+01, 1.246E+02, 1.995E+02, 5.822E+01,-4.883E+01, 2.003E-01, 5.571E-03, 2.000E+02
 2.500E+02, 1.295E+02, 1.323E+02, 1.308E+02, 1.975E+02, 6.034E+01, 1.347E+02, 2.013E+02, 6.098E+01,-5.444E+01, 1.961E-01, 7.889E-03, 1.974E+02
 3.000E+02, 1.323E+02, 1.322E+02, 1.350E+02, 2.005E+02, 6.137E+01, 1.359E+02, 2.006E+02, 5.997E+01,-5.366E+01, 1.923E-01, 1.004E-02, 1.979E+02
 3.500E+02, 1.336E+02, 1.351E+02, 1.369E+02, 2.030E+02, 6.097E+01, 1.345E+02, 2.096E+02, 6.120E+01,-5.490E+01, 1.884E-01, 1.220E-02, 1.981E+02
 4.000E+02, 1.328E+02, 1.378E+02, 1.361E+02, 1.991E+02, 6.305E+01, 1.390E+02, 2.122E+02, 6.215E+01,-5.854E+01, 1.845E-01, 1.437E-02, 1.942E+02
 4.500E+02, 1.360E+02, 1.391E+02, 1.369E+02, 2.067E+02, 6.448E+01, 1.355E+02, 2.195E+02, 6.249E+01,-5.662E+01, 1.803E-01, 1.673E-02, 1.896E+02
 5.000E+02, 1.376E+02, 1.429E+02, 1.337E+02, 2.118E+02, 6.724E+01, 1.360E+02, 2.268E+02, 6.604E+01,-6.365E+01, 1.753E-01, 1.953E-02, 1.889E+02
 5.500E+02, 1.414E+02, 1.419E+02, 1.374E+02, 2.178E+02, 6.886E+01, 1.373E+02, 2.190E+02, 6.939E+01,-6.649E+01, 1.697E-01, 2.264E-02, 1.843E+02
 6.000E+02, 1.436E+02, 1.465E+02, 1.402E+02, 2.201E+02, 7.053E+01, 1.407E+02, 2.295E+02, 6.929E+01,-5.202E+01, 1.653E-01, 2.513E-02, 1.848E+02
 6.500E+02, 1.443E+02, 1.448E+02, 1.430E+02, 2.188E+02, 7.118E+01, 1.396E+02, 2.236E+02, 7.108E+01,-6.260E+01, 1.616E-01, 2.715E-02, 1.640E+02
 7.000E+02, 1.475E+02, 1.533E+02, 1.431E+02, 2.263E+02, 7.303E+01, 1.426E+02, 2.441E+02, 7.310E+01,-5.701E+01, 1.576E-01, 2.941E-02, 1.742E+02
