s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.338E-02, 2.794E+01, 2.797E+01, 2.795E+01, 2.794E+01, 2.795E+01, 2.800E+01, 2.796E+01, 2.795E+01,-6.333E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.311E+01, 6.336E+01, 4.863E+01, 1.085E+02, 3.217E+01, 4.966E+01, 1.087E+02, 3.170E+01, 1.593E+01, 2.094E-01, 4.892E-04, 1.342E+02
 1.000E+02, 1.002E+02, 1.009E+02, 1.020E+02, 1.561E+02, 4.249E+01, 1.052E+02, 1.552E+02, 4.235E+01, 2.055E+00, 2.076E-01, 1.453E-03, 1.944E+02
 1.500E+02, 1.158E+02, 1.167E+02, 1.216E+02, 1.751E+02, 5.084E+01, 1.233E+02, 1.764E+02, 5.034E+01,-2.695E+01, 2.052E-01, 2.797E-03, 1.971E+02
 2.000E+02, 1.199E+02, 1.223E+02, 1.263E+02, 1.781E+02, 5.515E+01, 1.299E+02, 1.830E+02, 5.406E+01,-4.363E+01, 2.021E-01, 4.550E-03, 1.981E+02
 2.500E+02, 1.227E+02, 1.252E+02, 1.296E+02, 1.802E+02, 5.838E+01, 1.313E+02, 1.861E+02, 5.823E+01,-5.007E+01, 1.981E-01, 6.753E-03, 1.983E+02
 3.000E+02, 1.252E+02, 1.289E+02, 1.324E+02, 1.840E+02, 5.920E+01, 1.369E+02, 1.903E+02, 5.944E+01,-5.028E+01, 1.941E-01, 9.009E-03, 1.981E+02
 3.500E+02, 1.269E+02, 1.312E+02, 1.338E+02, 1.868E+02, 6.002E+01, 1.409E+02, 1.922E+02, 6.045E+01,-5.115E+01, 1.896E-01, 1.152E-02, 1.982E+02
 4.000E+02, 1.298E+02, 1.310E+02, 1.379E+02, 1.901E+02, 6.155E+01, 1.414E+02, 1.906E+02, 6.102E+01,-5.174E+01, 1.848E-01, 1.421E-02, 1.982E+02
 4.500E+02, 1.305E+02, 1.341E+02, 1.396E+02, 1.908E+02, 6.125E+01, 1.444E+02, 1.959E+02, 6.206E+01,-5.021E+01, 1.804E-01, 1.663E-02, 1.978E+02
 5.000E+02, 1.325E+02, 1.365E+02, 1.397E+02, 1.947E+02, 6.302E+01, 1.472E+02, 1.998E+02, 6.250E+01,-5.055E+01, 1.761E-01, 1.903E-02, 1.981E+02
 5.500E+02, 1.343E+02, 1.375E+02, 1.425E+02, 1.966E+02, 6.384E+01, 1.493E+02, 2.004E+02, 6.299E+01,-5.092E+01, 1.719E-01, 2.137E-02, 1.981E+02
 6.000E+02, 1.364E+02, 1.398E+02, 1.458E+02, 1.981E+02, 6.536E+01, 1.497E+02, 2.049E+02, 6.478E+01,-5.008E+01, 1.681E-01, 2.354E-02, 1.981E+02
 6.500E+02, 1.374E+02, 1.406E+02, 1.465E+02, 2.005E+02, 6.507E+01, 1.515E+02, 2.049E+02, 6.551E+01,-5.151E+01, 1.645E-01, 2.554E-02, 1.981E+02
 7.000E+02, 1.394E+02, 1.417E+02, 1.484E+02, 2.028E+02, 6.714E+01, 1.528E+02, 2.068E+02, 6.562E+01,-4.971E+01, 1.612E-01, 2.737E-02, 1.981E+02
