s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 1.129E-01, 2.795E+01, 2.797E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.799E+01, 2.796E+01, 2.796E+01,-5.761E+01, 2.067E-01, 3.848E-04
 5.002E+01, 7.467E+01, 7.512E+01, 6.246E+01, 1.267E+02, 3.480E+01, 6.315E+01, 1.269E+02, 3.535E+01, 4.240E+01, 2.061E-01, 6.332E-04
 1.000E+02, 1.077E+02, 1.070E+02, 1.114E+02, 1.649E+02, 4.672E+01, 1.129E+02, 1.617E+02, 4.642E+01,-1.939E+00, 2.031E-01, 1.988E-03
 1.500E+02, 1.194E+02, 1.195E+02, 1.280E+02, 1.754E+02, 5.490E+01, 1.273E+02, 1.777E+02, 5.365E+01,-2.886E+01, 2.001E-01, 3.376E-03
 2.000E+02, 1.232E+02, 1.241E+02, 1.336E+02, 1.793E+02, 5.671E+01, 1.344E+02, 1.803E+02, 5.753E+01,-4.109E+01, 1.962E-01, 5.111E-03
 2.500E+02, 1.258E+02, 1.272E+02, 1.361E+02, 1.830E+02, 5.840E+01, 1.348E+02, 1.881E+02, 5.886E+01,-4.774E+01, 1.917E-01, 7.154E-03
 3.000E+02, 1.269E+02, 1.316E+02, 1.372E+02, 1.840E+02, 5.949E+01, 1.438E+02, 1.913E+02, 5.989E+01,-4.577E+01, 1.872E-01, 9.214E-03
 3.500E+02, 1.302E+02, 1.310E+02, 1.418E+02, 1.881E+02, 6.088E+01, 1.404E+02, 1.918E+02, 6.088E+01,-4.740E+01, 1.820E-01, 1.155E-02
 4.000E+02, 1.315E+02, 1.343E+02, 1.415E+02, 1.907E+02, 6.226E+01, 1.445E+02, 1.964E+02, 6.200E+01,-4.536E+01, 1.765E-01, 1.407E-02
 4.500E+02, 1.335E+02, 1.354E+02, 1.450E+02, 1.937E+02, 6.185E+01, 1.506E+02, 1.935E+02, 6.225E+01,-5.016E+01, 1.714E-01, 1.635E-02
 5.000E+02, 1.356E+02, 1.369E+02, 1.467E+02, 1.972E+02, 6.294E+01, 1.500E+02, 1.976E+02, 6.305E+01,-4.772E+01, 1.667E-01, 1.848E-02
