s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 1.129E-01, 2.796E+01, 2.796E+01, 2.796E+01, 2.795E+01, 2.796E+01, 2.797E+01, 2.796E+01, 2.796E+01,-5.761E+01, 2.067E-01, 3.848E-04
 5.001E+01, 7.484E+01, 7.621E+01, 6.380E+01, 1.263E+02, 3.439E+01, 6.358E+01, 1.293E+02, 3.578E+01, 4.453E+01, 2.062E-01, 6.125E-04
 1.000E+02, 1.126E+02, 1.140E+02, 1.154E+02, 1.737E+02, 4.880E+01, 1.158E+02, 1.782E+02, 4.789E+01, 3.182E+00, 2.034E-01, 1.869E-03
 1.500E+02, 1.285E+02, 1.302E+02, 1.352E+02, 1.916E+02, 5.864E+01, 1.390E+02, 1.942E+02, 5.735E+01,-2.610E+01, 2.001E-01, 3.364E-03
 2.000E+02, 1.343E+02, 1.350E+02, 1.379E+02, 2.001E+02, 6.487E+01, 1.420E+02, 1.987E+02, 6.430E+01,-4.454E+01, 1.961E-01, 5.158E-03
 2.500E+02, 1.377E+02, 1.388E+02, 1.454E+02, 1.997E+02, 6.792E+01, 1.450E+02, 2.043E+02, 6.710E+01,-4.542E+01, 1.912E-01, 7.400E-03
 3.000E+02, 1.406E+02, 1.404E+02, 1.454E+02, 2.065E+02, 6.978E+01, 1.536E+02, 2.003E+02, 6.726E+01,-5.178E+01, 1.859E-01, 9.788E-03
 3.500E+02, 1.418E+02, 1.425E+02, 1.500E+02, 2.054E+02, 7.010E+01, 1.479E+02, 2.104E+02, 6.923E+01,-4.752E+01, 1.809E-01, 1.206E-02
 4.000E+02, 1.431E+02, 1.443E+02, 1.514E+02, 2.055E+02, 7.249E+01, 1.486E+02, 2.128E+02, 7.152E+01,-5.237E+01, 1.753E-01, 1.458E-02
 4.500E+02, 1.439E+02, 1.450E+02, 1.531E+02, 2.061E+02, 7.249E+01, 1.501E+02, 2.127E+02, 7.219E+01,-5.104E+01, 1.706E-01, 1.671E-02
 5.000E+02, 1.455E+02, 1.476E+02, 1.527E+02, 2.088E+02, 7.508E+01, 1.559E+02, 2.134E+02, 7.346E+01,-4.974E+01, 1.657E-01, 1.896E-02
