s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.795E+01,-6.318E+01, 2.095E-01, 3.901E-04, 4.958E-04
 5.000E+01, 6.669E+01, 6.599E+01, 4.353E+01, 1.227E+02, 3.387E+01, 4.440E+01, 1.204E+02, 3.318E+01, 2.500E+01, 2.093E-01, 5.119E-04, 1.353E+02
 1.000E+02, 1.054E+02, 1.069E+02, 9.599E+01, 1.722E+02, 4.802E+01, 9.607E+01, 1.771E+02, 4.746E+01, 5.875E+00, 2.067E-01, 1.989E-03, 1.995E+02
 1.500E+02, 1.213E+02, 1.211E+02, 1.186E+02, 1.887E+02, 5.649E+01, 1.201E+02, 1.874E+02, 5.579E+01,-2.732E+01, 2.034E-01, 3.825E-03, 2.002E+02
 2.000E+02, 1.241E+02, 1.290E+02, 1.269E+02, 1.853E+02, 6.015E+01, 1.297E+02, 1.983E+02, 5.889E+01,-4.813E+01, 2.001E-01, 5.688E-03, 1.992E+02
 2.500E+02, 1.278E+02, 1.331E+02, 1.313E+02, 1.912E+02, 6.085E+01, 1.328E+02, 2.064E+02, 6.001E+01,-5.421E+01, 1.966E-01, 7.646E-03, 1.992E+02
 3.000E+02, 1.297E+02, 1.324E+02, 1.328E+02, 1.956E+02, 6.071E+01, 1.352E+02, 2.016E+02, 6.045E+01,-5.672E+01, 1.929E-01, 9.693E-03, 1.993E+02
 3.500E+02, 1.316E+02, 1.367E+02, 1.352E+02, 1.979E+02, 6.177E+01, 1.374E+02, 2.120E+02, 6.060E+01,-5.709E+01, 1.889E-01, 1.195E-02, 1.978E+02
 4.000E+02, 1.323E+02, 1.376E+02, 1.384E+02, 1.960E+02, 6.255E+01, 1.376E+02, 2.125E+02, 6.267E+01,-5.759E+01, 1.850E-01, 1.413E-02, 1.979E+02
 4.500E+02, 1.364E+02, 1.412E+02, 1.397E+02, 2.050E+02, 6.455E+01, 1.416E+02, 2.189E+02, 6.301E+01,-5.390E+01, 1.805E-01, 1.660E-02, 1.993E+02
 5.000E+02, 1.401E+02, 1.419E+02, 1.421E+02, 2.144E+02, 6.401E+01, 1.434E+02, 2.181E+02, 6.431E+01,-5.626E+01, 1.761E-01, 1.906E-02, 1.971E+02
 5.500E+02, 1.413E+02, 1.441E+02, 1.446E+02, 2.139E+02, 6.530E+01, 1.445E+02, 2.229E+02, 6.503E+01,-5.413E+01, 1.723E-01, 2.122E-02, 1.962E+02
 6.000E+02, 1.451E+02, 1.439E+02, 1.425E+02, 2.263E+02, 6.645E+01, 1.457E+02, 2.211E+02, 6.497E+01,-5.785E+01, 1.687E-01, 2.324E-02, 1.970E+02
 6.500E+02, 1.433E+02, 1.469E+02, 1.455E+02, 2.168E+02, 6.771E+01, 1.463E+02, 2.269E+02, 6.742E+01,-5.775E+01, 1.647E-01, 2.543E-02, 1.962E+02
 7.000E+02, 1.456E+02, 1.499E+02, 1.459E+02, 2.210E+02, 6.987E+01, 1.468E+02, 2.342E+02, 6.871E+01,-5.337E+01, 1.613E-01, 2.737E-02, 1.911E+02
