s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.794E+01, 2.796E+01, 2.795E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.796E+01, 2.795E+01,-6.318E+01, 2.095E-01, 3.901E-04
 5.000E+01, 6.543E+01, 6.543E+01, 5.064E+01, 1.122E+02, 3.348E+01, 5.090E+01, 1.128E+02, 3.254E+01, 2.357E+01, 2.093E-01, 5.088E-04
 1.000E+02, 1.039E+02, 1.043E+02, 1.048E+02, 1.608E+02, 4.617E+01, 1.039E+02, 1.630E+02, 4.612E+01, 4.723E+00, 2.071E-01, 1.769E-03
 1.500E+02, 1.170E+02, 1.195E+02, 1.242E+02, 1.727E+02, 5.409E+01, 1.257E+02, 1.772E+02, 5.556E+01,-2.669E+01, 2.040E-01, 3.473E-03
 2.000E+02, 1.233E+02, 1.243E+02, 1.296E+02, 1.809E+02, 5.929E+01, 1.303E+02, 1.842E+02, 5.830E+01,-4.687E+01, 2.007E-01, 5.353E-03
 2.500E+02, 1.255E+02, 1.273E+02, 1.351E+02, 1.823E+02, 5.914E+01, 1.366E+02, 1.855E+02, 5.974E+01,-5.351E+01, 1.963E-01, 7.781E-03
 3.000E+02, 1.281E+02, 1.300E+02, 1.372E+02, 1.857E+02, 6.140E+01, 1.385E+02, 1.908E+02, 6.077E+01,-5.192E+01, 1.922E-01, 1.007E-02
 3.500E+02, 1.288E+02, 1.323E+02, 1.387E+02, 1.867E+02, 6.111E+01, 1.439E+02, 1.916E+02, 6.136E+01,-5.154E+01, 1.879E-01, 1.250E-02
 4.000E+02, 1.306E+02, 1.351E+02, 1.411E+02, 1.885E+02, 6.222E+01, 1.468E+02, 1.966E+02, 6.192E+01,-5.280E+01, 1.834E-01, 1.502E-02
 4.500E+02, 1.331E+02, 1.350E+02, 1.437E+02, 1.935E+02, 6.222E+01, 1.461E+02, 1.970E+02, 6.176E+01,-5.736E+01, 1.793E-01, 1.730E-02
 5.000E+02, 1.356E+02, 1.381E+02, 1.488E+02, 1.940E+02, 6.393E+01, 1.481E+02, 2.031E+02, 6.318E+01,-5.369E+01, 1.751E-01, 1.962E-02
