s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.192E-04, 1.474E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.177E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.700E+02, 0.000E+00, 3.189E-02,-1.489E+00, 2.510E-02,-7.196E-19,-5.902E-01, 0.000E+00,-2.064E+00,-2.022E+00, 0.000E+00, 0.000E+00,-1.653E+02
-4.400E+02, 0.000E+00, 2.770E-02,-1.380E-02, 3.173E-02,-4.005E-19, 6.629E-04, 0.000E+00, 1.174E-03, 4.629E-02, 0.000E+00, 0.000E+00,-1.652E+02
-4.100E+02, 0.000E+00, 2.400E-02,-1.002E-02, 2.921E-02,-2.743E-19,-3.168E-04, 0.000E+00,-1.987E-03, 4.286E-02, 0.000E+00, 0.000E+00,-1.653E+02
-3.800E+02, 0.000E+00, 2.095E-02,-4.490E-03, 2.557E-02,-8.971E-19,-7.768E-04, 0.000E+00,-1.884E-03, 4.125E-02, 0.000E+00, 0.000E+00,-1.655E+02
-3.500E+02, 0.000E+00, 1.843E-02, 4.980E-03, 2.292E-02,-2.268E-19, 9.463E-04, 0.000E+00, 3.303E-03, 4.728E-02, 0.000E+00, 0.000E+00,-1.652E+02
-3.200E+02, 0.000E+00, 1.643E-02, 6.391E-03, 2.073E-02,-2.319E-19,-1.709E-04, 0.000E+00,-7.808E-04, 4.339E-02, 0.000E+00, 0.000E+00,-1.653E+02
-2.900E+02, 0.000E+00, 1.477E-02, 9.296E-03, 1.909E-02,-3.870E-19,-3.315E-04, 0.000E+00,-8.800E-04, 4.282E-02, 0.000E+00, 0.000E+00,-1.654E+02
-2.600E+02, 0.000E+00, 1.342E-02, 1.353E-02, 1.773E-02,-1.411E-19, 2.798E-04, 0.000E+00, 3.212E-04, 4.496E-02, 0.000E+00, 0.000E+00,-1.653E+02
