s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.192E-04, 1.474E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.177E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.700E+02, 0.000E+00, 3.189E-02,-1.489E+00, 2.510E-02,-7.196E-19,-5.902E-01, 0.000E+00, 0.000E+00,-2.064E+00,-2.022E+00, 0.000E+00, 0.000E+00,-1.653E+02
-4.400E+02, 0.000E+00, 2.770E-02,-1.380E-02, 3.173E-02,-4.005E-19, 6.629E-04, 0.000E+00, 0.000E+00, 1.174E-03, 4.629E-02, 0.000E+00, 0.000E+00,-1.652E+02
-4.100E+02, 0.000E+00, 2.400E-02,-1.002E-02, 2.921E-02,-2.743E-19,-3.168E-04, 0.000E+00, 0.000E+00,-1.987E-03, 4.286E-02, 0.000E+00, 0.000E+00,-1.653E+02
-3.800E+02, 0.000E+00, 2.095E-02,-4.490E-03, 2.557E-02,-8.971E-19,-7.768E-04, 0.000E+00, 0.000E+00,-1.884E-03, 4.125E-02, 0.000E+00, 0.000E+00,-1.655E+02
-3.500E+02, 0.000E+00, 1.843E-02, 4.980E-03, 2.292E-02,-2.268E-19, 9.463E-04, 0.000E+00, 0.000E+00, 3.303E-03, 4.728E-02, 0.000E+00, 0.000E+00,-1.652E+02
-3.200E+02, 0.000E+00, 1.643E-02, 6.391E-03, 2.073E-02,-2.319E-19,-1.709E-04, 0.000E+00, 0.000E+00,-7.808E-04, 4.339E-02, 0.000E+00, 0.000E+00,-1.653E+02
-2.900E+02, 0.000E+00, 1.477E-02, 9.296E-03, 1.909E-02,-3.870E-19,-3.315E-04, 0.000E+00, 0.000E+00,-8.800E-04, 4.282E-02, 0.000E+00, 0.000E+00,-1.654E+02
-2.600E+02, 0.000E+00, 1.342E-02, 1.353E-02, 1.773E-02,-1.411E-19, 2.798E-04, 0.000E+00, 0.000E+00, 3.212E-04, 4.496E-02, 0.000E+00, 0.000E+00,-1.653E+02
-2.300E+02, 0.000E+00, 1.232E-02, 1.357E-02, 1.651E-02,-5.658E-19,-6.368E-04, 0.000E+00, 0.000E+00,-1.625E-03, 4.176E-02, 0.000E+00, 0.000E+00,-1.655E+02
-1.999E+02, 0.000E+00, 1.141E-02, 1.717E-02, 1.577E-02,-2.194E-19, 1.451E-04, 0.000E+00, 0.000E+00, 1.145E-03, 4.449E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.700E+02, 0.000E+00, 1.066E-02, 1.946E-02, 1.514E-02,-4.056E-19, 5.078E-04, 0.000E+00, 0.000E+00, 3.477E-04, 4.577E-02, 0.000E+00, 0.000E+00,-1.653E+02
-1.400E+02, 0.000E+00, 1.005E-02, 1.870E-02, 1.410E-02,-2.569E-19,-4.524E-04, 0.000E+00, 0.000E+00,-1.264E-03, 4.240E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.099E+02, 0.000E+00, 9.584E-03, 1.915E-02, 1.359E-02,-6.177E-19,-6.671E-04, 0.000E+00, 0.000E+00,-1.261E-03, 4.166E-02, 0.000E+00, 0.000E+00,-1.655E+02
-7.998E+01, 0.000E+00, 9.169E-03, 2.412E-02, 1.329E-02,-3.998E-19, 1.037E-03, 0.000E+00, 0.000E+00, 2.384E-03, 4.762E-02, 0.000E+00, 0.000E+00,-1.654E+02
-4.997E+01, 0.000E+00, 8.833E-03, 2.204E-02, 1.277E-02,-6.096E-19,-1.405E-04, 0.000E+00, 0.000E+00,-1.007E-03, 4.350E-02, 0.000E+00, 0.000E+00,-1.654E+02
-1.996E+01, 0.000E+00, 8.514E-03, 2.323E-02, 1.215E-02,-6.737E-19,-4.129E-05, 0.000E+00, 0.000E+00, 1.921E-04, 4.385E-02, 0.000E+00, 0.000E+00,-1.654E+02
 1.000E+01, 9.821E+00,-1.689E+00,-6.767E+00,-3.803E-01, 5.149E-02, 3.828E-01, 0.000E+00, 0.000E+00, 1.336E+00, 1.419E+00, 2.236E-04, 2.236E-04,-5.911E+01
 4.000E+01, 1.473E+02,-2.873E+01,-1.006E+02,-1.797E+01, 6.784E-01, 2.036E-01, 0.000E+00, 0.000E+00, 7.198E-01, 8.920E-01, 3.112E-03, 3.112E-03,-1.782E+00
 7.000E+01, 1.921E+02,-5.358E+01,-9.497E+01,-4.452E+01, 8.548E-01,-1.029E-01, 0.000E+00, 0.000E+00,-3.699E-01,-2.091E-01, 3.999E-03, 3.999E-03,-3.125E+01
 1.000E+02, 1.938E+02,-7.184E+01,-6.121E+01,-6.189E+01, 8.327E-01,-1.737E-01, 0.000E+00, 0.000E+00,-6.298E-01,-5.103E-01, 3.999E-03, 3.999E-03,-8.142E+01
 1.300E+02, 1.951E+02,-8.374E+01,-4.143E+01,-7.079E+01, 8.046E-01,-7.818E-02, 0.000E+00, 0.000E+00,-2.733E-01,-1.862E-01, 3.999E-03, 3.999E-03,-1.032E+02
 1.600E+02, 1.958E+02,-9.067E+01,-3.219E+01,-7.383E+01, 7.788E-01,-7.184E-02, 0.000E+00, 0.000E+00,-2.703E-01,-1.423E-01, 3.999E-03, 3.999E-03,-1.247E+02
 1.900E+02, 1.966E+02,-9.460E+01,-2.825E+01,-7.455E+01, 7.574E-01,-6.711E-02, 0.000E+00, 0.000E+00,-2.429E-01,-1.325E-01, 3.999E-03, 3.999E-03,-1.441E+02
 2.200E+02, 1.967E+02,-9.703E+01,-2.651E+01,-7.361E+01, 7.425E-01, 5.785E-02, 0.000E+00, 0.000E+00, 1.906E-01, 3.094E-01, 3.999E-03, 3.999E-03,-1.289E+02
 2.500E+02, 1.968E+02,-9.873E+01,-2.575E+01,-7.297E+01, 7.287E-01,-3.712E-03, 0.000E+00, 0.000E+00,-2.928E-02, 9.795E-02, 3.999E-03, 3.999E-03,-1.312E+02
 2.800E+02, 1.969E+02,-1.002E+02,-2.522E+01,-7.221E+01, 7.176E-01,-1.939E-02, 0.000E+00, 0.000E+00,-8.222E-02, 4.127E-02, 3.999E-03, 3.999E-03,-1.378E+02
 3.100E+02, 1.968E+02,-1.010E+02,-2.507E+01,-7.132E+01, 7.060E-01,-1.532E-02, 0.000E+00, 0.000E+00,-5.469E-02, 4.367E-02, 3.999E-03, 3.999E-03,-1.421E+02
 3.400E+02, 1.975E+02,-1.022E+02,-2.527E+01,-7.039E+01, 7.008E-01, 9.789E-02, 0.000E+00, 0.000E+00, 3.304E-01, 4.535E-01, 3.999E-03, 3.999E-03,-1.158E+02
