s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.185E-04,-1.409E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E-04, 0.000E+00, 0.000E+00,-8.563E-01
-4.699E+02, 0.000E+00, 3.184E-02,-1.500E+00, 2.491E-02, 0.000E+00,-5.950E-01, 0.000E+00, 0.000E+00,-2.063E+00,-2.038E+00, 0.000E+00, 0.000E+00,-1.654E+02
-4.399E+02, 0.000E+00, 2.764E-02,-1.414E-02, 3.099E-02, 0.000E+00, 1.951E-04, 0.000E+00, 0.000E+00,-1.122E-05, 4.468E-02, 0.000E+00, 0.000E+00,-1.654E+02
-4.099E+02, 0.000E+00, 2.387E-02,-1.013E-02, 2.883E-02, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00,-1.327E-03, 4.198E-02, 0.000E+00, 0.000E+00,-1.655E+02
-3.799E+02, 0.000E+00, 2.077E-02,-1.255E-03, 2.502E-02, 0.000E+00, 2.105E-04, 0.000E+00, 0.000E+00, 3.237E-05, 4.474E-02, 0.000E+00, 0.000E+00,-1.655E+02
-3.499E+02, 0.000E+00, 1.829E-02, 2.840E-03, 2.165E-02, 0.000E+00,-4.906E-04, 0.000E+00, 0.000E+00,-1.014E-03, 4.229E-02, 0.000E+00, 0.000E+00,-1.656E+02
-3.199E+02, 0.000E+00, 1.632E-02, 8.431E-03, 2.006E-02, 0.000E+00, 3.198E-04, 0.000E+00, 0.000E+00, 4.398E-04, 4.513E-02, 0.000E+00, 0.000E+00,-1.656E+02
-2.899E+02, 0.000E+00, 1.468E-02, 9.667E-03, 1.854E-02, 0.000E+00,-4.480E-04, 0.000E+00, 0.000E+00,-8.801E-04, 4.244E-02, 0.000E+00, 0.000E+00,-1.656E+02
-2.599E+02, 0.000E+00, 1.334E-02, 1.480E-02, 1.713E-02, 0.000E+00, 5.039E-04, 0.000E+00, 0.000E+00, 9.360E-04, 4.578E-02, 0.000E+00, 0.000E+00,-1.656E+02
-2.299E+02, 0.000E+00, 1.219E-02, 1.444E-02, 1.579E-02, 0.000E+00,-6.418E-04, 0.000E+00, 0.000E+00,-1.418E-03, 4.177E-02, 0.000E+00, 0.000E+00,-1.657E+02
-1.999E+02, 0.000E+00, 1.130E-02, 1.929E-02, 1.477E-02, 0.000E+00, 5.392E-04, 0.000E+00, 0.000E+00, 1.121E-03, 4.591E-02, 0.000E+00, 0.000E+00,-1.656E+02
-1.699E+02, 0.000E+00, 1.060E-02, 1.809E-02, 1.392E-02, 0.000E+00,-5.620E-04, 0.000E+00, 0.000E+00,-1.222E-03, 4.205E-02, 0.000E+00, 0.000E+00,-1.657E+02
