s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 3.725E-02, 2.593E+01, 2.596E+01, 2.597E+01, 2.592E+01, 2.591E+01, 2.602E+01, 2.595E+01, 2.592E+01,-1.169E+02, 2.070E-01, 3.854E-04
 1.000E+02, 1.215E+02, 1.244E+02, 1.290E+02, 1.809E+02, 5.463E+01, 1.327E+02, 1.858E+02, 5.473E+01, 8.592E+00, 2.041E-01, 1.693E-03
 2.000E+02, 1.390E+02, 1.416E+02, 1.471E+02, 1.991E+02, 7.098E+01, 1.551E+02, 1.995E+02, 7.017E+01,-8.444E+01, 1.937E-01, 6.413E-03
 3.000E+02, 1.442E+02, 1.472E+02, 1.516E+02, 2.063E+02, 7.459E+01, 1.623E+02, 2.070E+02, 7.229E+01,-9.826E+01, 1.786E-01, 1.326E-02
 4.000E+02, 1.480E+02, 1.519E+02, 1.591E+02, 2.107E+02, 7.415E+01, 1.695E+02, 2.120E+02, 7.431E+01,-9.348E+01, 1.646E-01, 1.959E-02
 5.000E+02, 1.514E+02, 1.561E+02, 1.658E+02, 2.127E+02, 7.584E+01, 1.706E+02, 2.205E+02, 7.717E+01,-9.221E+01, 1.551E-01, 2.390E-02
 6.000E+02, 1.554E+02, 1.604E+02, 1.673E+02, 2.195E+02, 7.934E+01, 1.804E+02, 2.216E+02, 7.918E+01,-9.093E+01, 1.475E-01, 2.736E-02
 7.000E+02, 1.603E+02, 1.668E+02, 1.706E+02, 2.275E+02, 8.293E+01, 1.880E+02, 2.302E+02, 8.238E+01,-8.748E+01, 1.418E-01, 2.994E-02
 8.000E+02, 1.628E+02, 1.660E+02, 1.763E+02, 2.265E+02, 8.558E+01, 1.815E+02, 2.325E+02, 8.401E+01,-9.192E+01, 1.381E-01, 3.162E-02
 9.000E+02, 1.653E+02, 1.704E+02, 1.756E+02, 2.343E+02, 8.600E+01, 1.886E+02, 2.377E+02, 8.503E+01,-8.757E+01, 1.364E-01, 3.237E-02
 1.000E+03, 1.662E+02, 1.765E+02, 1.790E+02, 2.301E+02, 8.950E+01, 1.960E+02, 2.463E+02, 8.732E+01,-8.603E+01, 1.348E-01, 3.310E-02
