s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 2.111E-02, 2.592E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.592E+01, 2.594E+01, 2.593E+01, 2.593E+01,-1.169E+02, 2.070E-01, 3.854E-04
 1.000E+02, 8.123E+01, 8.148E+01, 7.848E+01, 1.274E+02, 3.782E+01, 7.889E+01, 1.284E+02, 3.718E+01, 1.471E+01, 2.045E-01, 1.545E-03
 2.000E+02, 1.408E+02, 1.438E+02, 1.472E+02, 2.062E+02, 6.895E+01, 1.541E+02, 2.092E+02, 6.796E+01,-7.893E+01, 1.942E-01, 6.188E-03
 3.000E+02, 1.518E+02, 1.562E+02, 1.548E+02, 2.171E+02, 8.335E+01, 1.646E+02, 2.217E+02, 8.231E+01,-9.721E+01, 1.774E-01, 1.380E-02
 4.000E+02, 1.567E+02, 1.627E+02, 1.600E+02, 2.229E+02, 8.721E+01, 1.734E+02, 2.281E+02, 8.668E+01,-9.163E+01, 1.629E-01, 2.035E-02
 5.000E+02, 1.619E+02, 1.664E+02, 1.651E+02, 2.300E+02, 9.057E+01, 1.746E+02, 2.353E+02, 8.915E+01,-9.673E+01, 1.516E-01, 2.548E-02
 6.000E+02, 1.643E+02, 1.701E+02, 1.697E+02, 2.314E+02, 9.178E+01, 1.804E+02, 2.388E+02, 9.116E+01,-9.345E+01, 1.451E-01, 2.840E-02
 7.000E+02, 1.689E+02, 1.742E+02, 1.733E+02, 2.385E+02, 9.487E+01, 1.851E+02, 2.430E+02, 9.431E+01,-9.010E+01, 1.402E-01, 3.066E-02
 8.000E+02, 1.712E+02, 1.768E+02, 1.760E+02, 2.407E+02, 9.697E+01, 1.869E+02, 2.466E+02, 9.672E+01,-8.917E+01, 1.370E-01, 3.209E-02
 9.000E+02, 1.746E+02, 1.814E+02, 1.791E+02, 2.445E+02, 1.003E+02, 1.934E+02, 2.514E+02, 9.933E+01,-8.796E+01, 1.350E-01, 3.301E-02
 1.000E+03, 1.785E+02, 1.846E+02, 1.831E+02, 2.485E+02, 1.039E+02, 1.941E+02, 2.565E+02, 1.032E+02,-9.120E+01, 1.330E-01, 3.389E-02
