s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.392E-02, 2.593E+01, 2.596E+01, 2.595E+01, 2.593E+01, 2.591E+01, 2.602E+01, 2.594E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.136E+02, 1.184E+02, 1.204E+02, 1.712E+02, 4.904E+01, 1.266E+02, 1.795E+02, 4.903E+01,-2.593E+00, 2.080E-01, 1.258E-03, 2.060E+02
 2.000E+02, 1.301E+02, 1.372E+02, 1.376E+02, 1.873E+02, 6.548E+01, 1.495E+02, 1.965E+02, 6.553E+01,-8.483E+01, 2.004E-01, 5.505E-03, 2.471E+02
 3.000E+02, 1.360E+02, 1.418E+02, 1.439E+02, 1.954E+02, 6.869E+01, 1.547E+02, 2.023E+02, 6.845E+01,-1.006E+02, 1.891E-01, 1.177E-02, 2.468E+02
 4.000E+02, 1.437E+02, 1.480E+02, 1.517E+02, 2.068E+02, 7.269E+01, 1.629E+02, 2.102E+02, 7.093E+01,-9.961E+01, 1.775E-01, 1.828E-02, 2.473E+02
 5.000E+02, 1.476E+02, 1.529E+02, 1.557E+02, 2.137E+02, 7.344E+01, 1.673E+02, 2.186E+02, 7.286E+01,-9.505E+01, 1.681E-01, 2.351E-02, 2.471E+02
 6.000E+02, 1.518E+02, 1.561E+02, 1.596E+02, 2.203E+02, 7.545E+01, 1.721E+02, 2.220E+02, 7.429E+01,-9.556E+01, 1.610E-01, 2.746E-02, 2.471E+02
 7.000E+02, 1.559E+02, 1.593E+02, 1.640E+02, 2.243E+02, 7.935E+01, 1.761E+02, 2.244E+02, 7.732E+01,-9.409E+01, 1.560E-01, 3.027E-02, 2.470E+02
 8.000E+02, 1.571E+02, 1.636E+02, 1.671E+02, 2.248E+02, 7.942E+01, 1.788E+02, 2.325E+02, 7.947E+01,-9.494E+01, 1.522E-01, 3.242E-02, 2.471E+02
 9.000E+02, 1.616E+02, 1.659E+02, 1.707E+02, 2.304E+02, 8.380E+01, 1.845E+02, 2.305E+02, 8.260E+01,-9.225E+01, 1.497E-01, 3.381E-02, 2.471E+02
 1.000E+03, 1.632E+02, 1.696E+02, 1.735E+02, 2.311E+02, 8.507E+01, 1.880E+02, 2.375E+02, 8.330E+01,-9.411E+01, 1.480E-01, 3.475E-02, 2.472E+02
 1.100E+03, 1.664E+02, 1.728E+02, 1.741E+02, 2.353E+02, 8.972E+01, 1.898E+02, 2.406E+02, 8.810E+01,-9.196E+01, 1.470E-01, 3.530E-02, 2.472E+02
 1.200E+03, 1.704E+02, 1.744E+02, 1.802E+02, 2.403E+02, 9.065E+01, 1.935E+02, 2.403E+02, 8.941E+01,-9.355E+01, 1.464E-01, 3.565E-02, 2.471E+02
 1.300E+03, 1.725E+02, 1.770E+02, 1.818E+02, 2.425E+02, 9.308E+01, 1.942E+02, 2.460E+02, 9.072E+01,-9.274E+01, 1.457E-01, 3.601E-02, 2.472E+02
 1.400E+03, 1.752E+02, 1.788E+02, 1.840E+02, 2.443E+02, 9.737E+01, 1.962E+02, 2.497E+02, 9.044E+01,-9.345E+01, 1.452E-01, 3.631E-02, 2.470E+02
 1.500E+03, 1.756E+02, 1.828E+02, 1.834E+02, 2.465E+02, 9.679E+01, 2.008E+02, 2.526E+02, 9.496E+01,-9.393E+01, 1.452E-01, 3.630E-02, 2.471E+02
 1.600E+03, 1.802E+02, 1.841E+02, 1.889E+02, 2.508E+02, 1.010E+02, 2.016E+02, 2.545E+02, 9.606E+01,-9.226E+01, 1.453E-01, 3.623E-02, 2.473E+02
 1.700E+03, 1.802E+02, 1.864E+02, 1.899E+02, 2.491E+02, 1.015E+02, 2.046E+02, 2.563E+02, 9.850E+01,-9.362E+01, 1.456E-01, 3.608E-02, 2.468E+02
 1.800E+03, 1.827E+02, 1.884E+02, 1.917E+02, 2.531E+02, 1.034E+02, 2.066E+02, 2.581E+02, 1.005E+02,-9.383E+01, 1.456E-01, 3.609E-02, 2.472E+02
 1.900E+03, 1.846E+02, 1.909E+02, 1.948E+02, 2.533E+02, 1.055E+02, 2.088E+02, 2.602E+02, 1.038E+02,-9.409E+01, 1.456E-01, 3.609E-02, 2.470E+02
 2.000E+03, 1.876E+02, 1.931E+02, 1.971E+02, 2.586E+02, 1.072E+02, 2.118E+02, 2.634E+02, 1.040E+02,-9.394E+01, 1.456E-01, 3.609E-02, 2.469E+02
