s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.836E-02, 2.593E+01, 2.596E+01, 2.597E+01, 2.591E+01, 2.590E+01, 2.602E+01, 2.595E+01, 2.592E+01,-1.240E+02, 2.095E-01, 3.901E-04
 1.000E+02, 1.190E+02, 1.221E+02, 1.247E+02, 1.793E+02, 5.299E+01, 1.326E+02, 1.815E+02, 5.213E+01, 2.120E+00, 2.076E-01, 1.475E-03
 2.000E+02, 1.361E+02, 1.398E+02, 1.445E+02, 1.937E+02, 7.020E+01, 1.496E+02, 1.996E+02, 7.013E+01,-9.211E+01, 1.990E-01, 6.274E-03
 3.000E+02, 1.425E+02, 1.474E+02, 1.513E+02, 2.037E+02, 7.262E+01, 1.622E+02, 2.077E+02, 7.235E+01,-1.013E+02, 1.865E-01, 1.325E-02
 4.000E+02, 1.466E+02, 1.515E+02, 1.564E+02, 2.104E+02, 7.311E+01, 1.687E+02, 2.127E+02, 7.300E+01,-1.012E+02, 1.751E-01, 1.964E-02
 5.000E+02, 1.522E+02, 1.558E+02, 1.632E+02, 2.175E+02, 7.604E+01, 1.677E+02, 2.238E+02, 7.600E+01,-9.679E+01, 1.651E-01, 2.520E-02
 6.000E+02, 1.516E+02, 1.587E+02, 1.628E+02, 2.150E+02, 7.703E+01, 1.764E+02, 2.219E+02, 7.765E+01,-9.824E+01, 1.579E-01, 2.923E-02
 7.000E+02, 1.589E+02, 1.641E+02, 1.696E+02, 2.251E+02, 8.207E+01, 1.820E+02, 2.289E+02, 8.134E+01,-9.479E+01, 1.529E-01, 3.201E-02
 8.000E+02, 1.629E+02, 1.652E+02, 1.754E+02, 2.287E+02, 8.462E+01, 1.799E+02, 2.319E+02, 8.384E+01,-9.602E+01, 1.497E-01, 3.384E-02
 9.000E+02, 1.661E+02, 1.697E+02, 1.772E+02, 2.332E+02, 8.785E+01, 1.859E+02, 2.362E+02, 8.696E+01,-9.404E+01, 1.474E-01, 3.512E-02
 1.000E+03, 1.688E+02, 1.746E+02, 1.783E+02, 2.379E+02, 9.023E+01, 1.925E+02, 2.420E+02, 8.919E+01,-9.368E+01, 1.457E-01, 3.609E-02
