s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.392E-02, 2.593E+01, 2.596E+01, 2.595E+01, 2.593E+01, 2.591E+01, 2.602E+01, 2.594E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.128E+02, 1.170E+02, 1.221E+02, 1.677E+02, 4.857E+01, 1.242E+02, 1.777E+02, 4.897E+01,-3.060E+00, 2.080E-01, 1.225E-03, 2.047E+02
 2.000E+02, 1.307E+02, 1.362E+02, 1.385E+02, 1.889E+02, 6.463E+01, 1.496E+02, 1.951E+02, 6.398E+01,-8.459E+01, 2.007E-01, 5.326E-03, 2.464E+02
 3.000E+02, 1.378E+02, 1.415E+02, 1.453E+02, 1.980E+02, 7.020E+01, 1.567E+02, 2.007E+02, 6.711E+01,-1.010E+02, 1.895E-01, 1.154E-02, 2.459E+02
 4.000E+02, 1.424E+02, 1.491E+02, 1.512E+02, 2.040E+02, 7.200E+01, 1.642E+02, 2.135E+02, 6.952E+01,-9.882E+01, 1.783E-01, 1.779E-02, 2.458E+02
 5.000E+02, 1.452E+02, 1.518E+02, 1.576E+02, 2.065E+02, 7.149E+01, 1.698E+02, 2.144E+02, 7.133E+01,-9.723E+01, 1.687E-01, 2.317E-02, 2.453E+02
 6.000E+02, 1.512E+02, 1.574E+02, 1.584E+02, 2.183E+02, 7.699E+01, 1.722E+02, 2.242E+02, 7.567E+01,-9.496E+01, 1.614E-01, 2.725E-02, 2.454E+02
 7.000E+02, 1.537E+02, 1.603E+02, 1.638E+02, 2.187E+02, 7.853E+01, 1.775E+02, 2.269E+02, 7.649E+01,-9.552E+01, 1.558E-01, 3.036E-02, 2.454E+02
 8.000E+02, 1.571E+02, 1.625E+02, 1.664E+02, 2.240E+02, 8.100E+01, 1.789E+02, 2.284E+02, 8.030E+01,-9.571E+01, 1.523E-01, 3.231E-02, 2.455E+02
 9.000E+02, 1.602E+02, 1.667E+02, 1.709E+02, 2.263E+02, 8.334E+01, 1.820E+02, 2.351E+02, 8.282E+01,-9.376E+01, 1.497E-01, 3.376E-02, 2.459E+02
 1.000E+03, 1.625E+02, 1.705E+02, 1.723E+02, 2.290E+02, 8.607E+01, 1.870E+02, 2.391E+02, 8.544E+01,-9.324E+01, 1.480E-01, 3.474E-02, 2.454E+02
 1.100E+03, 1.663E+02, 1.736E+02, 1.756E+02, 2.344E+02, 8.897E+01, 1.889E+02, 2.445E+02, 8.742E+01,-9.421E+01, 1.467E-01, 3.545E-02, 2.454E+02
 1.200E+03, 1.691E+02, 1.760E+02, 1.785E+02, 2.373E+02, 9.146E+01, 1.914E+02, 2.456E+02, 9.089E+01,-9.297E+01, 1.462E-01, 3.576E-02, 2.451E+02
 1.300E+03, 1.726E+02, 1.778E+02, 1.826E+02, 2.413E+02, 9.387E+01, 1.953E+02, 2.458E+02, 9.215E+01,-9.546E+01, 1.459E-01, 3.590E-02, 2.457E+02
 1.400E+03, 1.740E+02, 1.805E+02, 1.832E+02, 2.421E+02, 9.652E+01, 1.989E+02, 2.478E+02, 9.467E+01,-9.411E+01, 1.459E-01, 3.592E-02, 2.452E+02
 1.500E+03, 1.769E+02, 1.825E+02, 1.853E+02, 2.475E+02, 9.812E+01, 1.999E+02, 2.530E+02, 9.457E+01,-9.463E+01, 1.455E-01, 3.611E-02, 2.456E+02
 1.600E+03, 1.806E+02, 1.810E+02, 1.915E+02, 2.496E+02, 1.006E+02, 1.999E+02, 2.475E+02, 9.541E+01,-9.340E+01, 1.457E-01, 3.601E-02, 2.452E+02
 1.700E+03, 1.801E+02, 1.857E+02, 1.897E+02, 2.512E+02, 9.957E+01, 2.047E+02, 2.534E+02, 9.898E+01,-9.456E+01, 1.457E-01, 3.600E-02, 2.456E+02
 1.800E+03, 1.818E+02, 1.893E+02, 1.910E+02, 2.515E+02, 1.030E+02, 2.061E+02, 2.612E+02, 1.005E+02,-9.463E+01, 1.461E-01, 3.578E-02, 2.452E+02
 1.900E+03, 1.858E+02, 1.907E+02, 1.972E+02, 2.550E+02, 1.050E+02, 2.104E+02, 2.579E+02, 1.037E+02,-9.484E+01, 1.463E-01, 3.568E-02, 2.455E+02
 2.000E+03, 1.850E+02, 1.938E+02, 1.948E+02, 2.536E+02, 1.066E+02, 2.112E+02, 2.655E+02, 1.047E+02,-9.535E+01, 1.461E-01, 3.578E-02, 2.453E+02
