s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.392E-02, 2.593E+01, 2.596E+01, 2.595E+01, 2.593E+01, 2.591E+01, 2.602E+01, 2.594E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.000E+02, 1.145E+02, 1.172E+02, 1.226E+02, 1.719E+02, 4.917E+01, 1.240E+02, 1.789E+02, 4.877E+01,-2.708E+00, 2.080E-01, 1.250E-03, 2.060E+02
 2.000E+02, 1.320E+02, 1.351E+02, 1.403E+02, 1.905E+02, 6.527E+01, 1.469E+02, 1.932E+02, 6.506E+01,-8.454E+01, 2.005E-01, 5.450E-03, 2.471E+02
 3.000E+02, 1.367E+02, 1.432E+02, 1.447E+02, 1.961E+02, 6.942E+01, 1.572E+02, 2.047E+02, 6.783E+01,-1.007E+02, 1.892E-01, 1.171E-02, 2.472E+02
 4.000E+02, 1.411E+02, 1.479E+02, 1.496E+02, 2.030E+02, 7.063E+01, 1.632E+02, 2.089E+02, 7.159E+01,-9.979E+01, 1.780E-01, 1.797E-02, 2.472E+02
 5.000E+02, 1.471E+02, 1.533E+02, 1.566E+02, 2.119E+02, 7.297E+01, 1.695E+02, 2.172E+02, 7.327E+01,-9.610E+01, 1.687E-01, 2.316E-02, 2.472E+02
 6.000E+02, 1.508E+02, 1.566E+02, 1.597E+02, 2.178E+02, 7.490E+01, 1.753E+02, 2.192E+02, 7.526E+01,-9.473E+01, 1.614E-01, 2.727E-02, 2.470E+02
 7.000E+02, 1.546E+02, 1.586E+02, 1.664E+02, 2.195E+02, 7.795E+01, 1.756E+02, 2.233E+02, 7.705E+01,-9.371E+01, 1.560E-01, 3.029E-02, 2.473E+02
 8.000E+02, 1.578E+02, 1.633E+02, 1.682E+02, 2.238E+02, 8.126E+01, 1.799E+02, 2.311E+02, 7.904E+01,-9.456E+01, 1.522E-01, 3.241E-02, 2.471E+02
 9.000E+02, 1.611E+02, 1.671E+02, 1.706E+02, 2.280E+02, 8.478E+01, 1.851E+02, 2.342E+02, 8.204E+01,-9.351E+01, 1.496E-01, 3.386E-02, 2.470E+02
 1.000E+03, 1.633E+02, 1.707E+02, 1.714E+02, 2.315E+02, 8.695E+01, 1.864E+02, 2.408E+02, 8.484E+01,-9.285E+01, 1.480E-01, 3.474E-02, 2.471E+02
 1.100E+03, 1.654E+02, 1.729E+02, 1.741E+02, 2.319E+02, 9.020E+01, 1.886E+02, 2.437E+02, 8.649E+01,-9.263E+01, 1.468E-01, 3.541E-02, 2.473E+02
 1.200E+03, 1.703E+02, 1.736E+02, 1.797E+02, 2.386E+02, 9.251E+01, 1.917E+02, 2.418E+02, 8.720E+01,-9.319E+01, 1.461E-01, 3.578E-02, 2.471E+02
 1.300E+03, 1.729E+02, 1.768E+02, 1.841E+02, 2.401E+02, 9.459E+01, 1.927E+02, 2.462E+02, 9.135E+01,-9.278E+01, 1.458E-01, 3.596E-02, 2.471E+02
 1.400E+03, 1.740E+02, 1.805E+02, 1.826E+02, 2.433E+02, 9.613E+01, 1.989E+02, 2.486E+02, 9.402E+01,-9.324E+01, 1.456E-01, 3.611E-02, 2.471E+02
 1.500E+03, 1.768E+02, 1.822E+02, 1.870E+02, 2.450E+02, 9.840E+01, 2.009E+02, 2.506E+02, 9.513E+01,-9.282E+01, 1.455E-01, 3.616E-02, 2.469E+02
 1.600E+03, 1.785E+02, 1.855E+02, 1.872E+02, 2.480E+02, 1.004E+02, 2.007E+02, 2.586E+02, 9.713E+01,-9.416E+01, 1.453E-01, 3.624E-02, 2.472E+02
 1.700E+03, 1.803E+02, 1.857E+02, 1.885E+02, 2.514E+02, 1.011E+02, 2.055E+02, 2.522E+02, 9.933E+01,-9.389E+01, 1.454E-01, 3.621E-02, 2.471E+02
 1.800E+03, 1.818E+02, 1.885E+02, 1.913E+02, 2.509E+02, 1.033E+02, 2.065E+02, 2.565E+02, 1.025E+02,-9.300E+01, 1.455E-01, 3.614E-02, 2.471E+02
 1.900E+03, 1.857E+02, 1.900E+02, 1.939E+02, 2.560E+02, 1.072E+02, 2.093E+02, 2.599E+02, 1.008E+02,-9.383E+01, 1.458E-01, 3.598E-02, 2.471E+02
 2.000E+03, 1.849E+02, 1.925E+02, 1.940E+02, 2.550E+02, 1.059E+02, 2.104E+02, 2.633E+02, 1.039E+02,-9.526E+01, 1.460E-01, 3.588E-02, 2.470E+02
