s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.836E-02, 2.593E+01, 2.596E+01, 2.597E+01, 2.591E+01, 2.590E+01, 2.602E+01, 2.595E+01, 2.592E+01,-1.240E+02, 2.095E-01, 3.901E-04, 2.909E-05
 1.000E+02, 1.220E+02, 1.223E+02, 1.162E+02, 1.920E+02, 5.785E+01, 1.171E+02, 1.935E+02, 5.626E+01, 4.111E+00, 2.072E-01, 1.695E-03, 2.094E+02
 2.000E+02, 1.387E+02, 1.427E+02, 1.401E+02, 2.030E+02, 7.290E+01, 1.462E+02, 2.100E+02, 7.196E+01,-8.618E+01, 1.973E-01, 7.214E-03, 2.489E+02
 3.000E+02, 1.438E+02, 1.486E+02, 1.454E+02, 2.117E+02, 7.433E+01, 1.510E+02, 2.194E+02, 7.552E+01,-1.030E+02, 1.842E-01, 1.454E-02, 2.486E+02
 4.000E+02, 1.506E+02, 1.538E+02, 1.520E+02, 2.233E+02, 7.656E+01, 1.614E+02, 2.247E+02, 7.531E+01,-1.037E+02, 1.730E-01, 2.081E-02, 2.471E+02
 5.000E+02, 1.547E+02, 1.622E+02, 1.565E+02, 2.276E+02, 8.002E+01, 1.610E+02, 2.453E+02, 8.021E+01,-1.012E+02, 1.636E-01, 2.607E-02, 2.468E+02
 6.000E+02, 1.592E+02, 1.634E+02, 1.602E+02, 2.346E+02, 8.291E+01, 1.716E+02, 2.349E+02, 8.357E+01,-9.812E+01, 1.564E-01, 3.006E-02, 2.427E+02
 7.000E+02, 1.638E+02, 1.670E+02, 1.629E+02, 2.407E+02, 8.794E+01, 1.654E+02, 2.480E+02, 8.763E+01,-9.747E+01, 1.509E-01, 3.314E-02, 2.401E+02
 8.000E+02, 1.650E+02, 1.739E+02, 1.698E+02, 2.369E+02, 8.816E+01, 1.793E+02, 2.554E+02, 8.694E+01,-1.015E+02, 1.477E-01, 3.496E-02, 2.317E+02
 9.000E+02, 1.693E+02, 1.750E+02, 1.694E+02, 2.450E+02, 9.335E+01, 1.722E+02, 2.602E+02, 9.265E+01,-9.835E+01, 1.458E-01, 3.601E-02, 2.452E+02
 1.000E+03, 1.724E+02, 1.782E+02, 1.743E+02, 2.473E+02, 9.582E+01, 1.777E+02, 2.620E+02, 9.495E+01,-9.505E+01, 1.441E-01, 3.694E-02, 2.469E+02
 1.100E+03, 1.730E+02, 1.842E+02, 1.749E+02, 2.474E+02, 9.670E+01, 1.917E+02, 2.651E+02, 9.575E+01,-9.718E+01, 1.440E-01, 3.700E-02, 2.458E+02
 1.200E+03, 1.782E+02, 1.845E+02, 1.809E+02, 2.550E+02, 9.860E+01, 1.878E+02, 2.667E+02, 9.898E+01,-9.792E+01, 1.437E-01, 3.716E-02, 2.451E+02
 1.300E+03, 1.824E+02, 1.879E+02, 1.840E+02, 2.614E+02, 1.018E+02, 1.940E+02, 2.688E+02, 1.008E+02,-9.950E+01, 1.434E-01, 3.736E-02, 2.453E+02
 1.400E+03, 1.849E+02, 1.885E+02, 1.911E+02, 2.597E+02, 1.041E+02, 1.998E+02, 2.638E+02, 1.021E+02,-9.631E+01, 1.433E-01, 3.740E-02, 2.402E+02
 1.500E+03, 1.836E+02, 2.149E+02, 1.937E+02, 2.525E+02, 1.047E+02, 2.198E+02, 3.213E+02, 1.035E+02,-9.723E+01, 1.436E-01, 3.723E-02, 2.202E+02
 1.600E+03, 1.843E+02, 2.163E+02, 1.936E+02, 2.523E+02, 1.069E+02, 2.166E+02, 3.268E+02, 1.055E+02,-9.920E+01, 1.444E-01, 3.679E-02, 2.297E+02
 1.700E+03, 1.879E+02, 2.015E+02, 1.964E+02, 2.587E+02, 1.085E+02, 2.058E+02, 2.915E+02, 1.073E+02,-9.687E+01, 1.446E-01, 3.669E-02, 2.308E+02
 1.800E+03, 1.920E+02, 1.986E+02, 2.007E+02, 2.649E+02, 1.103E+02, 2.070E+02, 2.790E+02, 1.098E+02,-9.577E+01, 1.443E-01, 3.684E-02, 2.319E+02
 1.900E+03, 1.937E+02, 1.974E+02, 1.968E+02, 2.717E+02, 1.127E+02, 2.064E+02, 2.742E+02, 1.118E+02,-9.880E+01, 1.441E-01, 3.698E-02, 2.432E+02
 2.000E+03, 1.944E+02, 2.010E+02, 1.996E+02, 2.699E+02, 1.137E+02, 2.097E+02, 2.804E+02, 1.129E+02,-9.736E+01, 1.434E-01, 3.733E-02, 2.399E+02
