s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 8.145E-02, 2.593E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01,-1.373E+02, 2.070E-01, 3.854E-04
 1.000E+02, 1.226E+02, 1.234E+02, 1.281E+02, 1.824E+02, 5.719E+01, 1.286E+02, 1.853E+02, 5.632E+01,-8.260E+00, 2.039E-01, 1.784E-03
 2.000E+02, 1.366E+02, 1.415E+02, 1.451E+02, 1.948E+02, 6.982E+01, 1.537E+02, 2.031E+02, 6.765E+01,-1.080E+02, 1.931E-01, 6.678E-03
 3.000E+02, 1.424E+02, 1.455E+02, 1.501E+02, 2.024E+02, 7.455E+01, 1.587E+02, 2.058E+02, 7.214E+01,-1.157E+02, 1.782E-01, 1.343E-02
 4.000E+02, 1.479E+02, 1.513E+02, 1.586E+02, 2.104E+02, 7.477E+01, 1.644E+02, 2.172E+02, 7.234E+01,-1.157E+02, 1.657E-01, 1.908E-02
 5.000E+02, 1.525E+02, 1.569E+02, 1.634E+02, 2.166E+02, 7.736E+01, 1.716E+02, 2.224E+02, 7.676E+01,-1.127E+02, 1.557E-01, 2.361E-02
 6.000E+02, 1.560E+02, 1.611E+02, 1.683E+02, 2.200E+02, 7.977E+01, 1.789E+02, 2.259E+02, 7.844E+01,-1.091E+02, 1.479E-01, 2.716E-02
 7.000E+02, 1.582E+02, 1.654E+02, 1.698E+02, 2.234E+02, 8.143E+01, 1.852E+02, 2.289E+02, 8.206E+01,-1.090E+02, 1.422E-01, 2.974E-02
 8.000E+02, 1.650E+02, 1.664E+02, 1.763E+02, 2.334E+02, 8.526E+01, 1.779E+02, 2.361E+02, 8.523E+01,-1.082E+02, 1.385E-01, 3.140E-02
 9.000E+02, 1.637E+02, 1.726E+02, 1.763E+02, 2.291E+02, 8.576E+01, 1.923E+02, 2.405E+02, 8.505E+01,-1.102E+02, 1.358E-01, 3.262E-02
 1.000E+03, 1.662E+02, 1.742E+02, 1.782E+02, 2.321E+02, 8.843E+01, 1.956E+02, 2.407E+02, 8.622E+01,-1.109E+02, 1.345E-01, 3.323E-02
