s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 1.836E-02, 2.593E+01, 2.596E+01, 2.597E+01, 2.591E+01, 2.590E+01, 2.602E+01, 2.595E+01, 2.592E+01,-1.240E+02, 2.070E-01, 3.853E-04
 1.000E+02, 1.225E+02, 1.264E+02, 1.309E+02, 1.800E+02, 5.668E+01, 1.335E+02, 1.883E+02, 5.721E+01, 1.003E+01, 2.039E-01, 1.775E-03
 2.000E+02, 1.339E+02, 1.408E+02, 1.434E+02, 1.908E+02, 6.743E+01, 1.550E+02, 1.995E+02, 6.798E+01,-9.488E+01, 1.928E-01, 6.784E-03
 3.000E+02, 1.406E+02, 1.458E+02, 1.501E+02, 2.016E+02, 6.997E+01, 1.594E+02, 2.080E+02, 7.004E+01,-1.052E+02, 1.793E-01, 1.293E-02
 4.000E+02, 1.456E+02, 1.517E+02, 1.565E+02, 2.069E+02, 7.347E+01, 1.718E+02, 2.126E+02, 7.081E+01,-9.964E+01, 1.667E-01, 1.860E-02
 5.000E+02, 1.526E+02, 1.560E+02, 1.633E+02, 2.169E+02, 7.772E+01, 1.742E+02, 2.177E+02, 7.616E+01,-9.895E+01, 1.555E-01, 2.370E-02
 6.000E+02, 1.548E+02, 1.603E+02, 1.649E+02, 2.202E+02, 7.924E+01, 1.745E+02, 2.270E+02, 7.941E+01,-9.712E+01, 1.472E-01, 2.747E-02
 7.000E+02, 1.590E+02, 1.639E+02, 1.702E+02, 2.241E+02, 8.273E+01, 1.812E+02, 2.289E+02, 8.176E+01,-9.489E+01, 1.417E-01, 2.994E-02
 8.000E+02, 1.625E+02, 1.667E+02, 1.729E+02, 2.305E+02, 8.418E+01, 1.850E+02, 2.324E+02, 8.278E+01,-9.759E+01, 1.379E-01, 3.168E-02
 9.000E+02, 1.634E+02, 1.742E+02, 1.749E+02, 2.278E+02, 8.769E+01, 1.925E+02, 2.427E+02, 8.747E+01,-9.335E+01, 1.352E-01, 3.290E-02
 1.000E+03, 1.670E+02, 1.758E+02, 1.788E+02, 2.316E+02, 9.064E+01, 1.963E+02, 2.401E+02, 9.091E+01,-9.669E+01, 1.337E-01, 3.357E-02
