s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 1.894E-02, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01, 2.592E+01, 2.597E+01, 2.595E+01, 2.593E+01,-1.169E+02, 2.070E-01, 3.854E-04
 1.000E+02, 1.297E+02, 1.301E+02, 1.362E+02, 1.955E+02, 5.747E+01, 1.385E+02, 1.937E+02, 5.815E+01, 1.532E+01, 2.042E-01, 1.653E-03
 2.000E+02, 1.480E+02, 1.538E+02, 1.529E+02, 2.123E+02, 7.887E+01, 1.659E+02, 2.164E+02, 7.899E+01,-8.210E+01, 1.938E-01, 6.384E-03
 3.000E+02, 1.513E+02, 1.602E+02, 1.577E+02, 2.131E+02, 8.321E+01, 1.677E+02, 2.305E+02, 8.231E+01,-9.903E+01, 1.780E-01, 1.353E-02
 4.000E+02, 1.591E+02, 1.608E+02, 1.635E+02, 2.279E+02, 8.605E+01, 1.676E+02, 2.300E+02, 8.492E+01,-9.636E+01, 1.657E-01, 1.911E-02
 5.000E+02, 1.595E+02, 1.706E+02, 1.655E+02, 2.243E+02, 8.862E+01, 1.824E+02, 2.402E+02, 8.922E+01,-9.371E+01, 1.552E-01, 2.385E-02
 6.000E+02, 1.658E+02, 1.720E+02, 1.706E+02, 2.335E+02, 9.334E+01, 1.786E+02, 2.417E+02, 9.564E+01,-8.976E+01, 1.459E-01, 2.808E-02
 7.000E+02, 1.707E+02, 1.743E+02, 1.725E+02, 2.417E+02, 9.793E+01, 1.794E+02, 2.455E+02, 9.799E+01,-9.845E+01, 1.392E-01, 3.111E-02
 8.000E+02, 1.711E+02, 1.787E+02, 1.782E+02, 2.373E+02, 9.791E+01, 1.879E+02, 2.497E+02, 9.842E+01,-9.753E+01, 1.360E-01, 3.256E-02
 9.000E+02, 1.751E+02, 1.796E+02, 1.807E+02, 2.443E+02, 1.002E+02, 1.916E+02, 2.511E+02, 9.612E+01,-9.278E+01, 1.351E-01, 3.295E-02
 1.000E+03, 1.783E+02, 1.809E+02, 1.831E+02, 2.498E+02, 1.020E+02, 1.902E+02, 2.533E+02, 9.908E+01,-8.986E+01, 1.344E-01, 3.326E-02
