s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-1.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.836E-02, 2.593E+01, 2.596E+01, 2.597E+01, 2.591E+01, 2.590E+01, 2.602E+01, 2.595E+01, 2.592E+01,-1.240E+02, 2.095E-01, 3.901E-04, 2.909E-05
 1.000E+02, 1.215E+02, 1.219E+02, 1.111E+02, 1.962E+02, 5.726E+01, 1.132E+02, 1.953E+02, 5.719E+01, 2.887E+00, 2.071E-01, 1.732E-03, 2.086E+02
 2.000E+02, 1.393E+02, 1.423E+02, 1.401E+02, 2.062E+02, 7.143E+01, 1.426E+02, 2.136E+02, 7.081E+01,-8.650E+01, 1.978E-01, 6.957E-03, 2.476E+02
 3.000E+02, 1.442E+02, 1.509E+02, 1.443E+02, 2.152E+02, 7.314E+01, 1.467E+02, 2.331E+02, 7.269E+01,-1.055E+02, 1.860E-01, 1.355E-02, 2.453E+02
 4.000E+02, 1.522E+02, 1.530E+02, 1.547E+02, 2.245E+02, 7.749E+01, 1.532E+02, 2.281E+02, 7.767E+01,-9.912E+01, 1.743E-01, 2.008E-02, 2.382E+02
 5.000E+02, 1.552E+02, 1.615E+02, 1.526E+02, 2.349E+02, 7.801E+01, 1.585E+02, 2.467E+02, 7.943E+01,-1.061E+02, 1.647E-01, 2.543E-02, 2.359E+02
 6.000E+02, 1.623E+02, 1.613E+02, 1.585E+02, 2.446E+02, 8.392E+01, 1.602E+02, 2.410E+02, 8.269E+01,-1.024E+02, 1.573E-01, 2.956E-02, 2.182E+02
 7.000E+02, 1.620E+02, 1.673E+02, 1.611E+02, 2.366E+02, 8.818E+01, 1.649E+02, 2.501E+02, 8.706E+01,-1.096E+02, 1.511E-01, 3.303E-02, 2.288E+02
 8.000E+02, 1.666E+02, 1.744E+02, 1.674E+02, 2.418E+02, 9.068E+01, 1.732E+02, 2.592E+02, 9.076E+01,-1.003E+02, 1.470E-01, 3.531E-02, 2.213E+02
 9.000E+02, 1.688E+02, 1.862E+02, 1.755E+02, 2.404E+02, 9.047E+01, 1.872E+02, 2.791E+02, 9.228E+01,-1.066E+02, 1.454E-01, 3.622E-02, 2.051E+02
 1.000E+03, 1.742E+02, 1.798E+02, 1.707E+02, 2.552E+02, 9.669E+01, 1.773E+02, 2.685E+02, 9.347E+01,-1.025E+02, 1.448E-01, 3.659E-02, 2.329E+02
 1.100E+03, 1.810E+02, 1.836E+02, 1.797E+02, 2.627E+02, 1.006E+02, 1.930E+02, 2.600E+02, 9.788E+01,-1.021E+02, 1.438E-01, 3.711E-02, 2.260E+02
 1.200E+03, 1.809E+02, 1.825E+02, 1.807E+02, 2.636E+02, 9.839E+01, 1.861E+02, 2.629E+02, 9.856E+01,-1.060E+02, 1.438E-01, 3.711E-02, 2.099E+02
 1.300E+03, 1.818E+02, 1.903E+02, 1.893E+02, 2.558E+02, 1.004E+02, 2.034E+02, 2.694E+02, 9.819E+01,-9.591E+01, 1.440E-01, 3.704E-02, 1.878E+02
 1.400E+03, 1.812E+02, 1.937E+02, 1.842E+02, 2.554E+02, 1.041E+02, 1.926E+02, 2.834E+02, 1.050E+02,-1.025E+02, 1.440E-01, 3.699E-02, 2.213E+02
 1.500E+03, 1.866E+02, 1.947E+02, 1.905E+02, 2.612E+02, 1.080E+02, 2.023E+02, 2.753E+02, 1.065E+02,-9.921E+01, 1.439E-01, 3.709E-02, 2.171E+02
 1.600E+03, 1.896E+02, 1.938E+02, 1.888E+02, 2.709E+02, 1.092E+02, 1.971E+02, 2.774E+02, 1.070E+02,-1.021E+02, 1.438E-01, 3.711E-02, 2.263E+02
 1.700E+03, 1.924E+02, 1.976E+02, 1.920E+02, 2.765E+02, 1.088E+02, 1.995E+02, 2.844E+02, 1.090E+02,-9.703E+01, 1.440E-01, 3.699E-02, 2.119E+02
 1.800E+03, 1.907E+02, 1.996E+02, 1.964E+02, 2.649E+02, 1.109E+02, 2.023E+02, 2.863E+02, 1.103E+02,-1.005E+02, 1.441E-01, 3.698E-02, 2.186E+02
 1.900E+03, 1.985E+02, 1.988E+02, 2.047E+02, 2.781E+02, 1.127E+02, 2.100E+02, 2.765E+02, 1.097E+02,-9.781E+01, 1.443E-01, 3.687E-02, 2.173E+02
 2.000E+03, 1.994E+02, 2.021E+02, 2.010E+02, 2.820E+02, 1.153E+02, 2.187E+02, 2.720E+02, 1.156E+02,-1.001E+02, 1.444E-01, 3.680E-02, 2.139E+02
