s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 3.394E-03, 2.792E+01, 2.793E+01, 2.792E+01, 2.793E+01, 2.792E+01, 2.794E+01, 2.793E+01, 2.793E+01,-1.178E+02, 2.067E-01, 3.848E-04
 1.000E+02, 8.339E+01, 8.353E+01, 8.027E+01, 1.292E+02, 4.069E+01, 8.092E+01, 1.297E+02, 3.998E+01, 1.312E+01, 2.039E-01, 1.657E-03
 2.000E+02, 1.428E+02, 1.458E+02, 1.489E+02, 2.078E+02, 7.160E+01, 1.565E+02, 2.100E+02, 7.071E+01,-8.179E+01, 1.933E-01, 6.433E-03
 3.000E+02, 1.525E+02, 1.578E+02, 1.555E+02, 2.175E+02, 8.441E+01, 1.684E+02, 2.216E+02, 8.351E+01,-9.602E+01, 1.773E-01, 1.370E-02
 4.000E+02, 1.575E+02, 1.630E+02, 1.620E+02, 2.221E+02, 8.829E+01, 1.729E+02, 2.291E+02, 8.695E+01,-9.729E+01, 1.635E-01, 1.995E-02
 5.000E+02, 1.625E+02, 1.679E+02, 1.657E+02, 2.311E+02, 9.066E+01, 1.770E+02, 2.365E+02, 9.018E+01,-9.243E+01, 1.524E-01, 2.498E-02
 6.000E+02, 1.667E+02, 1.723E+02, 1.710E+02, 2.349E+02, 9.417E+01, 1.815E+02, 2.424E+02, 9.307E+01,-9.113E+01, 1.445E-01, 2.854E-02
 7.000E+02, 1.697E+02, 1.755E+02, 1.754E+02, 2.373E+02, 9.631E+01, 1.862E+02, 2.444E+02, 9.577E+01,-9.333E+01, 1.398E-01, 3.069E-02
 8.000E+02, 1.729E+02, 1.794E+02, 1.776E+02, 2.419E+02, 9.909E+01, 1.894E+02, 2.505E+02, 9.837E+01,-9.323E+01, 1.366E-01, 3.212E-02
 9.000E+02, 1.758E+02, 1.822E+02, 1.809E+02, 2.451E+02, 1.016E+02, 1.944E+02, 2.513E+02, 1.009E+02,-9.022E+01, 1.349E-01, 3.291E-02
 1.000E+03, 1.792E+02, 1.856E+02, 1.838E+02, 2.493E+02, 1.046E+02, 1.968E+02, 2.560E+02, 1.039E+02,-9.363E+01, 1.336E-01, 3.350E-02
