s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.993E+01, 0.000E+00, 4.076E-03,-1.692E-01, 1.239E-03, 0.000E+00,-6.690E-02, 0.000E+00, 0.000E+00,-2.341E-01,-2.308E-01, 0.000E+00, 0.000E+00,-1.960E+01
 1.003E+01, 9.625E+00,-1.407E+00,-7.716E+00,-3.046E-01, 4.994E-02, 7.407E-02, 0.000E+00, 0.000E+00, 2.578E-01, 3.218E-01, 2.254E-04, 2.254E-04, 9.755E-01
 4.001E+01, 1.501E+02,-2.533E+01,-1.060E+02,-1.753E+01, 5.926E-01, 3.685E-01, 0.000E+00, 0.000E+00, 1.292E+00, 2.225E+00, 3.114E-03, 3.114E-03, 1.041E+02
 7.001E+01, 2.001E+02,-5.245E+01,-1.007E+02,-4.630E+01, 7.340E-01,-1.448E-01, 0.000E+00, 0.000E+00,-5.796E-01, 1.212E+00, 3.999E-03, 3.999E-03, 5.782E+01
 1.000E+02, 1.993E+02,-7.473E+01,-6.010E+01,-6.458E+01, 7.160E-01,-1.691E-01, 0.000E+00, 0.000E+00,-6.177E-01, 4.447E-01, 3.999E-03, 3.999E-03, 8.457E+00
 1.300E+02, 1.999E+02,-9.173E+01,-3.395E+01,-7.435E+01, 6.957E-01,-1.148E-02, 0.000E+00, 0.000E+00,-9.614E-02, 6.002E-01, 3.999E-03, 3.999E-03, 7.764E-01
 1.600E+02, 2.022E+02,-1.019E+02,-2.202E+01,-7.789E+01, 6.887E-01, 2.171E-01, 0.000E+00, 0.000E+00, 7.160E-01, 1.293E+00, 3.999E-03, 3.999E-03, 5.799E+01
 1.900E+02, 1.989E+02,-1.079E+02,-1.286E+01,-7.934E+01, 6.761E-01,-3.608E-01, 0.000E+00, 0.000E+00,-1.278E+00,-9.123E-01, 3.999E-03, 3.999E-03,-4.418E+01
 2.200E+02, 2.005E+02,-1.120E+02,-9.585E+00,-7.868E+01, 6.627E-01, 1.875E-01, 0.000E+00, 0.000E+00, 5.881E-01, 1.100E+00, 3.999E-03, 3.999E-03, 2.802E+00
 2.500E+02, 1.991E+02,-1.149E+02,-6.636E+00,-7.830E+01, 6.253E-01,-2.255E-01, 0.000E+00, 0.000E+00,-8.790E-01,-3.920E-01, 3.999E-03, 3.999E-03,-6.743E+01
 2.800E+02, 1.983E+02,-1.169E+02,-4.717E+00,-7.620E+01, 6.093E-01, 3.183E-01, 0.000E+00, 0.000E+00, 1.044E+00, 1.405E+00, 3.999E-03, 3.999E-03, 1.597E+01
 3.100E+02, 2.014E+02,-1.181E+02,-9.652E+00,-7.391E+01, 5.922E-01,-3.718E-02, 0.000E+00, 0.000E+00,-1.639E-01, 2.755E-01, 3.999E-03, 3.999E-03, 2.875E+00
 3.400E+02, 1.989E+02,-1.192E+02,-8.110E+00,-7.170E+01, 5.946E-01,-3.170E-02, 0.000E+00, 0.000E+00,-2.046E-01, 4.083E-01, 3.999E-03, 3.999E-03,-1.348E+01
 3.700E+02, 1.976E+02,-1.205E+02,-6.513E+00,-7.082E+01, 5.560E-01, 4.766E-04, 0.000E+00, 0.000E+00, 1.361E-02, 3.453E-01, 3.999E-03, 3.999E-03,-1.240E+01
 4.000E+02, 1.912E+02,-1.210E+02,-2.464E+00,-6.836E+01, 4.810E-01,-1.475E-01, 0.000E+00, 0.000E+00,-5.195E-01,-2.895E-01, 3.999E-03, 3.999E-03,-5.389E+01
 4.300E+02, 1.866E+02,-1.173E+02,-4.747E+00,-6.447E+01, 3.868E-01, 8.336E-02, 0.000E+00, 0.000E+00, 3.160E-01, 5.235E-01, 3.999E-03, 3.999E-03,-2.864E+01
 4.601E+02, 1.858E+02,-1.094E+02,-1.627E+01,-5.976E+01, 3.073E-01, 7.450E-03, 0.000E+00, 0.000E+00, 2.007E-02, 6.612E-01, 3.999E-03, 3.999E-03,-2.703E+01
 4.900E+02, 1.244E+02,-9.637E+01, 2.605E+01,-5.409E+01, 1.651E-01, 5.032E-02, 0.000E+00, 0.000E+00, 1.477E-01, 1.864E-01, 3.999E-03, 3.999E-03,-1.524E+01
 5.200E+02, 1.237E+02,-8.321E+01, 5.584E+00,-4.658E+01, 3.109E-01,-1.637E-01, 0.000E+00, 0.000E+00,-5.974E-01,-3.954E-01, 3.999E-03, 3.999E-03,-6.293E+01
 5.500E+02, 9.463E+01,-7.042E+01, 1.542E+01,-3.937E+01, 2.413E-01, 1.556E-01, 0.000E+00, 0.000E+00, 5.347E-01, 6.565E-01, 3.999E-03, 3.999E-03,-2.019E+01
