s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 4.075E-03,-1.692E-01, 1.495E-03, 0.000E+00,-6.683E-02, 0.000E+00,-2.343E-01,-2.305E-01, 0.000E+00, 0.000E+00,-1.961E+01
 1.001E+01, 1.040E+01,-1.859E+00,-7.920E+00,-4.286E-01, 5.182E-02, 7.747E-02, 0.000E+00, 2.732E-01, 3.252E-01, 2.243E-04, 2.243E-04, 2.179E+00
 4.000E+01, 1.486E+02,-2.865E+01,-1.010E+02,-1.792E+01, 6.801E-01, 3.538E-01, 0.000E+00, 1.225E+00, 2.078E+00, 3.112E-03, 3.112E-03, 1.000E+02
 7.001E+01, 1.934E+02,-5.326E+01,-9.670E+01,-4.354E+01, 8.604E-01,-2.620E-01, 0.000E+00,-9.012E-01, 5.510E-01, 3.999E-03, 3.999E-03, 2.802E+01
 1.000E+02, 1.948E+02,-7.268E+01,-6.217E+01,-6.015E+01, 8.652E-01,-1.130E-01, 0.000E+00,-3.970E-01, 5.728E-01, 3.999E-03, 3.999E-03,-3.698E+00
 1.300E+02, 1.965E+02,-8.892E+01,-3.523E+01,-7.259E+01, 8.508E-01, 7.487E-02, 0.000E+00, 2.468E-01, 6.402E-01, 3.999E-03, 3.999E-03, 1.601E+01
 1.600E+02, 1.986E+02,-1.003E+02,-1.946E+01,-7.979E+01, 8.216E-01,-1.217E-01, 0.000E+00,-4.269E-01,-2.889E-01, 3.999E-03, 3.999E-03,-1.810E+01
 1.900E+02, 1.995E+02,-1.066E+02,-1.231E+01,-8.117E+01, 8.081E-01, 6.977E-02, 0.000E+00, 2.304E-01, 3.076E-01, 3.999E-03, 3.999E-03, 3.085E-01
 2.200E+02, 1.994E+02,-1.097E+02,-1.007E+01,-8.040E+01, 7.909E-01,-2.099E-02, 0.000E+00,-6.863E-02,-1.139E-02, 3.999E-03, 3.999E-03,-5.174E+00
 2.500E+02, 1.992E+02,-1.116E+02,-9.339E+00,-7.911E+01, 7.778E-01,-5.080E-02, 0.000E+00,-1.749E-01,-8.859E-02, 3.999E-03, 3.999E-03,-1.914E+01
 2.800E+02, 1.994E+02,-1.135E+02,-8.529E+00,-7.800E+01, 7.628E-01, 6.879E-03, 0.000E+00, 6.374E-03, 9.719E-02, 3.999E-03, 3.999E-03,-1.863E+01
 3.100E+02, 1.992E+02,-1.146E+02,-8.657E+00,-7.667E+01, 7.565E-01,-2.846E-02, 0.000E+00,-1.095E-01,-3.440E-02, 3.999E-03, 3.999E-03,-2.738E+01
 3.400E+02, 1.992E+02,-1.160E+02,-8.117E+00,-7.567E+01, 7.444E-01, 5.492E-02, 0.000E+00, 1.999E-01, 2.437E-01, 3.999E-03, 3.999E-03,-1.141E+01
 3.700E+02, 1.984E+02,-1.166E+02,-8.093E+00,-7.437E+01, 7.375E-01,-3.471E-02, 0.000E+00,-1.407E-01,-1.222E-02, 3.999E-03, 3.999E-03,-2.265E+01
 4.000E+02, 1.954E+02,-1.168E+02,-6.487E+00,-7.243E+01, 7.081E-01, 7.962E-02, 0.000E+00, 2.346E-01, 4.726E-01, 3.999E-03, 3.999E-03,-3.908E+00
 4.300E+02, 1.629E+02,-1.048E+02, 5.278E+00,-6.422E+01, 5.354E-01,-3.354E-01, 0.000E+00,-1.250E+00,-6.613E-01, 3.999E-03, 3.999E-03,-1.038E+02
 4.600E+02, 1.354E+02,-9.000E+01, 9.997E+00,-5.383E+01, 4.226E-01, 4.974E-01, 0.000E+00, 1.628E+00, 2.489E+00, 3.999E-03, 3.999E-03, 2.628E+01
 4.900E+02, 1.739E+02,-9.012E+01,-2.595E+01,-5.173E+01, 3.118E-01, 1.698E+00, 0.000E+00, 5.746E+00, 8.087E+00, 3.999E-03, 3.999E-03, 4.854E+02
 5.200E+02, 1.231E+02,-8.159E+01, 8.025E-01,-4.721E+01, 3.237E-01,-2.019E+00, 0.000E+00,-7.108E+00,-6.616E+00, 3.999E-03, 3.999E-03,-8.290E+01
 5.500E+02, 1.443E+02,-8.346E+01,-1.380E+01,-4.614E+01, 3.329E-01, 5.052E-02, 0.000E+00, 1.029E-01, 1.270E+00, 3.999E-03, 3.999E-03,-7.468E+01
