s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 4.087E-03,-1.714E-01, 1.509E-03, 0.000E+00,-6.683E-02, 0.000E+00,-2.343E-01,-2.326E-01, 0.000E+00, 0.000E+00,-1.961E+01
 1.001E+01, 1.040E+01,-1.859E+00,-7.919E+00,-4.286E-01, 5.182E-02, 7.746E-02, 0.000E+00, 2.732E-01, 3.259E-01, 2.243E-04, 2.243E-04, 2.178E+00
 4.001E+01, 1.487E+02,-2.871E+01,-9.934E+01,-1.816E+01, 6.793E-01, 3.127E-01, 0.000E+00, 1.081E+00, 3.470E+00, 3.113E-03, 3.113E-03, 8.855E+01
 7.000E+01, 1.934E+02,-5.328E+01,-9.336E+01,-4.348E+01, 8.625E-01,-2.294E-01, 0.000E+00,-8.158E-01, 3.899E+00, 3.999E-03, 3.999E-03, 2.339E+01
 1.000E+02, 1.950E+02,-7.252E+01,-5.889E+01,-6.009E+01, 8.664E-01,-8.065E-02, 0.000E+00,-2.701E-01, 4.302E+00, 3.999E-03, 3.999E-03, 1.811E+00
 1.300E+02, 1.963E+02,-8.888E+01,-3.146E+01,-7.215E+01, 8.521E-01,-3.084E-02, 0.000E+00,-1.278E-01, 4.679E+00, 3.999E-03, 3.999E-03,-8.394E+00
 1.600E+02, 1.983E+02,-1.002E+02,-1.463E+01,-7.976E+01, 8.243E-01,-1.480E-02, 0.000E+00,-6.422E-02, 4.589E+00, 3.999E-03, 3.999E-03,-1.353E+01
 1.900E+02, 1.993E+02,-1.069E+02,-7.683E+00,-8.114E+01, 8.054E-01,-6.858E-02, 0.000E+00,-2.465E-01, 4.364E+00, 3.999E-03, 3.999E-03,-3.321E+01
 2.200E+02, 1.997E+02,-1.097E+02,-5.443E+00,-8.039E+01, 7.877E-01, 5.900E-02, 0.000E+00, 2.045E-01, 4.951E+00, 3.999E-03, 3.999E-03,-1.687E+01
 2.500E+02, 1.990E+02,-1.118E+02,-3.799E+00,-7.902E+01, 7.754E-01,-4.221E-02, 0.000E+00,-1.585E-01, 5.043E+00, 3.999E-03, 3.999E-03,-2.954E+01
 2.800E+02, 1.997E+02,-1.135E+02,-3.661E+00,-7.806E+01, 7.679E-01, 7.303E-02, 0.000E+00, 2.614E-01, 5.303E+00, 3.999E-03, 3.999E-03,-8.648E+00
 3.100E+02, 1.991E+02,-1.145E+02,-3.806E+00,-7.659E+01, 7.556E-01,-9.531E-03, 0.000E+00,-3.818E-02, 4.938E+00, 3.999E-03, 3.999E-03,-1.170E+01
 3.400E+02, 1.991E+02,-1.161E+02,-3.274E+00,-7.546E+01, 7.468E-01,-1.518E-02, 0.000E+00,-7.829E-02, 5.061E+00, 3.999E-03, 3.999E-03,-1.795E+01
 3.700E+02, 1.983E+02,-1.173E+02,-1.872E+00,-7.477E+01, 7.279E-01,-2.460E-02, 0.000E+00,-9.219E-02, 4.993E+00, 3.999E-03, 3.999E-03,-2.532E+01
 4.000E+02, 1.935E+02,-1.167E+02,-7.346E-01,-7.251E+01, 6.911E-01,-1.840E-01, 0.000E+00,-6.921E-01, 4.120E+00, 3.999E-03, 3.999E-03,-8.059E+01
 4.300E+02, 1.658E+02,-1.021E+02, 4.328E+00,-6.200E+01, 4.864E-01, 4.992E-01, 0.000E+00, 1.694E+00, 7.043E+00, 3.999E-03, 3.999E-03, 5.471E+01
 4.600E+02, 1.502E+02,-9.590E+01, 6.351E+00,-5.790E+01, 5.602E-01,-5.329E-01, 0.000E+00,-1.947E+00, 2.768E+00, 3.999E-03, 3.999E-03,-1.010E+02
 4.900E+02, 1.479E+02,-8.666E+01,-5.946E+00,-5.103E+01, 4.194E-01, 1.073E-02, 0.000E+00,-5.455E-02, 4.714E+00, 3.999E-03, 3.999E-03,-1.053E+02
 5.200E+02, 1.238E+02,-7.836E+01, 4.358E+00,-4.532E+01, 3.035E-01, 3.343E-01, 0.000E+00, 1.144E+00, 5.139E+00, 3.999E-03, 3.999E-03,-1.395E+01
 5.500E+02, 1.410E+02,-8.126E+01,-8.778E+00,-4.602E+01, 3.083E-01, 4.473E-01, 0.000E+00, 1.182E+00, 5.734E+00, 3.999E-03, 3.999E-03, 8.046E+01
