s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 4.075E-03,-1.692E-01, 1.495E-03, 0.000E+00,-6.683E-02, 0.000E+00,-2.343E-01,-2.305E-01, 0.000E+00, 0.000E+00,-1.961E+01
 1.001E+01, 1.040E+01,-1.859E+00,-7.920E+00,-4.286E-01, 5.182E-02, 7.747E-02, 0.000E+00, 2.732E-01, 3.252E-01, 2.243E-04, 2.243E-04, 2.179E+00
 4.001E+01, 1.486E+02,-2.865E+01,-1.010E+02,-1.793E+01, 6.802E-01, 3.492E-01, 0.000E+00, 1.208E+00, 2.063E+00, 3.113E-03, 3.113E-03, 9.870E+01
 7.000E+01, 1.935E+02,-5.325E+01,-9.671E+01,-4.360E+01, 8.611E-01,-2.498E-01, 0.000E+00,-8.761E-01, 5.928E-01, 3.999E-03, 3.999E-03, 2.872E+01
 1.000E+02, 1.946E+02,-7.251E+01,-6.223E+01,-6.009E+01, 8.664E-01,-1.346E-01, 0.000E+00,-4.728E-01, 4.757E-01, 3.999E-03, 3.999E-03,-9.048E+00
 1.300E+02, 1.963E+02,-8.887E+01,-3.605E+01,-7.199E+01, 8.524E-01,-6.222E-02, 0.000E+00,-2.493E-01, 1.652E-01, 3.999E-03, 3.999E-03,-2.897E+01
 1.600E+02, 1.984E+02,-1.003E+02,-1.911E+01,-7.965E+01, 8.246E-01, 2.024E-02, 0.000E+00, 5.880E-02, 2.270E-01, 3.999E-03, 3.999E-03,-2.427E+01
 1.900E+02, 1.992E+02,-1.065E+02,-1.194E+01,-8.146E+01, 8.043E-01, 1.229E-02, 0.000E+00, 7.459E-03, 1.562E-01, 3.999E-03, 3.999E-03,-2.368E+01
 2.200E+02, 1.998E+02,-1.098E+02,-9.940E+00,-8.071E+01, 7.884E-01, 3.580E-02, 0.000E+00, 1.240E-01, 1.957E-01, 3.999E-03, 3.999E-03,-1.377E+01
 2.500E+02, 1.994E+02,-1.118E+02,-8.989E+00,-7.915E+01, 7.748E-01, 5.756E-02, 0.000E+00, 1.913E-01, 2.594E-01, 3.999E-03, 3.999E-03, 1.505E+00
 2.800E+02, 1.992E+02,-1.131E+02,-9.155E+00,-7.787E+01, 7.673E-01,-9.014E-02, 0.000E+00,-3.215E-01,-2.647E-01, 3.999E-03, 3.999E-03,-2.418E+01
 3.100E+02, 1.995E+02,-1.147E+02,-8.708E+00,-7.669E+01, 7.600E-01, 1.607E-02, 0.000E+00, 5.087E-02, 1.165E-01, 3.999E-03, 3.999E-03,-2.012E+01
 3.400E+02, 1.993E+02,-1.162E+02,-8.021E+00,-7.566E+01, 7.463E-01, 3.537E-02, 0.000E+00, 1.290E-01, 1.726E-01, 3.999E-03, 3.999E-03,-9.815E+00
 3.700E+02, 1.990E+02,-1.170E+02,-8.296E+00,-7.429E+01, 7.320E-01,-7.820E-03, 0.000E+00,-5.472E-02, 9.243E-02, 3.999E-03, 3.999E-03,-1.419E+01
 4.000E+02, 1.927E+02,-1.163E+02,-5.151E+00,-7.211E+01, 6.988E-01,-9.665E-02, 0.000E+00,-3.803E-01,-1.815E-01, 3.999E-03, 3.999E-03,-4.457E+01
 4.300E+02, 1.551E+02,-1.023E+02, 1.221E+01,-6.234E+01, 5.337E-01, 1.106E+00, 0.000E+00, 3.751E+00, 4.324E+00, 3.999E-03, 3.999E-03, 2.551E+02
 4.600E+02, 1.603E+02,-9.548E+01,-1.110E+01,-5.742E+01, 5.039E-01,-1.600E+00, 0.000E+00,-5.636E+00,-4.798E+00, 3.999E-03, 3.999E-03,-1.951E+02
 4.900E+02, 1.146E+02,-7.801E+01, 1.222E+01,-4.576E+01, 3.527E-01, 1.086E+00, 0.000E+00, 3.696E+00, 4.487E+00, 3.999E-03, 3.999E-03, 1.003E+02
 5.200E+02, 1.143E+02,-7.185E+01,-6.364E-01,-4.156E+01, 3.222E-01,-8.347E-02, 0.000E+00,-4.561E-01, 4.899E-01, 3.999E-03, 3.999E-03, 6.386E+01
 5.500E+02, 1.270E+02,-7.042E+01,-1.655E+01,-4.010E+01, 3.145E-01,-3.587E-01, 0.000E+00,-1.457E+00,-1.357E-01, 3.999E-03, 3.999E-03,-5.237E+01
