s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.994E+01, 0.000E+00, 4.075E-03,-1.692E-01, 1.495E-03, 0.000E+00,-6.683E-02, 0.000E+00, 0.000E+00,-2.343E-01,-2.305E-01, 0.000E+00, 0.000E+00,-1.961E+01
 1.002E+01, 1.034E+01,-1.856E+00,-7.869E+00,-4.244E-01, 5.192E-02, 7.653E-02, 0.000E+00, 0.000E+00, 2.696E-01, 3.217E-01, 2.247E-04, 2.247E-04, 1.898E+00
 4.001E+01, 1.476E+02,-2.862E+01,-1.000E+02,-1.800E+01, 6.812E-01, 3.357E-01, 0.000E+00, 0.000E+00, 1.161E+00, 2.004E+00, 3.113E-03, 3.113E-03, 9.458E+01
 7.001E+01, 1.921E+02,-5.306E+01,-9.612E+01,-4.295E+01, 8.639E-01,-2.458E-01, 0.000E+00, 0.000E+00,-8.604E-01, 5.849E-01, 3.999E-03, 3.999E-03, 2.585E+01
 1.000E+02, 1.936E+02,-7.220E+01,-6.190E+01,-5.956E+01, 8.622E-01,-7.502E-02, 0.000E+00, 0.000E+00,-3.113E-01, 6.860E-01, 3.999E-03, 3.999E-03, 9.745E-01
 1.300E+02, 1.957E+02,-8.861E+01,-3.571E+01,-7.201E+01, 8.502E-01,-5.277E-02, 0.000E+00, 0.000E+00,-1.776E-01, 2.094E-01, 3.999E-03, 3.999E-03,-1.322E+01
 1.600E+02, 1.979E+02,-9.981E+01,-1.972E+01,-7.880E+01, 8.218E-01, 7.011E-02, 0.000E+00, 0.000E+00, 2.268E-01, 4.499E-01, 3.999E-03, 3.999E-03, 4.906E+00
 1.900E+02, 1.992E+02,-1.063E+02,-1.297E+01,-8.078E+01, 8.028E-01,-5.450E-02, 0.000E+00, 0.000E+00,-1.925E-01,-9.454E-02, 3.999E-03, 3.999E-03,-1.047E+01
 2.200E+02, 1.992E+02,-1.097E+02,-1.016E+01,-8.005E+01, 7.897E-01, 2.332E-03, 0.000E+00, 0.000E+00,-1.309E-02, 8.137E-02, 3.999E-03, 3.999E-03,-1.152E+01
 2.500E+02, 1.990E+02,-1.114E+02,-9.414E+00,-7.877E+01, 7.737E-01, 2.473E-02, 0.000E+00, 0.000E+00, 7.495E-02, 1.913E-01, 3.999E-03, 3.999E-03,-5.532E+00
 2.800E+02, 1.988E+02,-1.130E+02,-9.329E+00,-7.726E+01, 7.697E-01,-5.639E-02, 0.000E+00, 0.000E+00,-2.135E-01,-8.117E-02, 3.999E-03, 3.999E-03,-2.260E+01
 3.100E+02, 1.985E+02,-1.143E+02,-8.555E+00,-7.627E+01, 7.575E-01, 1.050E-02, 0.000E+00, 0.000E+00, 1.513E-02, 1.719E-01, 3.999E-03, 3.999E-03,-2.139E+01
 3.400E+02, 1.971E+02,-1.149E+02,-7.904E+00,-7.510E+01, 7.385E-01,-9.993E-02, 0.000E+00, 0.000E+00,-4.069E-01,-1.622E-01, 3.999E-03, 3.999E-03,-5.392E+01
 3.700E+02, 1.984E+02,-1.162E+02,-8.489E+00,-7.384E+01, 7.303E-01, 1.354E-01, 0.000E+00, 0.000E+00, 4.308E-01, 7.913E-01, 3.999E-03, 3.999E-03,-1.951E+01
 4.000E+02, 1.957E+02,-1.160E+02,-8.838E+00,-7.158E+01, 6.996E-01,-1.746E-01, 0.000E+00, 0.000E+00,-6.685E-01,-2.109E-01, 3.999E-03, 3.999E-03,-7.291E+01
 4.300E+02, 1.634E+02,-1.088E+02, 1.030E+01,-6.593E+01, 5.817E-01,-2.610E-01, 0.000E+00, 0.000E+00,-9.532E-01,-7.719E-01, 3.999E-03, 3.999E-03,-1.491E+02
 4.600E+02, 1.606E+02,-9.672E+01,-4.771E+00,-5.813E+01, 5.006E-01, 2.817E-01, 0.000E+00, 0.000E+00, 9.177E-01, 1.764E+00, 3.999E-03, 3.999E-03,-7.571E+01
 4.900E+02, 1.333E+02,-8.309E+01,-1.339E+00,-4.901E+01, 3.191E-01,-2.260E-01, 0.000E+00, 0.000E+00,-8.312E-01,-7.879E-02, 3.999E-03, 3.999E-03,-1.421E+02
 5.200E+02, 1.064E+02,-7.271E+01, 9.637E+00,-4.183E+01, 3.112E-01, 4.774E-01, 0.000E+00, 0.000E+00, 1.610E+00, 2.276E+00, 3.999E-03, 3.999E-03,-1.348E+01
 5.500E+02, 1.152E+02,-6.998E+01,-4.975E+00,-4.002E+01, 2.823E-01,-1.483E-01, 0.000E+00, 0.000E+00,-7.224E-01, 3.674E-01, 3.999E-03, 3.999E-03,-7.121E+01
 5.800E+02, 1.452E+02,-7.518E+01,-2.671E+01,-4.164E+01, 3.218E-01, 1.957E-01, 0.000E+00, 0.000E+00, 3.816E-01, 2.211E+00, 3.999E-03, 3.999E-03,-4.075E+01
 6.100E+02, 1.370E+02,-7.822E+01,-1.406E+01,-4.328E+01, 2.852E-01, 1.828E-01, 0.000E+00, 0.000E+00, 2.531E-01, 1.901E+00, 3.999E-03, 3.999E-03,-2.051E+01
 6.400E+02, 1.280E+02,-7.460E+01,-9.330E+00,-4.175E+01, 2.857E-01, 6.196E-01, 0.000E+00, 0.000E+00, 1.923E+00, 3.194E+00, 3.999E-03, 3.999E-03, 1.330E+02
 6.700E+02, 1.384E+02,-7.737E+01,-1.909E+01,-4.232E+01, 2.813E-01,-5.284E-01, 0.000E+00, 0.000E+00,-2.228E+00,-6.567E-01, 3.999E-03, 3.999E-03,-4.492E+01
 7.000E+02, 1.360E+02,-7.553E+01,-1.766E+01,-4.172E+01, 2.794E-01, 1.021E-02, 0.000E+00, 0.000E+00,-3.675E-01, 1.374E+00, 3.999E-03, 3.999E-03,-7.430E+01
 7.300E+02, 1.406E+02,-7.665E+01,-2.000E+01,-4.244E+01, 2.755E-01, 2.052E-01, 0.000E+00, 0.000E+00, 3.643E-01, 1.970E+00, 3.999E-03, 3.999E-03,-4.525E+01
 7.600E+02, 1.338E+02,-7.658E+01,-1.458E+01,-4.213E+01, 2.873E-01,-1.145E-01, 0.000E+00, 0.000E+00,-7.994E-01, 6.965E-01, 3.999E-03, 3.999E-03,-1.092E+02
 7.900E+02, 1.142E+02,-6.911E+01,-4.603E+00,-3.915E+01, 2.984E-01, 3.894E-01, 0.000E+00, 0.000E+00, 1.238E+00, 2.048E+00, 3.999E-03, 3.999E-03,-1.034E+01
 8.200E+02, 1.060E+02,-6.371E+01,-3.742E+00,-3.771E+01, 3.257E-01, 2.300E-01, 0.000E+00, 0.000E+00, 5.973E-01, 1.388E+00, 3.999E-03, 3.999E-03, 3.741E+01
 8.500E+02, 1.273E+02,-6.770E+01,-1.920E+01,-3.965E+01, 3.577E-01, 1.835E-02, 0.000E+00, 0.000E+00,-3.493E-01, 1.132E+00, 3.999E-03, 3.999E-03, 9.519E+00
 8.800E+02, 1.077E+02,-6.415E+01,-5.678E+00,-3.765E+01, 3.543E-01,-2.430E-02, 0.000E+00, 0.000E+00,-3.321E-01, 5.885E-01, 3.999E-03, 3.999E-03,-1.701E+01
 9.100E+02, 8.813E+01,-5.426E+01,-6.241E-01,-3.300E+01, 3.629E-01, 1.119E-01, 0.000E+00, 0.000E+00, 2.898E-01, 7.212E-01, 3.999E-03, 3.999E-03, 6.166E+00
 9.400E+02, 7.523E+01,-4.758E+01, 1.687E+00,-2.983E+01, 3.699E-01,-1.080E-01, 0.000E+00, 0.000E+00,-4.303E-01,-2.285E-01, 3.999E-03, 3.999E-03,-2.817E+01
 9.700E+02, 6.787E+01,-4.176E+01, 8.709E-01,-2.747E+01, 4.032E-01,-5.813E-02, 0.000E+00, 0.000E+00,-2.131E-01,-1.437E-01, 3.999E-03, 3.999E-03,-4.520E+01
 1.000E+03, 6.329E+01,-3.797E+01, 7.759E-01,-2.620E+01, 4.047E-01, 9.197E-02, 0.000E+00, 0.000E+00, 2.850E-01, 3.908E-01, 3.999E-03, 3.999E-03,-2.244E+01
