s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-1.993E+01, 0.000E+00, 4.076E-03,-1.692E-01, 1.239E-03, 0.000E+00,-6.690E-02, 0.000E+00, 0.000E+00,-2.341E-01,-2.308E-01, 0.000E+00, 0.000E+00,-1.960E+01
 1.002E+01, 8.947E+00,-1.279E+00,-7.203E+00,-2.859E-01, 4.966E-02, 6.749E-02, 0.000E+00, 0.000E+00, 2.413E-01, 2.961E-01, 2.248E-04, 2.248E-04,-3.483E-01
 4.000E+01, 1.497E+02,-2.509E+01,-1.058E+02,-1.738E+01, 5.978E-01, 4.016E-01, 0.000E+00, 0.000E+00, 1.351E+00, 2.354E+00, 3.113E-03, 3.113E-03, 1.075E+02
 7.003E+01, 2.005E+02,-5.301E+01,-1.002E+02,-4.721E+01, 7.435E-01,-3.088E-01, 0.000E+00, 0.000E+00,-1.050E+00, 5.274E-01, 3.999E-03, 3.999E-03, 2.360E+01
 1.000E+02, 1.996E+02,-7.473E+01,-6.024E+01,-6.419E+01, 7.259E-01, 2.739E-02, 0.000E+00, 0.000E+00,-6.361E-02, 1.200E+00, 3.999E-03, 3.999E-03, 1.852E+01
 1.300E+02, 2.012E+02,-9.165E+01,-3.574E+01,-7.403E+01, 6.861E-01,-1.146E-01, 0.000E+00, 0.000E+00,-4.005E-01, 3.970E-01, 3.999E-03, 3.999E-03,-1.346E+01
 1.600E+02, 1.983E+02,-1.019E+02,-1.871E+01,-7.845E+01, 6.643E-01,-2.067E-01, 0.000E+00, 0.000E+00,-7.725E-01,-3.257E-01, 3.999E-03, 3.999E-03,-7.519E+01
 1.900E+02, 2.013E+02,-1.083E+02,-1.353E+01,-7.875E+01, 6.600E-01, 3.555E-01, 0.000E+00, 0.000E+00, 1.152E+00, 1.743E+00, 3.999E-03, 3.999E-03, 1.688E+01
 2.200E+02, 1.990E+02,-1.112E+02,-1.013E+01,-7.847E+01, 6.355E-01,-2.166E-01, 0.000E+00, 0.000E+00,-8.181E-01,-3.581E-01, 3.999E-03, 3.999E-03,-4.848E+01
 2.500E+02, 1.997E+02,-1.136E+02,-9.045E+00,-7.730E+01, 6.276E-01,-4.217E-02, 0.000E+00, 0.000E+00,-2.125E-01, 3.120E-01, 3.999E-03, 3.999E-03,-6.546E+01
 2.800E+02, 1.969E+02,-1.161E+02,-4.089E+00,-7.596E+01, 5.902E-01, 3.486E-01, 0.000E+00, 0.000E+00, 1.109E+00, 1.718E+00, 3.999E-03, 3.999E-03, 2.310E+01
 3.100E+02, 1.986E+02,-1.166E+02,-8.263E+00,-7.416E+01, 5.225E-01,-1.393E-01, 0.000E+00, 0.000E+00,-5.564E-01,-9.345E-02, 3.999E-03, 3.999E-03,-2.134E+01
 3.400E+02, 2.001E+02,-1.178E+02,-1.079E+01,-7.112E+01, 4.157E-01, 1.297E-01, 0.000E+00, 0.000E+00, 4.697E-01, 9.598E-01, 3.999E-03, 3.999E-03, 1.622E+01
 3.700E+02, 1.875E+02,-1.168E+02,-2.155E+00,-6.932E+01, 3.884E-01,-2.147E-01, 0.000E+00, 0.000E+00,-7.547E-01,-5.291E-01, 3.999E-03, 3.999E-03,-4.405E+01
 4.000E+02, 1.803E+02,-1.131E+02,-2.588E+00,-6.456E+01, 3.212E-01, 5.299E-02, 0.000E+00, 0.000E+00, 1.625E-01, 3.707E-01, 3.999E-03, 3.999E-03,-3.106E+01
 4.300E+02, 1.565E+02,-1.004E+02, 1.378E+00,-5.755E+01, 3.046E-01, 1.986E-02, 0.000E+00, 0.000E+00, 6.284E-02, 2.629E-01, 3.999E-03, 3.999E-03,-2.603E+01
 4.601E+02, 1.186E+02,-8.431E+01, 1.436E+01,-4.950E+01, 2.813E-01,-2.024E-01, 0.000E+00, 0.000E+00,-7.147E-01,-7.452E-01, 3.999E-03, 3.999E-03,-8.315E+01
 4.900E+02, 9.415E+01,-6.950E+01, 1.717E+01,-4.123E+01, 2.898E-01, 3.250E-01, 0.000E+00, 0.000E+00, 1.160E+00, 1.192E+00, 3.999E-03, 3.999E-03, 9.388E+00
 5.200E+02, 9.493E+01,-6.295E+01, 5.423E+00,-3.842E+01, 3.250E-01,-2.680E-01, 0.000E+00, 0.000E+00,-9.858E-01,-9.543E-01, 3.999E-03, 3.999E-03,-6.936E+01
 5.500E+02, 7.512E+01,-5.522E+01, 1.376E+01,-3.363E+01, 2.874E-01, 1.238E-01, 0.000E+00, 0.000E+00, 4.404E-01, 4.385E-01, 3.999E-03, 3.999E-03,-3.414E+01
