s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 4.894E-02, 2.798E+01, 2.799E+01, 2.803E+01, 2.797E+01, 2.793E+01, 2.804E+01, 2.797E+01, 2.795E+01,-2.903E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.246E+02, 1.295E+02, 1.218E+02, 1.698E+02, 8.236E+01, 1.353E+02, 1.728E+02, 8.044E+01,-2.025E+02, 1.891E-01, 8.347E-03
 8.000E+02, 1.362E+02, 1.403E+02, 1.354E+02, 1.823E+02, 9.095E+01, 1.456E+02, 1.849E+02, 9.039E+01,-2.314E+02, 1.712E-01, 1.647E-02
 1.200E+03, 1.447E+02, 1.502E+02, 1.421E+02, 1.917E+02, 1.004E+02, 1.567E+02, 1.956E+02, 9.817E+01,-2.215E+02, 1.692E-01, 1.738E-02
 1.600E+03, 1.517E+02, 1.582E+02, 1.495E+02, 2.007E+02, 1.049E+02, 1.652E+02, 2.052E+02, 1.041E+02,-2.178E+02, 1.683E-01, 1.775E-02
 2.000E+03, 1.580E+02, 1.627E+02, 1.544E+02, 2.084E+02, 1.113E+02, 1.690E+02, 2.090E+02, 1.102E+02,-2.142E+02, 1.680E-01, 1.789E-02
 2.400E+03, 1.628E+02, 1.676E+02, 1.604E+02, 2.121E+02, 1.160E+02, 1.749E+02, 2.148E+02, 1.131E+02,-2.116E+02, 1.677E-01, 1.802E-02
 2.800E+03, 1.667E+02, 1.704E+02, 1.622E+02, 2.196E+02, 1.182E+02, 1.764E+02, 2.168E+02, 1.181E+02,-2.104E+02, 1.678E-01, 1.802E-02
 3.200E+03, 1.698E+02, 1.767E+02, 1.669E+02, 2.214E+02, 1.211E+02, 1.827E+02, 2.249E+02, 1.225E+02,-2.079E+02, 1.674E-01, 1.816E-02
 3.600E+03, 1.765E+02, 1.788E+02, 1.747E+02, 2.282E+02, 1.267E+02, 1.850E+02, 2.264E+02, 1.250E+02,-2.043E+02, 1.672E-01, 1.828E-02
 4.000E+03, 1.776E+02, 1.833E+02, 1.751E+02, 2.300E+02, 1.277E+02, 1.892E+02, 2.329E+02, 1.278E+02,-2.009E+02, 1.669E-01, 1.840E-02
