s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.756E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.931E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.235E+02, 1.287E+02, 1.226E+02, 1.665E+02, 8.149E+01, 1.332E+02, 1.719E+02, 8.091E+01,-2.063E+02, 1.952E-01, 8.386E-03
 8.000E+02, 1.360E+02, 1.415E+02, 1.330E+02, 1.845E+02, 9.038E+01, 1.473E+02, 1.853E+02, 9.190E+01,-2.368E+02, 1.794E-01, 1.722E-02
 1.200E+03, 1.437E+02, 1.489E+02, 1.423E+02, 1.910E+02, 9.782E+01, 1.564E+02, 1.945E+02, 9.564E+01,-2.272E+02, 1.773E-01, 1.841E-02
 1.600E+03, 1.515E+02, 1.562E+02, 1.491E+02, 2.003E+02, 1.050E+02, 1.621E+02, 2.032E+02, 1.032E+02,-2.231E+02, 1.770E-01, 1.858E-02
 2.000E+03, 1.566E+02, 1.622E+02, 1.527E+02, 2.074E+02, 1.097E+02, 1.673E+02, 2.096E+02, 1.097E+02,-2.199E+02, 1.766E-01, 1.880E-02
 2.400E+03, 1.619E+02, 1.674E+02, 1.597E+02, 2.112E+02, 1.148E+02, 1.751E+02, 2.128E+02, 1.142E+02,-2.178E+02, 1.765E-01, 1.887E-02
 2.800E+03, 1.665E+02, 1.707E+02, 1.640E+02, 2.166E+02, 1.190E+02, 1.765E+02, 2.182E+02, 1.174E+02,-2.157E+02, 1.763E-01, 1.896E-02
 3.200E+03, 1.696E+02, 1.755E+02, 1.670E+02, 2.199E+02, 1.219E+02, 1.826E+02, 2.211E+02, 1.227E+02,-2.140E+02, 1.760E-01, 1.911E-02
 3.600E+03, 1.744E+02, 1.807E+02, 1.725E+02, 2.256E+02, 1.249E+02, 1.857E+02, 2.319E+02, 1.243E+02,-2.101E+02, 1.759E-01, 1.919E-02
 4.000E+03, 1.771E+02, 1.825E+02, 1.761E+02, 2.268E+02, 1.284E+02, 1.889E+02, 2.315E+02, 1.272E+02,-2.069E+02, 1.756E-01, 1.935E-02
