s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.615E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.937E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.192E+02, 1.260E+02, 1.204E+02, 1.604E+02, 7.689E+01, 1.306E+02, 1.705E+02, 7.699E+01,-2.082E+02, 1.960E-01, 7.926E-03, 1.881E+02
 8.000E+02, 1.329E+02, 1.386E+02, 1.310E+02, 1.782E+02, 8.969E+01, 1.449E+02, 1.846E+02, 8.645E+01,-2.382E+02, 1.802E-01, 1.677E-02, 1.962E+02
 1.200E+03, 1.408E+02, 1.463E+02, 1.386E+02, 1.886E+02, 9.528E+01, 1.515E+02, 1.930E+02, 9.449E+01,-2.287E+02, 1.780E-01, 1.798E-02, 1.963E+02
 1.600E+03, 1.474E+02, 1.532E+02, 1.454E+02, 1.957E+02, 1.011E+02, 1.576E+02, 2.020E+02, 1.002E+02,-2.250E+02, 1.775E-01, 1.827E-02, 1.961E+02
 2.000E+03, 1.532E+02, 1.587E+02, 1.515E+02, 2.003E+02, 1.078E+02, 1.631E+02, 2.083E+02, 1.047E+02,-2.215E+02, 1.774E-01, 1.830E-02, 1.962E+02
 2.400E+03, 1.584E+02, 1.629E+02, 1.559E+02, 2.074E+02, 1.119E+02, 1.678E+02, 2.112E+02, 1.097E+02,-2.190E+02, 1.771E-01, 1.849E-02, 1.961E+02
 2.800E+03, 1.622E+02, 1.685E+02, 1.610E+02, 2.119E+02, 1.138E+02, 1.746E+02, 2.187E+02, 1.123E+02,-2.174E+02, 1.770E-01, 1.856E-02, 1.961E+02
 3.200E+03, 1.671E+02, 1.726E+02, 1.647E+02, 2.171E+02, 1.195E+02, 1.800E+02, 2.202E+02, 1.175E+02,-2.151E+02, 1.769E-01, 1.859E-02, 1.961E+02
 3.600E+03, 1.701E+02, 1.757E+02, 1.687E+02, 2.199E+02, 1.216E+02, 1.826E+02, 2.249E+02, 1.194E+02,-2.117E+02, 1.765E-01, 1.881E-02, 1.960E+02
 4.000E+03, 1.740E+02, 1.782E+02, 1.730E+02, 2.248E+02, 1.243E+02, 1.842E+02, 2.280E+02, 1.223E+02,-2.082E+02, 1.764E-01, 1.886E-02, 1.961E+02
 4.400E+03, 1.779E+02, 1.819E+02, 1.755E+02, 2.294E+02, 1.289E+02, 1.866E+02, 2.337E+02, 1.254E+02,-2.066E+02, 1.762E-01, 1.898E-02, 1.961E+02
 4.800E+03, 1.784E+02, 1.850E+02, 1.780E+02, 2.292E+02, 1.280E+02, 1.910E+02, 2.366E+02, 1.272E+02,-2.065E+02, 1.760E-01, 1.908E-02, 1.960E+02
 5.200E+03, 1.831E+02, 1.878E+02, 1.804E+02, 2.342E+02, 1.347E+02, 1.955E+02, 2.382E+02, 1.298E+02,-2.065E+02, 1.761E-01, 1.902E-02, 1.961E+02
 5.600E+03, 1.855E+02, 1.893E+02, 1.856E+02, 2.357E+02, 1.353E+02, 1.976E+02, 2.383E+02, 1.319E+02,-2.067E+02, 1.762E-01, 1.901E-02, 1.961E+02
 6.000E+03, 1.863E+02, 1.932E+02, 1.856E+02, 2.359E+02, 1.373E+02, 2.014E+02, 2.442E+02, 1.340E+02,-2.065E+02, 1.761E-01, 1.901E-02, 1.960E+02
