s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.615E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.937E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.219E+02, 1.251E+02, 1.196E+02, 1.640E+02, 8.213E+01, 1.278E+02, 1.693E+02, 7.836E+01,-2.078E+02, 1.961E-01, 7.865E-03, 1.871E+02
 8.000E+02, 1.327E+02, 1.370E+02, 1.300E+02, 1.797E+02, 8.825E+01, 1.426E+02, 1.804E+02, 8.808E+01,-2.386E+02, 1.800E-01, 1.687E-02, 1.953E+02
 1.200E+03, 1.394E+02, 1.462E+02, 1.379E+02, 1.849E+02, 9.550E+01, 1.512E+02, 1.947E+02, 9.278E+01,-2.290E+02, 1.782E-01, 1.788E-02, 1.953E+02
 1.600E+03, 1.473E+02, 1.535E+02, 1.435E+02, 1.957E+02, 1.028E+02, 1.575E+02, 2.017E+02, 1.012E+02,-2.244E+02, 1.776E-01, 1.817E-02, 1.952E+02
 2.000E+03, 1.531E+02, 1.574E+02, 1.516E+02, 2.012E+02, 1.065E+02, 1.611E+02, 2.063E+02, 1.049E+02,-2.216E+02, 1.773E-01, 1.836E-02, 1.951E+02
 2.400E+03, 1.581E+02, 1.625E+02, 1.546E+02, 2.068E+02, 1.130E+02, 1.659E+02, 2.116E+02, 1.100E+02,-2.186E+02, 1.772E-01, 1.845E-02, 1.952E+02
 2.800E+03, 1.620E+02, 1.685E+02, 1.596E+02, 2.100E+02, 1.164E+02, 1.736E+02, 2.173E+02, 1.147E+02,-2.174E+02, 1.771E-01, 1.847E-02, 1.951E+02
 3.200E+03, 1.675E+02, 1.707E+02, 1.643E+02, 2.173E+02, 1.211E+02, 1.760E+02, 2.198E+02, 1.163E+02,-2.155E+02, 1.769E-01, 1.856E-02, 1.951E+02
 3.600E+03, 1.697E+02, 1.737E+02, 1.684E+02, 2.170E+02, 1.236E+02, 1.786E+02, 2.236E+02, 1.189E+02,-2.119E+02, 1.768E-01, 1.866E-02, 1.951E+02
 4.000E+03, 1.727E+02, 1.793E+02, 1.716E+02, 2.224E+02, 1.242E+02, 1.869E+02, 2.289E+02, 1.219E+02,-2.079E+02, 1.764E-01, 1.884E-02, 1.950E+02
 4.400E+03, 1.762E+02, 1.810E+02, 1.753E+02, 2.267E+02, 1.266E+02, 1.864E+02, 2.307E+02, 1.258E+02,-2.065E+02, 1.762E-01, 1.899E-02, 1.950E+02
 4.800E+03, 1.787E+02, 1.851E+02, 1.784E+02, 2.279E+02, 1.299E+02, 1.893E+02, 2.383E+02, 1.275E+02,-2.067E+02, 1.762E-01, 1.899E-02, 1.950E+02
 5.200E+03, 1.817E+02, 1.870E+02, 1.802E+02, 2.319E+02, 1.329E+02, 1.918E+02, 2.378E+02, 1.313E+02,-2.066E+02, 1.763E-01, 1.890E-02, 1.950E+02
 5.600E+03, 1.844E+02, 1.894E+02, 1.835E+02, 2.338E+02, 1.359E+02, 1.972E+02, 2.394E+02, 1.315E+02,-2.066E+02, 1.762E-01, 1.899E-02, 1.949E+02
 6.000E+03, 1.861E+02, 1.910E+02, 1.867E+02, 2.359E+02, 1.358E+02, 1.976E+02, 2.411E+02, 1.344E+02,-2.066E+02, 1.762E-01, 1.896E-02, 1.948E+02
