s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.756E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.931E+02, 2.095E-01, 3.901E-04, 1.128E-06
 4.000E+02, 1.269E+02, 1.333E+02, 1.231E+02, 1.732E+02, 8.443E+01, 1.316E+02, 1.842E+02, 8.410E+01,-2.068E+02, 1.949E-01, 8.567E-03, 1.908E+02
 8.000E+02, 1.396E+02, 1.447E+02, 1.355E+02, 1.909E+02, 9.252E+01, 1.529E+02, 1.901E+02, 9.108E+01,-2.380E+02, 1.793E-01, 1.728E-02, 1.986E+02
 1.200E+03, 1.465E+02, 1.555E+02, 1.475E+02, 1.938E+02, 9.830E+01, 1.610E+02, 2.059E+02, 9.965E+01,-2.284E+02, 1.773E-01, 1.839E-02, 1.992E+02
 1.600E+03, 1.563E+02, 1.565E+02, 1.556E+02, 2.102E+02, 1.030E+02, 1.630E+02, 2.039E+02, 1.026E+02,-2.259E+02, 1.771E-01, 1.849E-02, 1.976E+02
 2.000E+03, 1.600E+02, 1.665E+02, 1.582E+02, 2.131E+02, 1.087E+02, 1.736E+02, 2.176E+02, 1.084E+02,-2.217E+02, 1.768E-01, 1.867E-02, 1.977E+02
 2.400E+03, 1.664E+02, 1.696E+02, 1.630E+02, 2.201E+02, 1.161E+02, 1.769E+02, 2.181E+02, 1.139E+02,-2.194E+02, 1.767E-01, 1.872E-02, 1.975E+02
 2.800E+03, 1.700E+02, 1.731E+02, 1.680E+02, 2.221E+02, 1.199E+02, 1.772E+02, 2.242E+02, 1.178E+02,-2.176E+02, 1.764E-01, 1.891E-02, 1.974E+02
 3.200E+03, 1.736E+02, 1.763E+02, 1.758E+02, 2.232E+02, 1.219E+02, 1.853E+02, 2.238E+02, 1.198E+02,-2.162E+02, 1.763E-01, 1.894E-02, 1.969E+02
 3.600E+03, 1.768E+02, 1.834E+02, 1.769E+02, 2.261E+02, 1.273E+02, 1.937E+02, 2.315E+02, 1.251E+02,-2.130E+02, 1.761E-01, 1.906E-02, 1.959E+02
 4.000E+03, 1.825E+02, 1.833E+02, 1.829E+02, 2.355E+02, 1.291E+02, 1.891E+02, 2.333E+02, 1.275E+02,-2.096E+02, 1.759E-01, 1.918E-02, 1.963E+02
 4.400E+03, 1.850E+02, 1.879E+02, 1.833E+02, 2.411E+02, 1.305E+02, 1.995E+02, 2.347E+02, 1.295E+02,-2.076E+02, 1.757E-01, 1.927E-02, 1.954E+02
 4.800E+03, 1.881E+02, 1.928E+02, 1.863E+02, 2.422E+02, 1.359E+02, 1.976E+02, 2.471E+02, 1.337E+02,-2.073E+02, 1.756E-01, 1.935E-02, 1.957E+02
 5.200E+03, 1.899E+02, 1.918E+02, 1.905E+02, 2.427E+02, 1.364E+02, 2.002E+02, 2.403E+02, 1.349E+02,-2.071E+02, 1.754E-01, 1.944E-02, 1.967E+02
 5.600E+03, 1.935E+02, 1.936E+02, 1.956E+02, 2.464E+02, 1.383E+02, 2.039E+02, 2.430E+02, 1.339E+02,-2.085E+02, 1.757E-01, 1.928E-02, 1.960E+02
 6.000E+03, 1.943E+02, 2.016E+02, 1.933E+02, 2.500E+02, 1.395E+02, 2.048E+02, 2.609E+02, 1.390E+02,-2.075E+02, 1.756E-01, 1.935E-02, 1.961E+02
