s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.756E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.931E+02, 2.095E-01, 3.901E-04, 1.128E-06
 4.000E+02, 1.265E+02, 1.321E+02, 1.205E+02, 1.764E+02, 8.253E+01, 1.347E+02, 1.801E+02, 8.140E+01,-2.064E+02, 1.949E-01, 8.560E-03, 1.916E+02
 8.000E+02, 1.405E+02, 1.438E+02, 1.371E+02, 1.905E+02, 9.392E+01, 1.491E+02, 1.902E+02, 9.221E+01,-2.369E+02, 1.793E-01, 1.731E-02, 1.997E+02
 1.200E+03, 1.478E+02, 1.530E+02, 1.426E+02, 2.015E+02, 9.932E+01, 1.531E+02, 2.050E+02, 1.010E+02,-2.291E+02, 1.777E-01, 1.818E-02, 1.989E+02
 1.600E+03, 1.537E+02, 1.616E+02, 1.548E+02, 2.014E+02, 1.050E+02, 1.693E+02, 2.107E+02, 1.047E+02,-2.252E+02, 1.768E-01, 1.867E-02, 1.988E+02
 2.000E+03, 1.592E+02, 1.667E+02, 1.549E+02, 2.117E+02, 1.110E+02, 1.698E+02, 2.192E+02, 1.110E+02,-2.224E+02, 1.769E-01, 1.863E-02, 1.987E+02
 2.400E+03, 1.666E+02, 1.695E+02, 1.657E+02, 2.167E+02, 1.174E+02, 1.779E+02, 2.159E+02, 1.145E+02,-2.185E+02, 1.766E-01, 1.883E-02, 1.987E+02
 2.800E+03, 1.707E+02, 1.745E+02, 1.686E+02, 2.227E+02, 1.208E+02, 1.830E+02, 2.226E+02, 1.178E+02,-2.174E+02, 1.764E-01, 1.892E-02, 1.992E+02
 3.200E+03, 1.732E+02, 1.796E+02, 1.720E+02, 2.260E+02, 1.215E+02, 1.863E+02, 2.288E+02, 1.236E+02,-2.160E+02, 1.762E-01, 1.901E-02, 1.989E+02
 3.600E+03, 1.782E+02, 1.817E+02, 1.795E+02, 2.281E+02, 1.269E+02, 1.915E+02, 2.320E+02, 1.217E+02,-2.123E+02, 1.761E-01, 1.908E-02, 1.985E+02
 4.000E+03, 1.789E+02, 1.855E+02, 1.802E+02, 2.292E+02, 1.273E+02, 1.919E+02, 2.384E+02, 1.261E+02,-2.101E+02, 1.758E-01, 1.922E-02, 1.987E+02
 4.400E+03, 1.837E+02, 1.866E+02, 1.839E+02, 2.341E+02, 1.332E+02, 1.959E+02, 2.359E+02, 1.281E+02,-2.067E+02, 1.756E-01, 1.937E-02, 1.987E+02
 4.800E+03, 1.878E+02, 1.923E+02, 1.840E+02, 2.433E+02, 1.360E+02, 1.999E+02, 2.433E+02, 1.338E+02,-2.070E+02, 1.756E-01, 1.938E-02, 1.985E+02
 5.200E+03, 1.909E+02, 1.942E+02, 1.896E+02, 2.459E+02, 1.371E+02, 2.054E+02, 2.441E+02, 1.331E+02,-2.073E+02, 1.757E-01, 1.931E-02, 1.981E+02
 5.600E+03, 1.920E+02, 1.970E+02, 1.918E+02, 2.463E+02, 1.381E+02, 2.052E+02, 2.474E+02, 1.384E+02,-2.076E+02, 1.755E-01, 1.943E-02, 1.982E+02
 6.000E+03, 1.948E+02, 1.987E+02, 1.957E+02, 2.467E+02, 1.420E+02, 2.103E+02, 2.488E+02, 1.369E+02,-2.068E+02, 1.756E-01, 1.935E-02, 1.983E+02
