s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 4.913E-03, 2.798E+01, 2.799E+01, 2.799E+01, 2.798E+01, 2.797E+01, 2.800E+01, 2.799E+01, 2.797E+01,-2.903E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.307E+02, 1.364E+02, 1.252E+02, 1.739E+02, 9.294E+01, 1.409E+02, 1.783E+02, 9.004E+01,-1.980E+02, 1.892E-01, 8.313E-03
 8.000E+02, 1.439E+02, 1.478E+02, 1.361E+02, 1.919E+02, 1.036E+02, 1.508E+02, 1.953E+02, 9.739E+01,-2.309E+02, 1.717E-01, 1.624E-02
 1.200E+03, 1.521E+02, 1.553E+02, 1.429E+02, 2.045E+02, 1.088E+02, 1.574E+02, 2.025E+02, 1.059E+02,-2.214E+02, 1.696E-01, 1.719E-02
 1.600E+03, 1.566E+02, 1.615E+02, 1.499E+02, 2.050E+02, 1.149E+02, 1.636E+02, 2.101E+02, 1.108E+02,-2.167E+02, 1.690E-01, 1.744E-02
 2.000E+03, 1.642E+02, 1.678E+02, 1.557E+02, 2.162E+02, 1.208E+02, 1.672E+02, 2.195E+02, 1.168E+02,-2.138E+02, 1.689E-01, 1.751E-02
 2.400E+03, 1.652E+02, 1.719E+02, 1.605E+02, 2.136E+02, 1.214E+02, 1.727E+02, 2.216E+02, 1.214E+02,-2.114E+02, 1.686E-01, 1.764E-02
 2.800E+03, 1.714E+02, 1.757E+02, 1.630E+02, 2.246E+02, 1.266E+02, 1.784E+02, 2.233E+02, 1.254E+02,-2.099E+02, 1.685E-01, 1.770E-02
 3.200E+03, 1.728E+02, 1.807E+02, 1.670E+02, 2.212E+02, 1.302E+02, 1.857E+02, 2.283E+02, 1.281E+02,-2.074E+02, 1.683E-01, 1.775E-02
 3.600E+03, 1.799E+02, 1.841E+02, 1.706E+02, 2.343E+02, 1.348E+02, 1.873E+02, 2.339E+02, 1.311E+02,-2.036E+02, 1.680E-01, 1.792E-02
 4.000E+03, 1.809E+02, 1.866E+02, 1.747E+02, 2.326E+02, 1.353E+02, 1.849E+02, 2.399E+02, 1.351E+02,-2.003E+02, 1.676E-01, 1.808E-02
