s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 6.756E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.931E+02, 2.066E-01, 3.847E-04
 4.000E+02, 1.233E+02, 1.302E+02, 1.214E+02, 1.639E+02, 8.455E+01, 1.361E+02, 1.727E+02, 8.167E+01,-2.083E+02, 1.887E-01, 8.499E-03
 8.000E+02, 1.352E+02, 1.407E+02, 1.329E+02, 1.822E+02, 9.047E+01, 1.475E+02, 1.842E+02, 9.030E+01,-2.373E+02, 1.710E-01, 1.651E-02
 1.200E+03, 1.451E+02, 1.496E+02, 1.427E+02, 1.934E+02, 9.905E+01, 1.547E+02, 1.960E+02, 9.802E+01,-2.265E+02, 1.688E-01, 1.750E-02
 1.600E+03, 1.515E+02, 1.571E+02, 1.475E+02, 2.024E+02, 1.045E+02, 1.624E+02, 2.045E+02, 1.044E+02,-2.240E+02, 1.682E-01, 1.779E-02
 2.000E+03, 1.562E+02, 1.622E+02, 1.552E+02, 2.040E+02, 1.094E+02, 1.687E+02, 2.095E+02, 1.085E+02,-2.199E+02, 1.681E-01, 1.781E-02
 2.400E+03, 1.612E+02, 1.672E+02, 1.587E+02, 2.110E+02, 1.139E+02, 1.727E+02, 2.148E+02, 1.139E+02,-2.174E+02, 1.680E-01, 1.790E-02
 2.800E+03, 1.659E+02, 1.729E+02, 1.649E+02, 2.148E+02, 1.179E+02, 1.807E+02, 2.202E+02, 1.176E+02,-2.156E+02, 1.677E-01, 1.801E-02
 3.200E+03, 1.696E+02, 1.746E+02, 1.677E+02, 2.202E+02, 1.209E+02, 1.817E+02, 2.212E+02, 1.207E+02,-2.144E+02, 1.674E-01, 1.813E-02
 3.600E+03, 1.751E+02, 1.793E+02, 1.735E+02, 2.275E+02, 1.242E+02, 1.865E+02, 2.269E+02, 1.246E+02,-2.102E+02, 1.673E-01, 1.821E-02
 4.000E+03, 1.776E+02, 1.828E+02, 1.763E+02, 2.283E+02, 1.282E+02, 1.885E+02, 2.326E+02, 1.273E+02,-2.068E+02, 1.667E-01, 1.846E-02
