s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 1.163E-03, 2.792E+01, 2.793E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.903E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.114E+02, 1.154E+02, 1.052E+02, 1.531E+02, 7.600E+01, 1.160E+02, 1.569E+02, 7.332E+01,-1.972E+02, 1.889E-01, 8.418E-03
 8.000E+02, 1.375E+02, 1.432E+02, 1.309E+02, 1.843E+02, 9.719E+01, 1.458E+02, 1.892E+02, 9.463E+01,-2.306E+02, 1.716E-01, 1.629E-02
 1.200E+03, 1.470E+02, 1.527E+02, 1.401E+02, 1.956E+02, 1.052E+02, 1.551E+02, 2.005E+02, 1.025E+02,-2.212E+02, 1.696E-01, 1.719E-02
 1.600E+03, 1.537E+02, 1.599E+02, 1.468E+02, 2.034E+02, 1.110E+02, 1.619E+02, 2.087E+02, 1.092E+02,-2.166E+02, 1.689E-01, 1.752E-02
 2.000E+03, 1.600E+02, 1.660E+02, 1.525E+02, 2.105E+02, 1.170E+02, 1.674E+02, 2.154E+02, 1.152E+02,-2.130E+02, 1.686E-01, 1.763E-02
 2.400E+03, 1.646E+02, 1.705E+02, 1.571E+02, 2.157E+02, 1.210E+02, 1.719E+02, 2.205E+02, 1.192E+02,-2.109E+02, 1.685E-01, 1.767E-02
 2.800E+03, 1.693E+02, 1.749E+02, 1.616E+02, 2.208E+02, 1.256E+02, 1.768E+02, 2.245E+02, 1.235E+02,-2.092E+02, 1.683E-01, 1.777E-02
 3.200E+03, 1.727E+02, 1.786E+02, 1.649E+02, 2.245E+02, 1.288E+02, 1.797E+02, 2.293E+02, 1.267E+02,-2.070E+02, 1.682E-01, 1.780E-02
 3.600E+03, 1.764E+02, 1.825E+02, 1.687E+02, 2.279E+02, 1.326E+02, 1.836E+02, 2.335E+02, 1.304E+02,-2.036E+02, 1.680E-01, 1.792E-02
 4.000E+03, 1.797E+02, 1.856E+02, 1.723E+02, 2.316E+02, 1.352E+02, 1.876E+02, 2.364E+02, 1.327E+02,-1.994E+02, 1.677E-01, 1.803E-02
